"id","sentiment"
"10403_10",0.539261
"5628_1",0.450079
"5570_10",0.573954
"1613_3",0.418763
"1454_4",0.531581
"5094_3",0.467161
"7982_1",0.381224
"6894_2",0.490003
"6554_1",0.455244
"4721_3",0.45041
"6904_4",0.447365
"893_8",0.596862
"4605_4",0.491658
"11516_7",0.449285
"11718_7",0.589579
"5956_1",0.355535
"7455_9",0.497881
"6396_4",0.490466
"1223_8",0.537209
"8556_1",0.442399
"6108_8",0.563228
"11690_1",0.418829
"3778_9",0.523636
"3627_4",0.47259
"8256_4",0.404529
"533_1",0.430019
"5235_4",0.298663
"621_2",0.511785
"5365_1",0.473385
"8180_3",0.50629
"7396_7",0.481859
"9776_10",0.516883
"8175_10",0.618445
"3128_1",0.396385
"4606_1",0.491459
"6158_2",0.409296
"3281_10",0.473914
"4723_4",0.421809
"11994_3",0.44187
"7701_1",0.297272
"103_3",0.468022
"8908_10",0.510924
"8876_1",0.404198
"7519_9",0.610501
"12456_8",0.530058
"9514_8",0.537871
"8680_8",0.480072
"12402_10",0.504303
"362_2",0.468684
"9825_7",0.530919
"2913_3",0.499338
"7164_8",0.576073
"11177_7",0.507614
"5707_10",0.541578
"8103_10",0.539658
"6289_1",0.454317
"11754_1",0.422007
"11640_10",0.510858
"9933_7",0.528933
"185_10",0.576801
"242_10",0.597524
"9369_8",0.618578
"7453_10",0.573557
"7514_7",0.481197
"10860_2",0.463255
"8663_8",0.496292
"9108_1",0.468949
"7941_1",0.461732
"10116_1",0.384269
"9841_4",0.413003
"4512_9",0.599113
"4853_2",0.481793
"2664_4",0.477026
"9966_10",0.526748
"5167_2",0.462659
"3894_2",0.260196
"3929_8",0.543829
"7165_10",0.515559
"5451_8",0.543035
"2947_4",0.471597
"4611_10",0.494637
"5807_1",0.456899
"9464_8",0.526483
"3124_10",0.543498
"2705_4",0.521981
"12187_8",0.516684
"12319_10",0.531184
"9874_3",0.411414
"3406_4",0.415254
"2327_10",0.534825
"605_10",0.547603
"8080_4",0.580641
"3074_10",0.569386
"2499_3",0.437368
"1013_1",0.467161
"11535_1",0.40188
"4118_7",0.502913
"10492_8",0.527873
"2129_4",0.47974
"9814_10",0.488678
"10671_9",0.468949
"5980_10",0.546081
"2755_2",0.498212
"5461_2",0.513242
"11979_1",0.47398
"8810_1",0.414592
"852_7",0.533501
"10961_4",0.449219
"7436_4",0.43803
"11281_3",0.48603
"4208_3",0.45968
"8213_10",0.49477
"9851_2",0.475371
"4713_7",0.493578
"9528_1",0.540056
"3595_10",0.599841
"5785_3",0.48848
"10370_3",0.45723
"1980_3",0.415916
"8800_4",0.492651
"4437_3",0.422669
"28_3",0.504171
"12171_1",0.50629
"9359_3",0.457428
"3831_9",0.594942
"10962_7",0.560911
"1500_9",0.514301
"11470_10",0.51536
"11843_3",0.508541
"11200_4",0.52357
"1067_1",0.43803
"3333_1",0.449616
"4487_4",0.496756
"6428_1",0.429555
"575_7",0.464976
"10904_9",0.54085
"11821_2",0.471663
"11605_1",0.384401
"1111_7",0.56111
"10295_1",0.471398
"1146_4",0.386917
"2405_9",0.494439
"11081_10",0.524629
"2201_10",0.588056
"4844_1",0.445114
"11007_8",0.521915
"6535_7",0.551973
"2653_4",0.420749
"8245_10",0.52357
"9951_8",0.516088
"6133_8",0.44518
"10006_2",0.411811
"7350_1",0.473186
"4509_9",0.54277
"948_1",0.445312
"3987_1",0.448358
"2947_10",0.46054
"6041_3",0.169028
"2946_1",0.429621
"11967_4",0.407044
"1185_10",0.555482
"10323_2",0.523702
"11706_2",0.368843
"3663_1",0.405124
"5602_10",0.560315
"4870_10",0.468684
"1994_1",0.356131
"10807_7",0.588983
"6871_3",0.508475
"1175_2",0.27165
"10919_7",0.549523
"8127_10",0.548398
"12497_4",0.466433
"3274_1",0.465704
"2568_3",0.45968
"840_2",0.412076
"5626_10",0.543167
"7561_10",0.533832
"4600_3",0.457428
"3324_9",0.490797
"8899_7",0.592227
"5592_8",0.501589
"12483_4",0.341367
"7874_1",0.36871
"5878_10",0.558528
"4303_9",0.479476
"9421_1",0.416711
"10269_4",0.478615
"10615_2",0.450344
"2634_10",0.518803
"7522_1",0.423199
"9289_10",0.52218
"4636_10",0.479476
"1241_7",0.492386
"9458_9",0.518008
"11690_10",0.560117
"7176_4",0.537738
"6212_10",0.517148
"6319_1",0.397246
"5229_3",0.497948
"466_9",0.57594
"8693_2",0.454251
"2952_10",0.536216
"1128_1",0.431806
"3975_10",0.532376
"11365_10",0.48795
"2074_9",0.615532
"9768_10",0.511984
"4895_1",0.342492
"5726_10",0.631157
"9993_10",0.537672
"11319_2",0.485169
"10561_2",0.406382
"5455_8",0.596067
"10684_3",0.449484
"3652_3",0.441141
"7825_1",0.467956
"8806_1",0.466168
"275_10",0.527079
"2246_1",0.414526
"11968_2",0.423398
"2528_1",0.448689
"8491_8",0.461997
"13_1",0.512447
"4530_8",0.479807
"5207_3",0.39089
"11648_10",0.580442
"8260_1",0.465572
"10730_10",0.489738
"10402_3",0.496359
"8077_1",0.427503
"8598_8",0.506356
"2809_3",0.36401
"12490_10",0.570114
"1447_9",0.537871
"1605_3",0.462195
"2311_4",0.438096
"3235_9",0.642876
"5725_10",0.529131
"9025_10",0.547669
"6049_9",0.562169
"4803_10",0.629303
"191_9",0.827264
"420_3",0.526086
"5238_2",0.444849
"1280_9",0.564552
"9408_4",0.462791
"819_1",0.447762
"1656_4",0.456502
"9964_3",0.431872
"10404_4",0.474047
"12369_10",0.506157
"6423_1",0.44657
"9942_8",0.55674
"1519_1",0.455641
"100_10",0.57018
"3216_10",0.530654
"3909_10",0.520591
"5034_7",0.559057
"14_8",0.577331
"5891_3",0.446968
"8496_10",0.529198
"7429_1",0.382283
"9457_1",0.441803
"9602_8",0.493313
"4198_1",0.40049
"154_2",0.469544
"5070_2",0.432203
"4207_8",0.626523
"7758_8",0.544492
"4439_9",0.56197
"12042_1",0.41148
"7244_1",0.422537
"6854_1",0.464248
"11932_10",0.547736
"4151_10",0.520988
"7265_1",0.343618
"10272_7",0.562897
"4256_4",0.419823
"1225_7",0.503178
"956_10",0.516618
"6389_2",0.436706
"1365_4",0.417638
"4752_7",0.506687
"276_10",0.567068
"8766_9",0.439155
"11225_10",0.536282
"6920_1",0.440877
"11536_1",0.350305
"1923_9",0.538533
"11460_10",0.520524
"10054_7",0.548861
"10845_1",0.396319
"10231_4",0.44465
"9430_8",0.555085
"3226_2",0.413731
"4298_3",0.4567
"10635_4",0.43942
"10567_4",0.441539
"5460_10",0.541777
"7310_7",0.49477
"10330_2",0.385659
"5151_9",0.646584
"11_3",0.491393
"1448_8",0.507084
"10130_8",0.551311
"2199_3",0.405323
"1761_10",0.538334
"2782_1",0.422669
"7618_10",0.552701
"85_10",0.516155
"5730_3",0.418498
"3641_1",0.459613
"8190_9",0.662871
"9533_10",0.615267
"9508_1",0.445246
"237_8",0.584878
"3981_7",0.503774
"7194_9",0.568856
"10584_8",0.501854
"248_2",0.409627
"8358_4",0.445379
"1218_1",0.436639
"4191_10",0.398636
"3090_8",0.573358
"11923_2",0.423795
"1640_8",0.517015
"9972_3",0.456766
"11818_4",0.493578
"4350_10",0.631025
"877_10",0.479542
"10017_8",0.529529
"7975_10",0.549921
"8436_1",0.429423
"6024_7",0.510726
"3112_1",0.437368
"951_10",0.525821
"1622_1",0.427436
"191_3",0.498477
"5669_1",0.380694
"1891_4",0.397577
"12173_9",0.476496
"7887_7",0.526086
"3256_10",0.500596
"5419_1",0.472325
"7635_1",0.454449
"8297_2",0.478218
"7137_8",0.520127
"7562_3",0.445445
"9944_1",0.391552
"4288_1",0.361758
"8087_1",0.481462
"4771_10",0.498874
"10482_10",0.559057
"5324_10",0.53317
"3080_1",0.48027
"10923_7",0.50523
"1753_7",0.555945
"317_10",0.58607
"12474_8",0.477953
"773_8",0.52357
"388_1",0.450146
"12141_2",0.505495
"5667_1",0.476033
"1071_9",0.56773
"2897_10",0.589182
"9481_4",0.47643
"12025_1",0.361163
"8879_7",0.4808
"5683_1",0.392744
"7026_1",0.444584
"2439_1",0.449086
"3631_7",0.510395
"1650_9",0.506621
"5378_7",0.570445
"9745_1",0.373345
"11563_8",0.477092
"299_8",0.632548
"9471_2",0.485699
"1866_1",0.463387
"2639_4",0.464314
"5122_1",0.381025
"12341_7",0.477357
"2936_8",0.546147
"8647_10",0.87884
"4255_9",0.520591
"7262_8",0.455641
"8413_10",0.550715
"10080_1",0.464049
"3973_1",0.5
"8752_9",0.565479
"4018_2",0.442598
"7669_1",0.434388
"10421_4",0.418366
"7854_8",0.543234
"162_8",0.467691
"11614_9",0.572895
"11343_8",0.576867
"1708_7",0.440413
"7115_4",0.51536
"10498_10",0.462725
"2944_8",0.539725
"10474_3",0.447895
"1263_1",0.4183
"1693_4",0.462858
"9600_9",0.497285
"11173_2",0.462195
"3961_2",0.454118
"8011_1",0.500794
"7386_8",0.497153
"8787_8",0.525358
"12349_9",0.528668
"1776_4",0.428231
"5885_4",0.581038
"220_4",0.470538
"5547_8",0.534627
"2853_1",0.437566
"2157_2",0.459216
"11667_2",0.473252
"194_7",0.65102
"1633_1",0.393538
"6897_2",0.317664
"11568_2",0.519796
"9219_1",0.390029
"477_8",0.506555
"8980_3",0.504171
"4612_10",0.522378
"8030_10",0.627251
"1846_8",0.70147
"2786_8",0.51781
"2634_1",0.44273
"3110_8",0.502913
"11587_8",0.560249
"11262_8",0.528933
"5680_7",0.451271
"4583_4",0.453787
"1451_1",0.400689
"4244_4",0.316605
"6176_4",0.286414
"8851_10",0.547074
"908_9",0.6154
"7494_9",0.489936
"8061_3",0.468419
"789_1",0.474576
"2374_7",0.530389
"11225_3",0.425715
"4467_4",0.435249
"8516_10",0.479012
"4121_10",0.554224
"10267_7",0.516817
"6040_8",0.479012
"8338_7",0.491525
"2903_7",0.56879
"6662_9",0.649828
"5333_10",0.55813
"7470_4",0.428827
"8813_1",0.447233
"4514_3",0.499272
"9584_7",0.471465
"11706_8",0.60196
"11538_8",0.494836
"4210_1",0.391618
"8984_1",0.450609
"3431_4",0.426973
"4973_10",0.528999
"12260_1",0.419624
"4267_10",0.513705
"9906_9",0.512646
"670_7",0.594942
"6270_3",0.310977
"5164_4",0.426046
"9741_2",0.428099
"3761_8",0.521981
"2651_2",0.455442
"7448_10",0.642479
"7184_9",0.541049
"1313_9",0.543763
"10654_8",0.555614
"7151_1",0.336269
"2320_10",0.528403
"12033_7",0.498345
"6429_1",0.346531
"1420_4",0.507614
"3002_7",0.516486
"1299_1",0.42022
"7897_9",0.573557
"1529_4",0.377185
"9760_2",0.451404
"11318_1",0.445644
"2217_3",0.466102
"11641_2",0.435977
"7238_10",0.623212
"7710_8",0.506753
"12011_8",0.551708
"4495_7",0.565479
"11144_4",0.496954
"5625_2",0.392015
"2926_7",0.474378
"8538_8",0.497219
"8875_10",0.49232
"10881_10",0.556276
"1662_7",0.530191
"4560_9",0.512381
"6714_4",0.386454
"9059_10",0.557402
"6631_10",0.631687
"8520_1",0.444717
"918_4",0.49616
"3102_10",0.523769
"3611_2",0.428363
"8434_10",0.558594
"681_7",0.56581
"7386_4",0.454449
"7566_9",0.489407
"10110_10",0.48987
"10486_10",0.625794
"1492_3",0.480667
"11823_1",0.459481
"2331_9",0.574086
"2200_2",0.426112
"9547_1",0.432468
"785_2",0.423199
"5101_4",0.463387
"5657_10",0.557137
"6902_7",0.485302
"1490_9",0.527873
"7148_9",0.545021
"7387_8",0.510858
"8277_9",0.555019
"6912_7",0.687235
"170_2",0.49285
"7702_10",0.569452
"4393_3",0.389698
"2608_3",0.460408
"4931_8",0.614804
"10589_10",0.517346
"8623_4",0.426443
"6057_2",0.403469
"2704_9",0.553165
"1790_2",0.475967
"12370_1",0.383938
"159_1",0.387712
"343_9",0.697762
"2128_9",0.547007
"11181_8",0.648769
"11775_10",0.544889
"3514_10",0.548001
"6993_2",0.431078
"2866_9",0.482389
"1000_9",0.518207
"11772_7",0.484375
"3355_9",0.434852
"8519_8",0.561706
"7879_3",0.505561
"4332_10",0.513837
"5403_1",0.456435
"1514_7",0.358249
"7904_1",0.435117
"10550_2",0.490201
"11442_10",0.565877
"2821_3",0.466698
"5766_1",0.363149
"8061_9",0.70723
"2166_1",0.41638
"6206_1",0.403006
"11124_2",0.418896
"7625_10",0.492386
"90_9",0.543432
"7959_10",0.534825
"7029_10",0.527211
"779_8",0.59236
"1101_4",0.413599
"11189_4",0.379833
"9790_4",0.423927
"10861_1",0.426642
"5902_2",0.457296
"9545_10",0.526748
"3730_1",0.34898
"4951_9",0.493909
"3295_1",0.425516
"9495_2",0.474378
"2876_1",0.499206
"2796_1",0.418234
"10338_3",0.519266
"10913_7",0.475967
"4685_2",0.311838
"11586_1",0.454052
"4904_7",0.51099
"7110_7",0.488149
"2086_4",0.462924
"7372_7",0.563361
"135_9",0.596663
"7038_3",0.500794
"1119_2",0.452926
"5057_8",0.510792
"3479_10",0.548861
"6489_8",0.600636
"4910_8",0.525358
"5979_10",0.534958
"11304_1",0.442002
"2102_9",0.595538
"8048_1",0.368512
"12153_7",0.504237
"4832_8",0.594015
"3079_9",0.531713
"8254_2",0.435712
"7981_7",0.613215
"611_1",0.472855
"307_10",0.597987
"8861_3",0.458885
"4635_4",0.486758
"6197_7",0.549258
"6739_3",0.452331
"8588_9",0.549126
"8461_7",0.510196
"10089_1",0.471465
"2609_7",0.50384
"1418_3",0.500728
"2661_10",0.555482
"1253_9",0.497749
"8815_9",0.517479
"9867_8",0.545418
"2155_1",0.453324
"12259_4",0.490135
"11224_3",0.466565
"4781_1",0.424192
"4354_9",0.620233
"9629_9",0.515757
"3629_9",0.564221
"6445_10",0.550847
"9526_10",0.552039
"5138_2",0.450874
"349_10",0.548596
"2099_7",0.477092
"4411_1",0.476099
"8127_3",0.431674
"5225_8",0.502383
"7970_3",0.42545
"5688_7",0.564023
"12099_3",0.486891
"6020_4",0.447365
"3892_8",0.486825
"2098_8",0.544558
"4851_7",0.566208
"10967_10",0.503774
"6230_4",0.463917
"2211_2",0.391022
"11978_10",0.527145
"8802_1",0.439089
"11010_3",0.441141
"10083_2",0.470405
"5588_10",0.457826
"958_10",0.499603
"6771_4",0.500794
"6767_9",0.510395
"7302_10",0.553562
"5324_3",0.42651
"7737_10",0.54959
"8603_10",0.534627
"3029_7",0.697299
"8640_2",0.462526
"2139_1",0.406515
"6305_10",0.537474
"6884_7",0.547471
"5534_8",0.482124
"7619_8",0.504105
"10057_8",0.544293
"972_7",0.549987
"6245_8",0.519399
"6627_7",0.585275
"3621_10",0.515426
"2290_4",0.512315
"24_4",0.450742
"5689_1",0.389831
"6497_4",0.41638
"12405_4",0.478946
"11720_7",0.537407
"10088_1",0.405389
"9258_9",0.59044
"354_4",0.485236
"4770_10",0.525622
"1035_3",0.481727
"739_1",0.378906
"6267_7",0.564486
"1562_8",0.527675
"1438_1",0.38407
"281_8",0.561308
"1818_1",0.493379
"3943_3",0.478085
"8116_4",0.518141
"6984_1",0.432865
"5330_4",0.397974
"8821_8",0.553165
"10484_10",0.583024
"1886_4",0.36977
"7943_2",0.432402
"6438_7",0.588056
"8931_10",0.477423
"10538_10",0.541314
"534_10",0.568326
"7329_2",0.36871
"6614_2",0.49093
"710_10",0.474245
"3120_4",0.461136
"9046_1",0.430482
"5638_2",0.496954
"2455_4",0.443988
"2652_3",0.479409
"11006_4",0.49861
"5065_3",0.376192
"9805_10",0.543565
"7092_8",0.564354
"1735_10",0.526351
"3609_1",0.428827
"1201_10",0.493578
"11024_9",0.528668
"3807_10",0.502317
"4483_10",0.486758
"4510_7",0.549523
"8037_1",0.460474
"1760_1",0.359375
"133_8",0.593618
"9039_8",0.542042
"8462_4",0.493247
"2468_10",0.568988
"7684_3",0.445644
"10350_9",0.536679
"1199_10",0.635395
"8560_1",0.429224
"6405_3",0.337129
"1295_1",0.420749
"6420_1",0.434587
"12183_9",0.541711
"11619_1",0.42214
"1415_9",0.522709
"9414_1",0.415453
"7640_4",0.457296
"9211_9",0.5192
"557_9",0.51834
"4501_9",0.5096
"8711_10",0.498014
"2402_1",0.536282
"4586_10",0.55343
"176_3",0.445776
"3545_1",0.383011
"8932_1",0.388573
"5829_10",0.518803
"3409_10",0.634137
"3636_3",0.442598
"12048_7",0.498279
"10468_10",0.719876
"11546_10",0.544359
"9444_10",0.539327
"6275_1",0.399563
"152_4",0.498543
"4767_9",0.497683
"6751_1",0.375132
"10245_4",0.484971
"5407_8",0.563758
"1923_1",0.443194
"515_9",0.479012
"9988_1",0.484574
"5928_8",0.628509
"10163_4",0.465638
"7969_10",0.526284
"1494_4",0.452926
"11211_10",0.595207
"1957_1",0.410885
"8484_7",0.436706
"848_2",0.434454
"5177_1",0.450675
"10667_10",0.603416
"3075_1",0.415784
"9443_10",0.50821
"1572_8",0.522378
"11285_8",0.519597
"3125_1",0.463122
"9265_9",0.541247
"4072_1",0.415718
"6390_2",0.468154
"6496_4",0.485567
"8766_2",0.353747
"7787_10",0.544094
"5897_10",0.565546
"9027_1",0.443856
"1538_2",0.434918
"1220_3",0.357654
"8600_3",0.502781
"11432_2",0.416181
"1424_4",0.42406
"7344_10",0.532773
"10842_1",0.453986
"10332_10",0.530456
"4340_4",0.488612
"4868_4",0.434719
"11216_9",0.52304
"12027_10",0.464248
"6785_7",0.500927
"8773_8",0.589778
"8119_4",0.489605
"10138_10",0.505098
"7197_2",0.412606
"1536_3",0.420485
"9981_7",0.479012
"4753_1",0.481992
"2795_7",0.287209
"6672_4",0.427039
"10805_7",0.491658
"5866_1",0.511255
"570_1",0.407442
"11965_8",0.507084
"3288_1",0.499139
"8135_1",0.43942
"10094_9",0.647709
"5845_10",0.600503
"3570_8",0.464645
"1240_1",0.446239
"231_1",0.441472
"10628_9",0.551708
"3536_1",0.444452
"1852_10",0.541512
"8202_7",0.501788
"5907_7",0.539592
"1759_10",0.527542
"4492_10",0.50437
"4844_7",0.483845
"3189_10",0.526682
"3403_10",0.527675
"5874_2",0.402741
"7809_10",0.5241
"3632_9",0.563957
"11767_2",0.523173
"9925_3",0.491194
"4218_1",0.511255
"12036_7",0.473914
"8973_2",0.358912
"2464_10",0.589976
"4094_1",0.265095
"10592_1",0.41724
"10648_9",0.519465
"3887_10",0.55866
"9092_8",0.682468
"10666_10",0.573822
"8389_10",0.451006
"5281_10",0.576735
"6946_1",0.448226
"1132_1",0.419293
"10052_4",0.33223
"768_10",0.60196
"5432_3",0.420021
"7424_3",0.221862
"2366_2",0.515029
"2865_3",0.442664
"7806_2",0.459282
"8878_3",0.434057
"6298_7",0.581568
"4517_4",0.471663
"12018_10",0.556012
"3662_1",0.424126
"11393_10",0.568724
"2071_10",0.500728
"8217_8",0.547471
"6568_2",0.454118
"3840_10",0.517876
"1666_3",0.466565
"2360_7",0.560845
"5778_4",0.490532
"5341_4",0.454317
"4044_2",0.367187
"2503_3",0.514764
"4095_10",0.538665
"2092_2",0.320842
"2707_3",0.439221
"573_10",0.548464
"6441_7",0.518869
"7565_3",0.453853
"9499_7",0.523967
"657_10",0.601298
"8840_10",0.586666
"1407_4",0.483382
"12453_2",0.445577
"8273_9",0.513904
"8366_7",0.56634
"10643_9",0.511255
"9998_1",0.442333
"1385_1",0.433064
"1354_4",0.411944
"4674_7",0.495763
"3515_4",0.471398
"10426_8",0.503112
"10226_3",0.496028
"10391_4",0.358581
"9968_1",0.415453
"2893_3",0.447233
"2546_9",0.485037
"37_1",0.375596
"1757_10",0.548861
"1569_8",0.5529
"1466_3",0.45915
"7783_1",0.430151
"9506_10",0.509534
"10835_3",0.42406
"2917_9",0.530191
"2495_7",0.595339
"1686_10",0.556078
"2414_7",0.514764
"5318_8",0.543366
"8858_8",0.577993
"8112_1",0.445048
"6532_2",0.425715
"2526_10",0.554621
"11089_7",0.516419
"4297_8",0.492982
"3179_9",0.497948
"5832_10",0.5529
"10539_8",0.510328
"9226_10",0.477357
"9878_1",0.471796
"7940_10",0.584944
"7195_10",0.563228
"2979_1",0.472921
"3597_10",0.515162
"2931_8",0.543962
"8571_10",0.505892
"12148_1",0.32349
"4047_2",0.37831
"6164_10",0.644531
"2214_8",0.534428
"5903_1",0.454913
"7931_9",0.483912
"1205_3",0.449351
"5983_10",0.631753
"10424_7",0.519664
"11032_7",0.512116
"1303_10",0.680416
"10390_1",0.422007
"8349_2",0.476894
"3605_8",0.492519
"12273_1",0.437169
"60_1",0.435249
"3879_9",0.479145
"12431_4",0.414658
"4499_2",0.443326
"5786_10",0.537672
"5521_4",0.656382
"793_8",0.489804
"7948_3",0.435514
"9022_2",0.459216
"11071_1",0.4567
"4991_3",0.493843
"8226_1",0.284759
"8762_3",0.459481
"6918_4",0.503972
"844_10",0.517082
"11503_8",0.47259
"7406_8",0.55151
"7743_1",0.474709
"514_3",0.440215
"10927_9",0.529727
"3731_7",0.556475
"8870_4",0.528933
"11099_10",0.513904
"8456_10",0.573623
"10944_7",0.447564
"7168_3",0.451933
"3378_10",0.474113
"8203_3",0.505164
"5676_1",0.457097
"5061_9",0.562434
"6238_8",0.590969
"1136_8",0.480601
"6234_3",0.469544
"9510_3",0.566803
"9632_7",0.462328
"4357_1",0.451139
"1176_9",0.526549
"10821_8",0.582693
"4143_4",0.40678
"5074_8",0.539923
"11673_1",0.450874
"11072_2",0.400093
"1816_4",0.484507
"3974_7",0.45531
"796_4",0.37937
"8540_2",0.425252
"10959_8",0.522444
"4576_10",0.4663
"7030_1",0.455508
"3340_10",0.503972
"3223_3",0.431475
"3030_1",0.44134
"4194_1",0.441737
"11322_1",0.427834
"1785_1",0.235236
"7109_2",0.441274
"4120_1",0.445114
"3024_7",0.552172
"589_2",0.426973
"2480_10",0.54959
"4878_1",0.461533
"571_1",0.485434
"12156_8",0.549921
"7547_9",0.536613
"6577_10",0.59375
"7101_3",0.484905
"1731_3",0.558395
"10424_1",0.467161
"9056_10",0.573424
"11959_3",0.275953
"6952_4",0.444121
"8709_10",0.485236
"4716_10",0.510858
"2393_10",0.521186
"4007_7",0.499603
"1196_2",0.443061
"8483_1",0.426841
"1840_3",0.482786
"6108_1",0.466234
"4621_8",0.537142
"11332_4",0.504436
"8800_10",0.508475
"886_7",0.618909
"6495_8",0.488811
"6193_10",0.485832
"10297_1",0.321901
"4233_1",0.443591
"3121_10",0.484309
"1681_10",0.496822
"5789_1",0.399033
"6446_10",0.507812
"479_9",0.510726
"6401_1",0.368512
"7602_1",0.400225
"10792_1",0.442135
"11436_9",0.749073
"6944_1",0.451536
"6275_9",0.421875
"7314_10",0.520657
"8887_9",0.464115
"1835_8",0.547934
"8403_7",0.490466
"2090_1",0.413069
"12310_1",0.470538
"9795_9",0.523769
"4260_1",0.408898
"3214_4",0.465307
"10974_8",0.499669
"3374_10",0.476894
"2251_2",0.417439
"2325_7",0.530191
"28_9",0.503509
