"id","sentiment"
"3977_2",0.64855797843639496045881759345164141450368333607912064
"12380_7",0.62224032178475097772541585472438896431413013488054276
"1737_8",0.68403798889743015727111716262065499449818162247538567
"6030_9",0.64829025656523019171054156295497250539483502507209778
"5918_7",0.76456817067860555404328407047565008269884856417775154
"7061_9",0.72309702326105996806606887594703891863900935277342796
"266_8",0.73255044149192528830710421927641107231465866789221764
"1375_10",0.68236632532352850928842116773331838430749485269188881
"8648_3",0.59522500326498745272909077219658513513422803953289986
"10146_10",0.76856134524292489133877673279648945481312694028019905
"4578_10",0.68602153990580075484462599377799563171720365062355995
"4685_8",0.69875626702825109740112655143384756684099556878209114
"11843_9",0.73159805928344887472180441134739226072269957512617111
"5467_10",0.76880792629811291498051484261111454543424770236015320
"10140_10",0.73723051008025616007623623260336387374991318210959435
"7721_8",0.71626854437373455286022436161452731084864353761076927
"11208_10",0.62308134535059209950080133522121172973129432648420334
"1063_10",0.72791506786902133866248854054958883352810516953468323
"8260_10",0.70473449447778254144548332194020190399896819144487381
"3182_9",0.73149889766122199331183084680674255650956183671951294
"2797_8",0.72831058387866783840640036440383653371100081130862236
"7613_2",0.72376833135713603890231196413829195535072358325123787
"11624_4",0.62496226493265549795097513197106309235095977783203125
"4847_10",0.79914296453034643720253135668052379969594767317175865
"10684_7",0.71739985142882760354868590391141935924679273739457130
"6312_1",0.64078671054628399961217155578196980059146881103515625
"4925_3",0.56941421322267477645806890707014247254846850410103798
"4125_1",0.54384558632695549396139991782384015550633193925023079
"2394_10",0.78382746272202644203510799036926925964507972821593285
"12105_10",0.73580545262925782658931447843819739773607579991221428
"7812_1",0.57463589506784490547981400498933624021447030827403069
"1061_8",0.71895142018977547181905057849249374157807324081659317
"9343_3",0.68713165461943475736646472218360770511935697868466377
"7696_10",0.81164112756476620627989551626235709136381046846508980
"9355_10",0.79591279705753154813949526436012149588350439444184303
"782_9",0.77146299435835501579622475176734042179305106401443481
"9882_10",0.75532380977512857079744779120744624378858134150505066
"10642_10",0.72789312858454806765169664561909712574561126530170441
"7410_2",0.61938405442190974843370138147591319466300774365663528
"9591_4",0.63262400289087142849680026057690440666192444041371346
"11902_3",0.67442675863238498709445120637973047905688872560858727
"3495_7",0.61254885637347428900285201125441858494014013558626175
"6733_1",0.59137078389274116426528246637239760730153648182749748
"4552_1",0.59201950651707862377775420936742989397316705435514450
"6722_1",0.59152184842812120465788822132324753511056769639253616
"188_10",0.72861694197800529844075145824433548114029690623283386
"5099_10",0.75309012607070413948887055433090154110686853528022766
"10313_1",0.61124054827065445985763425529313508377526886761188507
"6756_9",0.74287036110283447069542808738340511354181217029690742
"6622_2",0.58742285115181885240057124697443668992491438984870911
"4807_10",0.77348983124530157172308100776980666068993741646409035
"7173_3",0.64182739677469063786395195303491334470891160890460014
"11321_8",0.70721711741736160798926097426075898511044215410947800
"7909_9",0.72439730642526765100417535103716204503143671900033951
"8012_7",0.60193993558779145485295239415002299665502505376935005
"8615_4",0.60457216191427843882816306475547207810450345277786255
"8117_10",0.68543461017938690489712666442656541221367660909891129
"1892_10",0.66424865358125722940556973084014202868274878710508347
"4617_1",0.56023229965771332368625057274158507425454445183277130
"1893_8",0.66481445969449345191138248112316944116173544898629189
"5435_1",0.57634178654646327796904486939766343311930540949106216
"162_3",0.60472256455971843937475043717633127471344778314232826
"6516_10",0.74473606515097150421005067766344609481166116893291473
"11588_7",0.68309596363285463678158282441188475786475464701652527
"2006_1",0.53151233267963625075567743460958070045307977125048637
"1594_4",0.64669368081286076628934680887716979214019374921917915
"1472_1",0.49134679547461461914946607987264570738261681981384754
"3647_1",0.64627688489682572645176478198791869544947985559701920
"174_7",0.67871362592880944247493782417457452993403421714901924
"5539_7",0.66399151921962213166155536425705463443591725081205368
"3384_10",0.75398094061175832924755549346862437687377678230404854
"3811_4",0.63229920026767712215847588863582018348097335547208786
"4079_8",0.73659186784439260777933994317479005076165776699781418
"1179_7",0.67025032379781816110116826612497220594377722591161728
"3069_9",0.72889875376943049750102718298272463925968622788786888
"3769_8",0.68993024173657143023608018239656303194351494312286377
"9247_10",0.77102685797880249178332806581082081720524001866579056
"10434_1",0.58796364167492170388611832931857748008042108267545700
"1147_10",0.73542618488542742146958988702643011947657214477658272
"5344_7",0.70715073672227472117990387801000906620174646377563477
"8073_10",0.81303436208942007364488049891981802375084953382611275
"7833_3",0.60828501944763113673531051972531713545322418212890625
"8370_1",0.58848385269988902519788798173294708249159157276153564
"9007_8",0.59231737338845818677647916961070961860968964174389839
"6624_7",0.67343520297502149204657562187037456169491633772850037
"6683_3",0.59847281371910702844896245977679427596740424633026123
"12275_7",0.70397147010244219686100897170888401888078078627586365
"11927_8",0.67995709305179048118376525233763629785244120284914970
"1560_10",0.78182813773997411236444873838813407473935512825846672
"1325_9",0.72458869911259060533339701470900706681277370080351830
"3548_8",0.71237501062096301833459488506150592002086341381072998
"607_1",0.60522231302399768034959090523550173656985862180590630
"6702_7",0.66966832818793209836007868096530160073598381131887436
"5702_3",0.61740905144900380229888020577888596562843304127454758
"11345_8",0.75017164928948250010067033688443416394875384867191315
"3428_4",0.68448838989919792773035378541379714079084806144237518
"7209_9",0.78046737352095901774605424261466168900369666516780853
"8425_8",0.75639850473942227000300614347949590410280507057905197
"3087_1",0.73061638678645938061850112488215813755232375115156174
"1119_8",0.69230232753679380439983115369528832161449827253818512
"5715_3",0.67697189121167167756825538971199307525239419192075729
"8645_1",0.60517007864756933914560793619230594231339637190103531
"2149_3",0.53494205817485769745549956111219103149778675287961960
"10403_10",0.64837512014296805183026853325323202170693548396229744
"5628_1",0.56617953903035025134621652243005485161120304837822914
"5570_10",0.77321241139797143430457959656365574119263328611850739
"1613_3",0.62429790377843690277713528669067954979254864156246185
"1454_4",0.71163258680663191461587824271362023864639922976493835
"5094_3",0.60867940653601166684687553964927531069406541064381599
"7982_1",0.62222772537469198469864753442415405970677966251969337
"6894_2",0.63873588223402717387305188578849879377230536192655563
"6554_1",0.57588149913890983582365895587784621056925971060991287
"4721_3",0.59769304352516928715210661748891141087369760498404503
"6904_4",0.64005296752234202824292236266856548354553524404764175
"893_8",0.76570287606270424007274405520107052325329277664422989
"4605_4",0.67269373473248461771769116102070995566464262083172798
"11516_7",0.70450733422898117086670410902371486372430808842182159
"11718_7",0.76640429286055751929287657708833592096198117360472679
"5956_1",0.57667370848520150476528012273291778910788707435131073
"7455_9",0.70436336736276478612999232820079953398817451670765877
"6396_4",0.74363977359638419085702959465677963635243941098451614
"1223_8",0.68151382666319012903046251072858296993217663839459419
"8556_1",0.64423477209739341388730626825065428420202806591987610
"6108_8",0.73987525864429844782129211400167889678414212539792061
"11690_1",0.59062564160151834083238575612284648741479031741619110
"3778_9",0.71785441049909093797496209554687141007889294996857643
"3627_4",0.65686625283595045211122373518541905923484591767191887
"8256_4",0.65004668759913129057366465435308100495603866875171661
"533_1",0.55205319650750676738681574362566095715010305866599083
"5235_4",0.59695410784536263767681776859497233544971095398068428
"621_2",0.62946706438434596838282439335010565173433860763907433
"5365_1",0.63633812413083763520268987257111348299076780676841736
"8180_3",0.60146561521328634528603396258716884403838776051998138
"7396_7",0.62974118062947639375658004379232579594827257096767426
"9776_10",0.78035026517427201144970136392764459287718636915087700
"8175_10",0.71997937646754616352945052581979723527183523401618004
"3128_1",0.66231783031619212328807225209637010721053229644894600
"4606_1",0.61878093874898584147341631944705397927464218810200691
"6158_2",0.61136156082376360020079822388261447940749349072575569
"3281_10",0.67235602218795611595240913072046851084451191127300262
"4723_4",0.62036854250833023058375736979996872832998633384704590
"11994_3",0.66107169626561244402986050605619539055624045431613922
"7701_1",0.49922796158117231245156947272434422302467282861471176
"103_3",0.62430559597461442893941152565417951336712576448917389
"8908_10",0.71583243618804202841382142152859557882038643583655357
"8876_1",0.54952208204041755687128609220160058157489402219653130
"7519_9",0.71731665617361233655948152265757755685626761987805367
"12456_8",0.69020124858128549771548246316577035486261593177914619
"9514_8",0.68869959864785082931425488905752274604310514405369759
"8680_8",0.65040961316093602562985603876555273927806410938501358
"12402_10",0.75011673342221958177495136355084071055898675695061684
"362_2",0.56682668086492488470923972743165109022811520844697952
"9825_7",0.65702905533209371891252559283458367644925601780414581
"2913_3",0.64020944297616605607459394633451665868051350116729736
"7164_8",0.71904765921598918907613542939039064094686182215809822
"11177_7",0.69410701290566802559856007803773536579683423042297363
"5707_10",0.76072617771447269979529642869309213892847765237092972
"8103_10",0.75549339308793466872191113559154018730623647570610046
"6289_1",0.53770172540716834846778737766470612768898718059062958
"11754_1",0.64252399452227572672130193054407243380410363897681236
"11640_10",0.77209641819254301651868910294496117785456590354442596
"9933_7",0.70124386801065544328392595274657139725604793056845665
"185_10",0.75729259832994647976813981649080176339339232072234154
"242_10",0.77905580545607072700696124623043203882843954488635063
"9369_8",0.71826709459833138767632584875677537183946697041392326
"7453_10",0.67830729144886105105817161731174280703271506354212761
"7514_7",0.67693628887226438208424977860389049055811483412981033
"10860_2",0.56901419099582478412216110519317169291753089055418968
"8663_8",0.67719366883130295602577150559930885265202959999442101
"9108_1",0.60992758797870136918805455961134498465980868786573410
"7941_1",0.63363219423151252165330588050906612807011697441339493
"10116_1",0.57828306491995846771786080053878720264037838205695152
"9841_4",0.67288255789925981360279083620667961440631188452243805
"4512_9",0.69282072168625085842970021121622892223967937752604485
"4853_2",0.62339208194681244352584534307304409139760537073016167
"2664_4",0.72971360386570384762554980495607992452278267592191696
"9966_10",0.76929477166401907285708805517288055852986872196197510
"5167_2",0.61720681170078067138539540392727644757542293518781662
"3894_2",0.60749104403190954141675272914824290637625381350517273
"3929_8",0.71008706585483430357786174824674674255220452323555946
"7165_10",0.72715613414027381128596286274934357152233133092522621
"5451_8",0.66106986605971458512620228531453392406547209247946739
"2947_4",0.73486473532701825789065913641096017272502649575471878
"4611_10",0.74502210556927082706199158557147654846630757674574852
"5807_1",0.61037803540702383693801469366491119217243976891040802
"9464_8",0.68284954418941383024604929730116964492481201887130737
"3124_10",0.75850826921056238507246743951739631484088022261857986
"2705_4",0.68538170022626453625150949600097760594508145004510880
"12187_8",0.71642014972200926192303152562068646602710941806435585
"12319_10",0.72208100237653037568007208246712025356828235089778900
"9874_3",0.62618404019353517982572968070265062578982906416058540
"3406_4",0.66111065766524553237882405598568880122911650687456131
"2327_10",0.73885114343767582578475713872556696060200920328497887
"605_10",0.71054078601599800506152110335378324634802993386983871
"8080_4",0.64168986712986204976483933792863467715505976229906082
"3074_10",0.74172003210641778125347331473982137595157837495207787
"2499_3",0.60411836557222956233794905478440284696262096986174583
"1013_1",0.63526911579310230875419773788337352016242220997810364
"11535_1",0.57246404091438733312052419832660632437182357534766197
"4118_7",0.71072223290759363017446079147099169404100393876433372
"10492_8",0.75224935870691371205074698957915302344190422445535660
"2129_4",0.63999063533907069668870207235222835606691660359501839
"9814_10",0.69418356143583418967415998857006798061775043606758118
"10671_9",0.65232013525754502686641519981769476999033940955996513
"5980_10",0.82188288632281027992158156658675238759315107017755508
"2755_2",0.64416845829351647748865078435542841361893806606531143
"5461_2",0.67506004691397442557315375366577825388958444818854332
"11979_1",0.63080683897965232864420495606516681164066540077328682
"8810_1",0.53414073536859256913526469712216737661947263404726982
"852_7",0.72988050487425273411172879645114619506784947589039803
"10961_4",0.60991158579244387626539652957902148955326993018388748
"7436_4",0.65639985298122391837527880853464523625007132068276405
"11281_3",0.68521448022747819645798111887202708203403744846582413
"4208_3",0.62015030082995933657973378072547632200439693406224251
"8213_10",0.70223296088766721032145209924202333695575362071394920
"9851_2",0.59009839105538208954299800312881529862352181226015091
"4713_7",0.70247422022812854730273307568566565350920427590608597
"9528_1",0.72065869508714220856293586336960288463160395622253418
"3595_10",0.75515862203363917393465418181897064187069190666079521
"5785_3",0.60957520162611332107749709252608738552225986495614052
"10370_3",0.58989730840343753852155969652493183730257442221045494
"1980_3",0.63978812122502300027910085433724418635392794385552406
"8800_4",0.70525541039300123318097832103568123329750960692763329
"4437_3",0.65262961086946827095811238250711028285877546295523643
"28_3",0.67378877729138508372854973749177531772147631272673607
"12171_1",0.65559748557398469452194705864300772191199939697980881
"9359_3",0.66383494491803248280887769783298324455245165154337883
"3831_9",0.74105475247838225764463251921121411669446388259530067
"10962_7",0.74436025915289749465110838433368201094708638265728951
"1500_9",0.68836973120560806328792693986606820999440969899296761
"11470_10",0.66582945371461504696815325576864097456564195454120636
"11843_3",0.59043445686161515225092583092347808815247844904661179
"11200_4",0.70487536193457014368698998474371819611405953764915466
"1067_1",0.58500414532493096421775224946770777023630216717720032
"3333_1",0.59508445762437910640796356886994544765911996364593506
"4487_4",0.70735873935155246301125300800727302430459531024098396
"6428_1",0.62690370666508493706576068960067971147509524598717690
"575_7",0.58044135644343575989190925357164019260380882769823074
"10904_9",0.70488307520457921072484439029004477106354897841811180
"11821_2",0.65881561975978320509512303759791507218324113637208939
"11605_1",0.60614242488252514798677261786963299527997151017189026
"1111_7",0.73199921855577578406202091110266394480277085676789284
"10295_1",0.64880387999420589557192373675320595793891698122024536
"1146_4",0.60369206345621039027293450174305178279610117897391319
"2405_9",0.63952449014837123335763466314141112434299429878592491
"11081_10",0.65065458285540159975293347804914390053454553708434105
"2201_10",0.74761337963034882678073703154986162644490832462906837
"4844_1",0.61812271568660968516046791410012417600228218361735344
"11007_8",0.73580047695782661393249998726950877880881307646632195
"6535_7",0.68765054635934761399383360891413019544415874406695366
"2653_4",0.60715858707489307678935308576484430886921472847461700
"8245_10",0.70383642495506511526119283739255649834376526996493340
"9951_8",0.71288560340661704094753284288721317807357991114258766
"6133_8",0.63506211544123945589085042384702717299660434946417809
"10006_2",0.57449966811020209805352040866033291877101873978972435
"7350_1",0.62511348732611110709175838984208439796930178999900818
"4509_9",0.69862989872710248585299316892438525883335387334227562
"948_1",0.48178293305650155681479213098938885195821058005094528
"3987_1",0.64851969865307374353644714881639288250880781561136246
"2947_10",0.67008691063931635268670350402686608504154719412326813
"6041_3",0.58733487835428509898916260567602876108139753341674805
"2946_1",0.63180732647434171021577284377279681848449399694800377
"11967_4",0.55117153403708358838956546388310187012393726035952568
"1185_10",0.73127043825544490323904006645605591074854601174592972
"10323_2",0.67200286305199011997833086207165820269437972456216812
"11706_2",0.56350595155671701037359069830223745611874619498848915
"3663_1",0.57236582532279082054455301986628512622701236978173256
"5602_10",0.79634180747591765678946446049835117264592554420232773
"4870_10",0.69266148880714745422575162603351373036275617778301239
"1994_1",0.65360032229319614039721175746677772622206248342990875
"10807_7",0.74404842171357008434118621154063077938189962878823280
"6871_3",0.73832135227376470651850653981185246266250032931566238
"1175_2",0.60394147318085821468181331739266681779554346576333046
"10919_7",0.71578364421652105947443955891174027783563360571861267
"8127_10",0.70811104077201047541810161045638949417480034753680229
"12497_4",0.65030380408714200075404390788413877544371644034981728
"3274_1",0.64903672955793937488205153085729648410051595419645309
"2568_3",0.56206620297010909863364563898713299749942962080240250
"840_2",0.62165302578814476540825656458721937269729096442461014
"5626_10",0.81230602051919695153533312881322103748971130698919296
"7561_10",0.77545796523524483488546202303304255565308267250657082
"4600_3",0.59189492463310769930495691681926473393104970455169678
"3324_9",0.67178320652301373098851111631546473290654830634593964
"8899_7",0.72389055362651900731810888922623803409805987030267715
"5592_8",0.71372640465538633681649716145045658777235075831413269
"12483_4",0.61753013914812041160358468960822619919781573116779327
"7874_1",0.55401128387746403382557031092048305254138540476560593
"5878_10",0.69877568134665337182395358772701854377373820170760155
"4303_9",0.71755846984971296832192186321286442307609831914305687
"9421_1",0.61314089803600277291941930690732931452657794579863548
"10269_4",0.65826214512746839132521087245564217482751701027154922
"10615_2",0.63140450533143479969677355767565529731655260547995567
"2634_10",0.73302263886008962986886444701539744528417941182851791
"7522_1",0.59517218995661365111291343787947027976770186796784401
"9289_10",0.72301430000846654691038298268246364841616014018654823
"4636_10",0.68746954640272565331855780801362243437324650585651398
"1241_7",0.66413527736115011512827571715789076733926776796579361
"9458_9",0.66253892105313154576359119252160212454327847808599472
"11690_10",0.72529909995114360925227980914087311248295009136199951
"7176_4",0.65002884939990965447714071911988753527111839503049850
"6212_10",0.68375613159811820081701236317961445365654071792960167
"6319_1",0.60687066004326711777996233854182150935230311006307602
"5229_3",0.63346058090903649304094155669808685615862486883997917
"466_9",0.72785375792139830718055840130809031052194768562912941
"8693_2",0.58933171081378494469407355871304332595173036679625511
"2952_10",0.81548652890012181195140972267410006679710932075977325
"1128_1",0.62197407855260644280164655794962413892790209501981735
"3975_10",0.70867204305365740505317714847954846391075989231467247
"11365_10",0.67800588561195291892888872831157698328752303496003151
"2074_9",0.72964105771973645787322956812737118070799624547362328
"9768_10",0.77320005115852303564450212491898639655119040980935097
"4895_1",0.60554704879572773465468138454070867737755179405212402
"5726_10",0.70289824210935766298077517766351718364603584632277489
"9993_10",0.74131320897513492616500221932263059443357633426785469
"11319_2",0.65911272789621510562359241180985236496780999004840851
"10561_2",0.67768112230061153033805129708433412361046066507697105
"5455_8",0.70538501219031424720835518615835724176577059552073479
"10684_3",0.61370834085644706618533836262052716392645379528403282
"3652_3",0.70431382011869353394284756775256539640395203605294228
"7825_1",0.58653533828522683998092299151316808547562686726450920
"8806_1",0.54765808008886574789406131991142956394469365477561951
"275_10",0.66976050719056261180178388214834228620020439848303795
"2246_1",0.60607837820083982439739109238097114484844496473670006
"11968_2",0.57769338914610087463204907143321520379686262458562851
"2528_1",0.66169802108148108234653844705874803366896230727434158
"8491_8",0.69381206247079610697180152012464304789318703114986420
"13_1",0.67408116665485276811347475911517790336802136152982712
"4530_8",0.71696687469970505317143696921711182312719756737351418
"5207_3",0.59467138811016217537011585569928229233482852578163147
"11648_10",0.68817342643771638508289403834972119966550962999463081
"8260_1",0.60736318414425729687909985554661318474245490506291389
"10730_10",0.70322012914794060009504583774742059176787734031677246
"10402_3",0.68344851384774665364581561211032578739832388237118721
"8077_1",0.56924780388391742875185685957006853641360066831111908
"8598_8",0.68992554260833664363282771714303009957802714779973030
"2809_3",0.62248028241843165087217315534218187167425639927387238
"12490_10",0.75336407661128678445259382323584418372774962335824966
"1447_9",0.71222715053016402106953255946031333678547525778412819
"1605_3",0.61677780317028382719556772739721850484784226864576340
"2311_4",0.58171059223243966990971737240911920707731042057275772
"3235_9",0.73322587686908712560499359889298887082986766472458839
"5725_10",0.68453549220822530865576335812328068186616292223334312
"9025_10",0.69600787050959828452818128896595339938357938081026077
"6049_9",0.69413917975192094775033907483319239872798789292573929
"4803_10",0.77157211756481240986973307860452564455044921487569809
"191_9",0.73709004345750860147075747552669611195597099140286446
"420_3",0.71167238837240667505236110801369875389355001971125603
"5238_2",0.52243600892296387184837377914981004778383066877722740
"1280_9",0.72623586604688429747963759885998058507539099082350731
"9408_4",0.68859365963251088657527329561780504718626616522669792
"819_1",0.48640519504719066415615418008666637206260929815471172
"1656_4",0.63779642202702112048062071947285289752471726387739182
"9964_3",0.64138236293858905795982339181904308134107850492000580
"10404_4",0.67969175830487555095126700477337067241023760288953781
"12369_10",0.70117620548021116616815157085440546325116883963346481
"6423_1",0.57560793025925319476307842614382082047086441889405251
"9942_8",0.66923079811279850050978121323019820465560769662261009
"1519_1",0.59369229041384792143910137385276470922690350562334061
"100_10",0.72641439349681659662762503448796280736132757738232613
"3216_10",0.73756968928301881396501424315026440581277711316943169
"3909_10",0.63367020248385894174575350135114604199770838022232056
"5034_7",0.71442116914088063588062979536452701267990050837397575
"14_8",0.75321319060140471784688467882240558992634760215878487
"5891_3",0.61099136823044229173927666121102220131433568894863129
"8496_10",0.72595917930582571525079116359080444453866221010684967
"7429_1",0.57731365040734553803524267689972759853844763711094856
"9457_1",0.58283172460857070150278338993565796499751741066575050
"9602_8",0.67984808521875537886411736132608041316416347399353981
"4198_1",0.55807962920668869086877547647240760397835401818156242
"154_2",0.60694821044787434718851062975808474675432080402970314
"5070_2",0.58395789087171373561756596015648312913981499150395393
"4207_8",0.70001218668789985075410695070097233383421553298830986
"7758_8",0.76598840074618809497988131118617616266419645398855209
"4439_9",0.75148450736611776054748798592264336093649035319685936
"12042_1",0.54747290626846886225790114743894321236439282074570656
"7244_1",0.56549952686718279613788812332231259460968431085348129
"6854_1",0.42444047095333328035266992617202674864529399201273918
"11932_10",0.69944570046450998170852950130971237285848474130034447
"4151_10",0.73860705665287186555542295329779278745263582095503807
"7265_1",0.66174375559844595090334962161904286404023878276348114
"10272_7",0.77159543586879212868998717533841613658296409994363785
"4256_4",0.68033763941251634165983605551097923580528004094958305
"1225_7",0.65356479807460499353811630984800729038397548720240593
"956_10",0.75244879433023813725166586974246740737726213410496712
"6389_2",0.66535245774695931308354707178764897435030434280633926
"1365_4",0.62000123819232685245042557831141039059730246663093567
"4752_7",0.67495034789131600318559667250895017787115648388862610
"276_10",0.74865638842768382173794433631641709325776901096105576
"8766_9",0.70551053842744199036699989657783760321763111278414726
"11225_10",0.78521495932595250462132305258045050777582218870520592
"6920_1",0.49602515932482398207576702875432062000982114113867283
"11536_1",0.57132425722252413519608102432378871071705361828207970
"1923_9",0.72034441996059713994061957098580251113162375986576080
