"id","sentiment"
"11579_1",0.41189095047860906399165431546194326983822975307703018
"10993_1",0.46164366183651268902318580422683425013019586913287640
"8913_1",0.43506754648563035928567933885435792262796894647181034
"1350_3",0.47875369713451205230109186672393661865498870611190796
"3804_2",0.38104452587928012486685747095549459118046797811985016
"5025_3",0.49109773572577621717524624933570720486386562697589397
"5170_8",0.50599210473249537657874225216048102993227075785398483
"8225_8",0.56204255500515750120773747489089089413027977570891380
"6427_7",0.54584791240850086447991898475073924146272474899888039
"3165_3",0.47152409956448964136778434497188072782591916620731354
"7902_9",0.58812010954935292546827754756044726036634529009461403
"8208_3",0.44045873102712574881172601093393126348018995486199856
"3577_8",0.53769109253823116394361072978291815616103122010827065
"4865_1",0.40216782845482528028872859504616599224391393363475800
"9063_3",0.50400128658289122525297532018129231801140122115612030
"1106_1",0.45060814715846884308866199253529316592903342097997665
"1117_9",0.59452595892447857083094181485094509298505727201700211
"1050_4",0.56186153346806016052432386498338701130705885589122772
"10755_9",0.53527986411016414492261561441921458026627078652381897
"2729_8",0.53529542020096111546237360734323829092318192124366760
"10072_10",0.54154685470452922427253561465931852580979466438293457
"2904_7",0.57982110106469123477976324032567845279118046164512634
"4584_2",0.54761138396528886231095015202363640582916559651494026
"189_4",0.50181619115786604254413408310320221517031313851475716
"6302_4",0.48252712655667345833230587326401206382797681726515293
"8138_9",0.51857803854704859132821945233438043487694812938570976
"1262_1",0.43288166234754435021561506935494634262795443646609783
"2199_10",0.54699605410186620475842048105796777690557064488530159
"6551_7",0.53350783890528916852047033869688164031686028465628624
"8082_7",0.49692977697488778860064086162484642272829660214483738
"4897_8",0.57024499286949517276980661795171556605055229738354683
"7360_1",0.46014054035830610843004623289331789237621705979108810
"11012_10",0.55825544527630924641729837087922305727261118590831757
"12046_1",0.49942829999942996223078091333480443836378981359302998
"2331_2",0.47374087816158887243402943190151432872880832292139530
"8961_9",0.52942320780763332154416830888088441042782505974173546
"751_7",0.49773774218026709369590114551140658250005799345672131
"9884_10",0.53042256548647140449196865641390274959121597930788994
"10016_8",0.54218048128358828168481264864198010400286875665187836
"8023_10",0.51468182934458968347517932029333564969419967383146286
"2628_1",0.45437599202868574443220893444017605133922188542783260
"5832_1",0.43898397482272122872783322311551756911285337992012501
"7302_1",0.42863106659964152314644739161231257185136200860142708
"4501_3",0.48764077641673086486941331163524893099747714586555958
"1121_7",0.51573697298345466444357068636072938261349918320775032
"8334_3",0.48241383394975708356487882622065654913967591710388660
"9789_10",0.45245608797330092194365243341014348743556183762848377
"4230_10",0.48080048529913447272025883716395355804706923663616180
"824_4",0.47840573044867905350141512599293491803109645843505859
"6803_9",0.53834855781793353526887280224855203414335846900939941
"3086_7",0.55329092583001874422216764815019018897146452218294144
"1135_8",0.51667536686410804759985240797171002213872270658612251
"10136_1",0.40390712152174848982143923192822398959833662956953049
"11129_3",0.43040068215055311153893584374952041571305016987025738
"2072_8",0.52276756377945711792972968701143088310345774516463280
"9501_7",0.54829994554124598493249215236389204619626980274915695
"319_10",0.52428695427294196056621986001822222078772028908133507
"1693_7",0.56243732248364569528513434715222274462576024234294891
"10886_1",0.41005597455178588269159890844495208739317604340612888
"9406_8",0.52269597021947195844603431535979609634523512795567513
"10376_10",0.46197438076136144470811711881808037105656694620847702
"9902_1",0.42182806628942254648095833147181110689416527748107910
"9938_8",0.48834417056446193579778008997394067591812927275896072
"7080_9",0.57200042998271965300838629020496739485679427161812782
"11944_8",0.49342761681423281385980295077331447828328236937522888
"5249_1",0.41004688000511822892880063606835250311632989905774593
"9599_2",0.49033560743971522420214630144652545595818082801997662
"9620_1",0.44920539896265115540046480857583333090587984770536423
"11244_1",0.48219547282085301311764340137511197781350347213447094
"6841_10",0.56910656520547127867025449798887848373851738870143890
"10050_4",0.52703422625285857247307702566629927787289489060640335
"10512_9",0.57673605363747389217308342290735367896559182554483414
"11327_3",0.42924066239909392707504130759499361147391027770936489
"10681_8",0.51906507294094767651117250384373846827656961977481842
"808_3",0.49059288602544577360454504388886931565139093436300755
"546_7",0.56946533235052796735218769152986340031930012628436089
"10765_1",0.42428988124967288115348303112472905240792897529900074
"7189_9",0.44704362500495850200410777319781630012585083022713661
"6005_9",0.54663569474210903264329436401780526466609444469213486
"11915_9",0.54429090709342366091695250562843000352586386725306511
"5740_10",0.53149064021845577888416775613755760332423960790038109
"7097_10",0.48620636309009569796073246816803248293581418693065643
"9573_10",0.50944035704013607032637420135579020552540896460413933
"5084_4",0.50141016506224432856863096330535256583971204236149788
"12332_7",0.50736814396453250953838640113779945295391371473670006
"8154_1",0.41581117888096361402661647888034934794632135890424252
"5610_1",0.46370251522015901637766878418123184246724122203886509
"5323_9",0.51129757631472130493567596065673797056660987436771393
"11034_8",0.49773576567439327517062240546774631866355775855481625
"3977_2",0.49730041250645973049211365224486769420764176174998283
"12380_7",0.45991858581767862981749470097092569176311371847987175
"1737_8",0.51118240108009414248910196043595988157903775572776794
"6030_9",0.48214406116720327549664965038900277249922510236501694
"5918_7",0.56473947448043434376233062899075321183772757649421692
"7061_9",0.55724598561087508564147741108030231771408580243587494
"266_8",0.54788240687235020761084933194062784878042293712496758
"1375_10",0.51978096182839255535263964236314393474458483979105949
"8648_3",0.44243929216284239730200972262608161145180929452180862
"10146_10",0.58717127192985175352648793967169638108316576108336449
"4578_10",0.51740368747977733389700749633277609973447397351264954
"4685_8",0.51748913594918135737312642197238687913340982049703598
"11843_9",0.56704441878831924629938282533814231101132463663816452
"5467_10",0.57607289387273674820385757633367518337763613089919090
"10140_10",0.54967576977974503930641364535247817002527881413698196
"7721_8",0.55319145862703936872544624447911587594717275351285934
"11208_10",0.48033380082398051443416490957627473790125804953277111
"1063_10",0.54082546911600616243963324247800983357592485845088959
"8260_10",0.51100313115358165626939124237537726003210991621017456
"3182_9",0.55907151937803521772564138703209835057350574061274529
"2797_8",0.55572797678884079810657584119759633267676690593361855
"7613_2",0.55636746050316863017011839720460386615741299465298653
"11624_4",0.46070651114394705455921952275133435250609181821346283
"4847_10",0.59573145686151975948660272641710378138668602332472801
"10684_7",0.54437842628470430321636908121973874585819430649280548
"6312_1",0.46967573514800611237003657993938077197526581585407257
"4925_3",0.44904701394835277333296430501974327853531576693058014
"4125_1",0.42378990372254022209685085653685376883004209958016872
"2394_10",0.60313488867351941680921070809695549996831687167286873
"12105_10",0.56147820047542552939412105472705150077672442421317101
"7812_1",0.42453262879898304057698157909506164742197142913937569
"1061_8",0.53563977135523461927529842441231267002876847982406616
"9343_3",0.53008016714569730821636148188069626030483050271868706
"7696_10",0.59966024929996201970174365958321516245632665231823921
"9355_10",0.59773334128824941202141884932785842465818859636783600
"782_9",0.56663609044678635312140488333731980219454271718859673
"9882_10",0.57870799937573529352508733269999652293336112052202225
"10642_10",0.52827079522521495973065228102250046049448428675532341
"7410_2",0.45604281783163668484979737238749208927401923574507236
"9591_4",0.45896790626626884495057809298934614616882754489779472
"11902_3",0.50412837978304088181044292915622406781039899215102196
"3495_7",0.46190793939591287341856970516396074799558846279978752
"6733_1",0.42581693503439238662473635688154871559163439087569714
"4552_1",0.43737772717043073137689612739364974913769401609897614
"6722_1",0.45062743378488326928305203467051143206845154054462910
"188_10",0.55123529039569235145334946679440690786577761173248291
"5099_10",0.55800465414771455217955026251175354445877019315958023
"10313_1",0.43897207762247958431054729866449548580931150354444981
"6756_9",0.54980331159828786820580742711328525729186367243528366
"6622_2",0.44299724678089140363513448450660803246137220412492752
"4807_10",0.57534867744562147247365871405300197238830151036381721
"7173_3",0.48214481614213686831043638447713561845375807024538517
"11321_8",0.53622006530356218473960458470450873846857575699687004
"7909_9",0.54037803713344211085489038337570377734664361923933029
"8012_7",0.45019089011168426624556748727457033965038135647773743
"8615_4",0.45755261079355360442889009975342418101718067191541195
"8117_10",0.52195722127060861718524098495919361084816046059131622
"1892_10",0.48718745037022352970630320601053142581804422661662102
"4617_1",0.41571335191231590066836612540335238463740097358822823
"1893_8",0.49529891444207101977364668399239633345132460817694664
"5435_1",0.41808796892931643550080957061343411851339624263346195
"162_3",0.44954587941311221674887954602439776863320730626583099
"6516_10",0.55220010889011602439992512647570777062355773523449898
"11588_7",0.51555780966869470412737574971373533117002807557582855
"2006_1",0.40109443424311374244511062270301948728956631384789944
"1594_4",0.48069877509662724707770534160466979756165528669953346
"1472_1",0.36598115942667285900189930170078866922267479822039604
"3647_1",0.45780877045707284845156917474362501252471702173352242
"174_7",0.50099488763285856401941131821331509854644536972045898
"5539_7",0.49574761546478274073135490696007110500431735999882221
"3384_10",0.55637540612888853437060371343036990765540394932031631
"3811_4",0.47217931581264436962969317790328460660020937211811543
"4079_8",0.55048122971291231486905964898070919844030868262052536
"1179_7",0.50657183484386764126851387946004479090333916246891022
"3069_9",0.54787142452315465163820151772711142257321625947952271
"3769_8",0.51381079592175588831000701550699716335657285526394844
"9247_10",0.56787615129723156929273178428196899858448887243866920
"10434_1",0.43679068905502268588486938782899926536629209294915199
"1147_10",0.54348192182424562383111568686366865676973247900605202
"5344_7",0.52035258531334193700130380522139716958918143063783646
"8073_10",0.59835450996027124263322571895429291544132865965366364
"7833_3",0.44757519312765678894962782796707045918083167634904385
"8370_1",0.44642010660117300121152092429177571375475963577628136
"9007_8",0.44404326420382442974386580369916543986619217321276665
"6624_7",0.50226685997089123354069142846078932507225545123219490
"6683_3",0.45866363941564655153288777855724589471719809807837009
"12275_7",0.52364728317547933804463472506895982405694667249917984
"11927_8",0.52065404673200286133575437341747260688862297683954239
"1560_10",0.57019714494586482895393045322585123813041718676686287
"1325_9",0.54451171634281441709781249049804330297774868085980415
"3548_8",0.52642256922341958521238333701397493769036373123526573
"607_1",0.44430332466291769773019358635846032257177284918725491
"6702_7",0.50540483261628084144792202869744812687713420018553734
"5702_3",0.45035687278609676118196550320682547408068785443902016
"11345_8",0.55814427137911462242910939912654555428161984309554100
"3428_4",0.50131256103856287474791753044911502001923508942127228
"7209_9",0.58556917339636358388246101247531782973965164273977280
"8425_8",0.56488529110534484606884544910521128713298821821808815
"3087_1",0.53228536952135314540193039567483879181963857263326645
"1119_8",0.52576406796289792055718037566691691608866676688194275
"5715_3",0.50602077898208431118529798675709230337815824896097183
"8645_1",0.46142451361353680261488501013200647093981388024985790
"2149_3",0.41151487039831590114893900000936355354497209191322327
"10403_10",0.49051947091816626425803994637764304798110970295965672
"5628_1",0.43854221904218629459566367034817346848285524174571037
"5570_10",0.59490975934271152653640482577124259933043504133820534
"1613_3",0.45686744110323604067098145209424586710156290791928768
"1454_4",0.54889570608343130585227154227823120891116559505462646
"5094_3",0.44362152008060559647546587658251127095354604534804821
"7982_1",0.45808360843574254180369728639554693927493644878268242
"6894_2",0.48196739636309851259089731545515178368077613413333893
"6554_1",0.43891497152641590641895807944905527619994245469570160
"4721_3",0.45158325928910907363965712701947552432102384045720100
"6904_4",0.48913785858637486925540316384797279170015826821327209
"893_8",0.58018253821399749607917034621706875441304873675107956
"4605_4",0.51110923866709879559520196545818748745659831911325455
"11516_7",0.52832214423313166875260937782599057754850946366786957
"11718_7",0.56211096590270998751186562469861485169531079009175301
"5956_1",0.42208668971724642209812465576401763200919958762824535
"7455_9",0.51841997993093567696906362463060702339134877547621727
"6396_4",0.56276878348131045885988435473201718650670954957604408
"1223_8",0.50808993440655830634879175367046855171793140470981598
"8556_1",0.47773787616676524649919795273422806758389924652874470
"6108_8",0.54807309816219969001967540767061848328012274578213692
"11690_1",0.43139987598113439410947404784035796865282463841140270
"3778_9",0.52897707684366458089899806771505552660528337582945824
"3627_4",0.48642080308431085583237979408366413736075628548860550
"8256_4",0.48434642805215687643653060812098942733427975326776505
"533_1",0.40918913020061597256792594590191214365404448471963406
"5235_4",0.44936938992032182980463153598726933068974176421761513
"621_2",0.46905290490588540255152347202560747518873540684580803
"5365_1",0.47939394496150096431448181522050333569495705887675285
"8180_3",0.43577893275837222694592439087291069199636694975197315
"7396_7",0.46524772277416202932351883825301541719454689882695675
"9776_10",0.58155573923055404848706309572925476913951570168137550
"8175_10",0.54109424456527989964488983831714108418964315205812454
"3128_1",0.48645606830183422519386232663052282987337093800306320
"4606_1",0.47598442340351384885195444585104240786677110008895397
"6158_2",0.46130562033106822087172825541667720017358078621327877
"3281_10",0.50259816122097858084741620054991528832033509388566017
"4723_4",0.46033072765615060031180183486299029027577489614486694
"11994_3",0.48594773957251145160367820918789760753497830592095852
"7701_1",0.35508391393020858074736599563347994035211740992963314
"103_3",0.47248203942886391571787454979336473570583621039986610
"8908_10",0.56217017324478900814352724801814531474519753828644753
"8876_1",0.40903118233989667920603647277566494722123024985194206
"7519_9",0.52605114768902080490519529432091871967713814228773117
"12456_8",0.51232724674049260357808904808862848767603281885385513
"9514_8",0.51058730023893360029088248075446188067871844395995140
"8680_8",0.50165469277145518595334774958338641681621083989739418
"12402_10",0.54223381330785246453489792384239365219400497153401375
"362_2",0.39559987982059199786589315239737629781302530318498611
"9825_7",0.48610197930676325752384105138848013893948518671095371
"2913_3",0.48427382450887866504165082948141218821547226980328560
"7164_8",0.53383522144193042217570968621664917463931487873196602
"11177_7",0.51975840212111968459060551417394435702590271830558777
"5707_10",0.55566928652892639422817416816613445007533300668001175
"8103_10",0.57012712754084183782495726111605449659691657871007919
"6289_1",0.38878195327757519248476972273387275436107302084565163
"11754_1",0.48513142759755746582996278892796482296034810133278370
"11640_10",0.58529655193061542783937792333581739967485191300511360
"9933_7",0.51377161959874050891315666600434042265987955033779144
"185_10",0.57354501140230375132557719131121132249973015859723091
"242_10",0.58533613801934282700259459808478368358919396996498108
"9369_8",0.55118364108635055641531239056796209752064896747469902
"7453_10",0.50539266391336853598281741994924232130870223045349121
"7514_7",0.47737772536936781174270703897999368336968473158776760
"10860_2",0.43981919589033871410116947886503879772135405801236629
"8663_8",0.49900304024665949917220764131542409813846461474895477
"9108_1",0.45339844890573416006469484318408547096623806282877922
"7941_1",0.47924349853597797302493660476230274980480317026376724
"10116_1",0.42467336746870136947339981203786152264001430012285709
"9841_4",0.49870907759933530290353924374624483562001842074096203
"4512_9",0.52557817038425884117102890313866225824313005432486534
"4853_2",0.46298492999461191319899092122547301642043748870491982
"2664_4",0.57270340418219908607032689329408015055378200486302376
"9966_10",0.56598372633180056860604384416646439603937324136495590
"5167_2",0.45494733949792117311955452763072571542579680681228638
"3894_2",0.45970190112692967685306677516621221002424135804176331
"3929_8",0.53080768152231161611295101598884116356202866882085800
"7165_10",0.55975395387191330154623078452225115597684634849429131
"5451_8",0.49422272624915347482123587075086845743498997762799263
"2947_4",0.53708410112185936088370630248078896329388953745365143
"4611_10",0.54514662712395576816800171759958004713553236797451973
"5807_1",0.44576560228775732630827552394059409834881080314517021
"9464_8",0.47226782087956297126484818404978938133353949524462223
"3124_10",0.55591957040257896548391194913030233237805077806115150
"2705_4",0.50234312478739197104600153198639134188852040097117424
"12187_8",0.52025483015767968433991363941260033243452198803424835
"12319_10",0.53975817103955012367507912407482706385053461417555809
"9874_3",0.46284476483963555681466067737162006778817158192396164
"3406_4",0.50061533792685500033605924818935761777538573369383812
"2327_10",0.55403805366982752743766973968497779878816800191998482
"605_10",0.54589954164107671387732786949520402686175657436251640
"8080_4",0.48803555799796124821843430752199566313720424659550190
"3074_10",0.55391084253421992453312455717551188172365073114633560
"2499_3",0.45516498320415824566207048385013678171162609942257404
"1013_1",0.47793863014211712285156039015099338485015323385596275
"11535_1",0.43178927149967849489641154303587455842716735787689686
"4118_7",0.53819172161745740793790601652624161488347453996539116
"10492_8",0.58617175269283692038259706014180494548782007768750191
"2129_4",0.47778880200574656427229755517593901004147483035922050
"9814_10",0.51906238092601874115072924098512885393574833869934082
"10671_9",0.47961054391968199614925891238748079103970667347311974
"5980_10",0.60644951434684409420725753614433983784692827612161636
"2755_2",0.48810375291752224971857272717290499031150829978287220
"5461_2",0.50689775259968048056174322324451964050240349024534225
"11979_1",0.46568511270579383986190254163251012187174637801945210
"8810_1",0.39768516322686784116003343159118088578907190822064877
"852_7",0.54056746928971722350888012842418106629338581115007401
"10961_4",0.44710801153718579507433290853857243973834556527435780
"7436_4",0.50363953596092184914747788559985508527461206540465355
"11281_3",0.50506678716877237216801438401958534996083471924066544
"4208_3",0.45773211087260217688472800634524872975816833786666393
"8213_10",0.54066715417135525600239587262763052422087639570236206
"9851_2",0.46453330549689704031916803739221677460591308772563934
"4713_7",0.54217957867970097710292112780372519864613423123955727
"9528_1",0.53432083742511578641244673892884975430206395685672760
"3595_10",0.56690756000214158062374195101718044043082045391201973
"5785_3",0.45021856507966477847141988088974784432139131240546703
"10370_3",0.41757348348330667952644015827878831714770058169960976
"1980_3",0.47658896725088763633867115776521217185290879569947720
"8800_4",0.53583438467824355772115701990188085801491979509592056
"4437_3",0.49089224958467885103971517501975085906451568007469177
"28_3",0.51855546994452889541724061039928983518620952963829041
"12171_1",0.48779028561901905026608125548470695775904459878802299
"9359_3",0.48737890573139274014657050526633241815943620167672634
"3831_9",0.55230374510687915581928081332208080311829689890146255
"10962_7",0.56592117569607472806272885357259383454220369458198547
"1500_9",0.52295229860912349068025051224140042904764413833618164
"11470_10",0.49850967011203618930266154296582215010857908055186272
"11843_3",0.44627880034447408970289979113221789930321392603218555
"11200_4",0.51830872591304694672886821393831269233487546443939209
"1067_1",0.43939667026957833888549560807934568629207205958664417
"3333_1",0.44866442211663255316121158566833315717303776182234287
"4487_4",0.55379836592683715212068543132239994974952423945069313
"6428_1",0.46205437130137643787775036940956852049566805362701416
"575_7",0.43000253014008258609915044679006257410947000607848167
"10904_9",0.52010251449161492767877743026438963624968891963362694
"11821_2",0.49131277905595364651207719586256672528179478831589222
"11605_1",0.44542346254651747031617220473620477605436462908983231
"1111_7",0.54983692289508838630177067763327158900210633873939514
"10295_1",0.47408931451997612070703436160101773566566407680511475
"1146_4",0.45251714486762234211929441241029081766100716777145863
"2405_9",0.48271251173716053455941925320882290861845831386744976
"11081_10",0.46835203261155605117954658922485577932093292474746704
"2201_10",0.55204243451796803992485257461808600965014193207025528
"4844_1",0.46175769593696810788119658242045773022255161777138710
"11007_8",0.56256238582865592396916112893912043091404484584927559
"6535_7",0.52031571244681882053469135218648489171755500137805939
"2653_4",0.45419309678245409442353709705830766552026034332811832
"8245_10",0.52778903561073154629846443386398391339753288775682449
"9951_8",0.51490913631544693877719470753717700972629245370626450
"6133_8",0.48217500879525355066785793911599000693968264386057854
"10006_2",0.43181529277089416053183289212480389096526778303086758
"7350_1",0.46911476319199760248593658595872568639606470242142677
"4509_9",0.52865558582160351993803337755650773033266887068748474
"948_1",0.33640707700213310773020881916384183796253637410700321
"3987_1",0.47979223737015521073032836563143632702121976763010025
"2947_10",0.50190518261168708829839807394890272007614839822053909
"6041_3",0.43569588112389529195069004519069721936830319464206696
"2946_1",0.46443241023584051955608135997533025829397956840693951
"11967_4",0.40474313433997519302842693633692761068232357501983643
"1185_10",0.53198899424747394821394452790741524950135499238967896
"10323_2",0.51645333375008516693747268044845100121165160089731216
"11706_2",0.41265862929798973894645122695301608928275527432560921
"3663_1",0.42393111689352752522114489708293660896742949262261391
"5602_10",0.60769193696316844277701893495269303002714877948164940
"4870_10",0.52119854868543600141502294964546138089644955471158028
"1994_1",0.49466617918275645755365327316255275036382954567670822
"10807_7",0.55890252315826952393077592384784679779841098934412003
"6871_3",0.54184230304344839225213006916881397501128958538174629
"1175_2",0.44658709179084698554949503512823127948649926111102104
"10919_7",0.54137988426000889654416889373855781286692945286631584
"8127_10",0.52037710174086617039013180630036004004068672657012939
"12497_4",0.46762980709800222657340947052251323157179285772144794
"3274_1",0.49087688685541493397042865642898590294862515293061733
"2568_3",0.42386122955780319705135390784267457320311223156750202
"840_2",0.47169371134625372190781779357937608665451989509165287
"5626_10",0.61815801607618296433172347392748235961335012689232826
"7561_10",0.55867503558961172511728235368089201529073761776089668
"4600_3",0.45431529814614011268648040287043698981506167910993099
"3324_9",0.48810123543765022337682750463994096890019136480987072
"8899_7",0.55197917042017951427942609732291145974159007892012596
"5592_8",0.53918334356536882687703504668519371989532373845577240
"12483_4",0.45862171685153610908316189342937008177614188753068447
"7874_1",0.41953748244392913919944415601648302072135265916585922
"5878_10",0.52038206567233444808928677360881920321844518184661865
"4303_9",0.52915696004282880386682119677743685315363109111785889
"9421_1",0.45791038047518001972936360632893126876297174021601677
"10269_4",0.50266570070623004445669809725494303620507707819342613
"10615_2",0.46272885257885889182536201524875707491446519270539284
"2634_10",0.56036078355369536342384800819971246710338164120912552
"7522_1",0.43149677822874381890976003273152628025854937732219696
"9289_10",0.51807300475923990661130183466021037475002231076359749
"4636_10",0.53205119861634729084079453720335095567861571907997131
"1241_7",0.49473547674263542662446806186249403936017188243567944
"9458_9",0.49676723057256777361218556821054193051168113015592098
"11690_10",0.53352422911459722814448911054618918115011183544993401
"7176_4",0.49104137216136571560164483796206980059650959447026253
"6212_10",0.51579961870519107385761950479441395600588293746113777
"6319_1",0.45123602891185096399251017174059086300985654816031456
"5229_3",0.47713745437405562626058570796505620137395453639328480
"466_9",0.54598904774883159646964303490790371142793446779251099
"8693_2",0.43119564998646916099273029843175208952743560075759888
"2952_10",0.61356928177969194512959838494481346060638315975666046
"1128_1",0.45583717692341398300816084077080603265130775980651379
"3975_10",0.51379572502400505440217290398230431947013130411505699
"11365_10",0.49140279280463818579690639387624884193428442813456059
"2074_9",0.55307109621336802680966610035184771732019726186990738
"9768_10",0.59653944813502404211340984785394425671256612986326218
"4895_1",0.44722915774562127470674079143808654634995036758482456
"5726_10",0.52555439955201271255268852256037348524841945618391037
"9993_10",0.55070468170633866483937648994562152893195161595940590
"11319_2",0.49238026287817420115883702835812840703511028550565243
"10561_2",0.50774040946974211848232230726019054145581321790814400
"5455_8",0.52044530568874318936884934561071247571817366406321526
"10684_3",0.44032100334697979527914975250713069954144884832203388
"3652_3",0.52992614735082975386745718360259616019902750849723816
"7825_1",0.42324403773480794585873376867368733655894175171852112
"8806_1",0.40998622081262931486243458745200030080013675615191460
"275_10",0.49774971531113696237799172428228899889290914870798588
"2246_1",0.45776794939922112631950842920325328577746404334902763
"11968_2",0.43255327064826619182669881213953999576915521174669266
"2528_1",0.47734494066097564137678491147376291792170377448201180
"8491_8",0.52999776134161248012256067996261776897881645709276199
"13_1",0.50025315524663858973057964374397954543383093550801277
"4530_8",0.56361004781659467872305738223026594369002850726246834
"5207_3",0.43537754475284924947147899287891448238951852545142174
"11648_10",0.51693217462847194660757049744503888177860062569379807
"8260_1",0.45639376911180031803623273478631716670861351303756237
"10730_10",0.52043401090022079841452065651630221054801950231194496
"10402_3",0.53361518897725607798315783369957898685242980718612671
"8077_1",0.42010760565065973052038469925939523363922489807009697
"8598_8",0.51957832583148742068351530476455479856667807325720787
"2809_3",0.45673285135930816693223578683902275088257738389074802
"12490_10",0.57743082675705792677998268169758944168279413133859634
"1447_9",0.52513889637010985615879488097590410689008422195911407
"1605_3",0.47489629212809286767016034302990590276749571785330772
"2311_4",0.42196291523750705182785325497718531551072373986244202
"3235_9",0.55795944236718322622146926104136355206719599664211273
"5725_10",0.51869347700158355567081475134827428519201930612325668
"9025_10",0.52386926248369375326736918641046258926508016884326935
"6049_9",0.51939753991502472243394633588664532908296678215265274
"4803_10",0.58335636642173156507810635740263194293220294639468193
"191_9",0.54961720343515871399064226521247178425255697220563889
"420_3",0.51828627520317553981597791246116457841708324849605560
"5238_2",0.41738582057795882364510664519485771961626596748828888
"1280_9",0.55540281930791489140583974681852907906431937590241432
"9408_4",0.50364914023668226080278700895753729582793312147259712
"819_1",0.34104474760197415474875098917451055058336351066827774
"1656_4",0.47722043375275879689614150214183041498472448438405991
"9964_3",0.47642626180909754059927298242005377915120334364473820
"10404_4",0.49708393395494135469999015530806474316705134697258472
"12369_10",0.53337769129323957028937161495285579349001636728644371
"6423_1",0.40152253325164065332077666103938184960497892461717129
"9942_8",0.48913249133285750761966810540304351206941646523773670
"1519_1",0.43000911234759582894762036664459969870222266763448715
"100_10",0.54117657706593641009969880562024968639889266341924667
"3216_10",0.54708758797626394547409731106135666323098121210932732
"3909_10",0.47390939502744435055407376533587182620976818725466728
"5034_7",0.53939946182329276245679891554907214867853326722979546
"14_8",0.54903296183926311095462036160341767754289321601390839
"5891_3",0.45360811241870209519020523680765677454473916441202164
"8496_10",0.53191982198579479412543086214171239589632023125886917
"7429_1",0.43579089397774377538197047854406918077074806205928326
"9457_1",0.43505335647822265468390515175123312019422883167862892
"9602_8",0.50687368090679875751560293228870079929038183763623238
"4198_1",0.40875364674032266639391516860335684668825706467032433
"154_2",0.48363382903566363979746406398518843161582481116056442
"5070_2",0.44340192772552394355782198753779255184781504794955254
"4207_8",0.53606039619393809376058507298878907931793946772813797
"7758_8",0.57762254878432596835605497553878251437708968296647072
"4439_9",0.56125128916081276988798293148263951479748357087373734
"12042_1",0.40430997851661417799074872692077775582220056094229221
"7244_1",0.42268424882647403061238476629224436464937753044068813
"6854_1",0.31333877426414783026655669351256960908358450978994370
"11932_10",0.53518309342295911773534911048955109436064958572387695
"4151_10",0.56895043044844325236556945024624099005450261756777763
"7265_1",0.49718131809724833809153304864381084371416363865137100
"10272_7",0.58764917933034510323609886373041888418811140581965446
"4256_4",0.49924955147362129383864504106327331101056188344955444
"1225_7",0.48834287486914600118735607647835195166408084332942963
"956_10",0.54459750474389718511488561736300084703543689101934433
"6389_2",0.50592043025779530042397233446926918531971750780940056
"1365_4",0.46136094888084322332769127150697840988868847489356995
"4752_7",0.51477682959380163352051951175525346116046421229839325
"276_10",0.54738919627937000523263191831269125486869597807526588
"8766_9",0.53797843150423856046051310220157404273777501657605171
"11225_10",0.57708045290983833676325825967623472934064920991659164
"6920_1",0.37237058572284005472088561083943147878017043694853783
"11536_1",0.43785850009650784399307076044660647085038363002240658
"1923_9",0.55117837282737274629375659462660053122817771509289742
