"id","sentiment"
"10765_1",0.59456233991014069282165718788313313325488707050681114
"7189_9",0.62704940520414196452898131228792522051662672311067581
"6005_9",0.76396484159733566018327804991727703054493758827447891
"11915_9",0.76456446493351833208198739533223431408259784802794456
"5740_10",0.74845885798642740013072310878428083924518432468175888
"7097_10",0.67945931512646345060753988454038676536583807319402695
"9573_10",0.71437997692397273797942566786467466499743750318884850
"5084_4",0.70218690452313593092486393443252268298238050192594528
"12332_7",0.70875680502507990444344132541232283983845263719558716
"8154_1",0.57935983765037737090470432166355863046192098408937454
"5610_1",0.64713659320689340858278812418369341230572899803519249
"5323_9",0.71767940971568886887686083975168571669200900942087173
"11034_8",0.69535778721306225222354921444711806088889716193079948
"3977_2",0.69505539178190196868741684843584494046808686107397079
"12380_7",0.64295365670179212031366128288212280494917649775743484
"1737_8",0.71605934635672290159173411505655337805364979431033134
"6030_9",0.67673775933857855085628435487521414870570879429578781
"5918_7",0.79122474308869246602260449918730955687351524829864502
"7061_9",0.77476094338568222600433996194446706340386299416422844
"266_8",0.75776234204533213288743770386091114232840482145547867
"1375_10",0.72430985335169590971695491310455849998106714338064194
"8648_3",0.61799246343139568958102020301836887483659666031599045
"10146_10",0.82235804214505657202573252195776376538560725748538971
"4578_10",0.72179601051493583733402806257295480918401153758168221
"4685_8",0.72649885369294522191856849913094151816039811819791794
"11843_9",0.79226573998231828084050365479384936406859196722507477
"5467_10",0.80442857229605577759189855013843839515175204724073410
"10140_10",0.76825644526352234147791725460407974424015264958143234
"7721_8",0.76836888535608662264284399179281592751067364588379860
"11208_10",0.67158065422744946636190999100790577358566224575042725
"1063_10",0.75776251542054455712831353975111881027260096743702888
"8260_10",0.71729065774466846524756724612359448656206950545310974
"3182_9",0.77965369748733647674906327429411589946539606899023056
"2797_8",0.77770078981181624657240125664259267068700864911079407
"7613_2",0.77953858239263385492131760989842348408274119719862938
"11624_4",0.64470344490933457635897102511179923567397054284811020
"4847_10",0.83773090216970172927016952124645854382833931595087051
"10684_7",0.76098772125845178654606620893829926899343263357877731
"6312_1",0.65716833820332095858225002205088571827218402177095413
"4925_3",0.63102707779531634114684318648258454231836367398500443
"4125_1",0.59253026234386596061195356943684942052641417831182480
"2394_10",0.84431403777447600506348909799037016910006059333682060
"12105_10",0.78451085289845065909569016282532061268284451216459274
"7812_1",0.58940680380622050043215240378025043810339411720633507
"1061_8",0.74936588516249573509262621451298969077470246702432632
"9343_3",0.74204752914760537023603284567663251891644904389977455
"7696_10",0.83821339047188903048635211234795860946178436279296875
"9355_10",0.83643210496698527819632931756821392355050193145871162
"782_9",0.79594124858021851268022675562896495193854207172989845
"9882_10",0.81093769979097575354744231734827053514891304075717926
"10642_10",0.73358922788404423324460160160676025498105445876717567
"7410_2",0.63955140548823865843637917483199828438955591991543770
"9591_4",0.64265698052885815541894129476752084428881062194705009
"11902_3",0.70479475664269896554962879786643270563217811286449432
"3495_7",0.64552343081525677257652764962081448629760416224598885
"6733_1",0.59149334205498324974195276104715901510644471272826195
"4552_1",0.61158908176875279277383973264292649218987207859754562
"6722_1",0.63805927526089857256593601553262828929291572421789169
"188_10",0.77189074016434743014504829550226361334352986887097359
"5099_10",0.78166932445192213030479497226643559315562015399336815
"10313_1",0.61538801848706897051639180817872443185478914529085159
"6756_9",0.76717738919961557205774715928470186554477550089359283
"6622_2",0.62284287602335360972639552445961896864901063963770866
"4807_10",0.80428915276046186944502655591371365062514087185263634
"7173_3",0.67885968565186177763525962602919605615170439705252647
"11321_8",0.74795651039577803055428961709338864238816313445568085
"7909_9",0.75523047866234475141312271206928130595770198851823807
"8012_7",0.62954519648648873459588840018064104242512257769703865
"8615_4",0.63302850792205751112064204821905377684743143618106842
"8117_10",0.72974836928854602569613843621176840770203853026032448
"1892_10",0.68118409298098454564230827545934232603030977770686150
"4617_1",0.58073080422420597488828916676872893276595277711749077
"1893_8",0.69379637372149981081655839565414112257712986320257187
"5435_1",0.58392620357981288217036341947618893755134195089340210
"162_3",0.62781898058776439749267828105416811013128608465194702
"6516_10",0.77253467522702151871376655134504574107268126681447029
"11588_7",0.72087529888425053170315087713859725226939190179109573
"2006_1",0.55996391015054444121202409379023379187856335192918777
"1594_4",0.67225059904983719541232342620240558517252793535590172
"1472_1",0.50663503000212484428605233532927343276242027059197426
"3647_1",0.64052131394809522262545273263434353339107474312186241
"174_7",0.70046477717172137743501317275196527134539792314171791
"5539_7",0.69276282851754468483651550059221335686743259429931641
"3384_10",0.77842868887984795374379576315959639032371342182159424
"3811_4",0.66058556811071873603050455536767060493730241432785988
"4079_8",0.76888817649941786742332633375340833481459412723779678
"1179_7",0.70704188278756058326588590512429277623596135526895523
"3069_9",0.76642976853124255214944407499366718639066675677895546
"3769_8",0.71522416440753927986380758530238210823881672695279121
"9247_10",0.79445883535210875278729375503772303090954665094614029
"10434_1",0.61206233762365946064623947742155962714605266228318214
"1147_10",0.76091767475085243739628751424852737272885860875248909
"5344_7",0.72699945050292277956213715661704100057249888777732849
"8073_10",0.83592075935236325628149151034662622805626597255468369
"7833_3",0.62189982329365327956820913568591890907555352896451950
"8370_1",0.62447241230823540935994386824603452623705379664897919
"9007_8",0.62393409686224358024105030029460294827003963291645050
"6624_7",0.70124613058752982694063482504986950516467913985252380
"6683_3",0.63834645411075709826257545964622863721160683780908585
"12275_7",0.73293768904448725076163084768410271863103844225406647
"11927_8",0.72836223948589873456631663128924003558495314791798592
"1560_10",0.79717650186484613169298624191227986557350959628820419
"1325_9",0.76424610654195911433033544524207059112086426466703415
"3548_8",0.73813528651060217160035509254001340195827651768922806
"607_1",0.62082020964416825402776983766628404737275559455156326
"6702_7",0.70826838096655735777353382620624699939071433618664742
"5702_3",0.63015825006227443795970427631303323323663789778947830
"11345_8",0.78016389781399059466212089763992310054163681343197823
"3428_4",0.70080794665693914926056160008549511530873132869601250
"7209_9",0.82003538350830037991249718554165326622751308605074883
"8425_8",0.79039776698866876902382222480625273419718723744153976
"3087_1",0.74644430928265091104755260542624739628081442788243294
"1119_8",0.73638310927906120242382448370932479519979096949100494
"5715_3",0.70743625403425705415721286284380653341941069811582565
"8645_1",0.64380837352224993928731869297088508119486505165696144
"2149_3",0.57542918484325630910491272684836872031155508011579514
"10403_10",0.68521650497285691754426051325310709216864779591560364
"5628_1",0.61030134269242639267387742774140235724189551547169685
"5570_10",0.83164675763743561674864665511641703687928384169936180
"1613_3",0.63784975192822953730985638398642834090424003079533577
"1454_4",0.76721221425497510655253097233696735202101990580558777
"5094_3",0.61860943176633245927167892297404705459484830498695374
"7982_1",0.64010147863285196478217928262033353803417412564158440
"6894_2",0.67445952988553595387885217227186274158157175406813622
"6554_1",0.61314796809088350934774727662990301269019255414605141
"4721_3",0.62913188892658873879824149577544289968500379472970963
"6904_4",0.68571961512021124070422051222095660705235786736011505
"893_8",0.81191676104106963061599055997419327468378469347953796
"4605_4",0.71252635665918573310657554986669026675372151657938957
"11516_7",0.73774869808974826850293468605279656458151293918490410
"11718_7",0.78579656605746911246295968722641589465638389810919762
"5956_1",0.58841315809084358758214439166778220169362612068653107
"7455_9",0.72159787620690130072447637799015751625120174139738083
"6396_4",0.78971576119198528333513117938302627862867666408419609
"1223_8",0.71146902638010970927173043376612326937902253121137619
"8556_1",0.66862963509905902384066606058965476222510915249586105
"6108_8",0.76621776401954264058228455391841293931065592914819717
"11690_1",0.60406113029914122855481423135515228750591631978750229
"3778_9",0.74025819039347845679568949073257044801721349358558655
"3627_4",0.68097311236174202196680393939232089905999600887298584
"8256_4",0.67751841184337756530042459757190442815044661983847618
"533_1",0.57015949862309615414450447712368941211025230586528778
"5235_4",0.62805920807602030528620645766224583894654642790555954
"621_2",0.65798326932971264299418456822365897096460685133934021
"5365_1",0.67098216237862951715148832065871431495907017961144447
"8180_3",0.60508210019777611759312849204484052734187571331858635
"7396_7",0.65005005452636468484114637411686032919533317908644676
"9776_10",0.81179541914626148174476127916676659879158250987529755
"8175_10",0.75817474035025978889310374619903143411647761240601540
"3128_1",0.68035537956862437574149723995553529221069766208529472
"4606_1",0.66213292524815912725669880822820800858607981353998184
"6158_2",0.64456774602114255196720973839497048629709752276539803
"3281_10",0.70054005554823964649216808120435473483667010441422462
"4723_4",0.64398047963819580292391814291264040548412594944238663
"11994_3",0.68035461936954412217118393080284022289561107754707336
"7701_1",0.49728544895592040754172397098997748798865359276533127
"103_3",0.65899811418325945623587422406153280007856665179133415
"8908_10",0.78539623986187261892337116431228594137792242690920830
"8876_1",0.57139869233396300030481534948378907756705302745103836
"7519_9",0.73664608938928529449077439728021943210478639230132103
"12456_8",0.71618728041928042847086635647180230535013834014534950
"9514_8",0.71231755342311957757833740245700937521178275346755981
"8680_8",0.70369877488999233209557987445137428039743099361658096
"12402_10",0.75852619575198132766038344731995834990811999887228012
"362_2",0.54871471396853290349113901891442424130218569189310074
"9825_7",0.67956108918290582628822862898410051002429099753499031
"2913_3",0.67284673473233511391440597737556572610628791153430939
"7164_8",0.74739622471141099155659756614333844026987208053469658
"11177_7",0.72916141466666319320266004266883896889339666813611984
"5707_10",0.78086104446355528694873743278392907996021676808595657
"8103_10",0.79578668328789466427600901576866476716531906276941299
"6289_1",0.54601768656316880458812673682089666726824361830949783
"11754_1",0.67756421441925519479803144418106342072860570624470711
"11640_10",0.81911424120759995662691133055943737417692318558692932
"9933_7",0.71850061567838798020540005961898089026362868025898933
"185_10",0.80186251826688233537970135200723120760812889784574509
"242_10",0.81901254016536460995662888295854031639464665204286575
"9369_8",0.77101855891918625208070886545286271029908675700426102
"7453_10",0.70609257223486889600569740843560850862559163942933083
"7514_7",0.66611077594084687757440207955816902085643960162997246
"10860_2",0.61343843546375687920567051913955936015554470941424370
"8663_8",0.69339099938644799996437240174884664156707003712654114
"9108_1",0.63514061936680936952146978025091073050134582445025444
"7941_1",0.66967470476504654182826198338673862053838092833757401
"10116_1",0.59383185830976529850965331402967706253548385575413704
"9841_4",0.69602511006615595584492289793487884708156343549489975
"4512_9",0.73563030065932979680628361895955436011718120425939560
"4853_2",0.64881411512463799508634854085187271266477182507514954
"2664_4",0.80039853000586438778367684432346607081854017451405525
"9966_10",0.79151376866919976910304257433637076246668584644794464
"5167_2",0.63607353364064881322921182760232738928607432171702385
"3894_2",0.64254277063621044463470610708100139163434505462646484
"3929_8",0.74215229143827128095332532065064867765613598749041557
"7165_10",0.77969450724153676062118389911148597093415446579456329
"5451_8",0.69437942468841442608196504182593855603045085445046425
"2947_4",0.74979108641272918363502100747020051585423061624169350
"4611_10",0.76266436455893091620177742795405606557324063032865524
"5807_1",0.62584483888890111638733312893201343740656739100813866
"9464_8",0.66148540706061673653815002893452401622198522090911865
"3124_10",0.77916974407660095995045365646625157296512043103575706
"2705_4",0.70479965640340112045759621284268803265149472281336784
"12187_8",0.73016979597274083124388080467959127872745739296078682
"12319_10",0.75352576006666031844865791256005138620821526274085045
"9874_3",0.64691240181436638874770683749204636114882305264472961
"3406_4",0.69958140929759179662194776283534736194269498810172081
"2327_10",0.77399479818860132549146815805762855688954005017876625
"605_10",0.76359556920015983104074730469790210918290540575981140
"8080_4",0.68258803854450989813916483850420036105788312852382660
"3074_10",0.77461435535840771976967208956033061895141145214438438
"2499_3",0.63477876040699663534334212799947749772400129586458206
"1013_1",0.66906370700533693719053163206922363315243273973464966
"11535_1",0.60118737328664679126248235330187696945358766242861748
"4118_7",0.75212855803088532761959544847840675174666102975606918
"10492_8",0.81947845465589977555611114756750623655534582212567329
"2129_4",0.66777132466009171262322913209530383937817532569169998
"9814_10",0.72369398823240566108547927592908877159061376005411148
"10671_9",0.67042867701409344450072524956851793831447139382362366
"5980_10",0.84803282825695154757564622749477223351277643814682961
"2755_2",0.67993287178645098596486626152390897459554253146052361
"5461_2",0.70656940120345399322003901443345341704116435721516609
"11979_1",0.65210909884448257093280884588715196059638401493430138
"8810_1",0.55668180169311591234818439866138817251339787617325783
"852_7",0.75606095210921167966899511525546984103129943832755089
"10961_4",0.62587105972904700167906005825457782520970795303583145
"7436_4",0.70149395552943316682831600972214403100224444642663002
"11281_3",0.70288849239760129095555205025469547308603068813681602
"4208_3",0.64019627965930450864831882662464579425432020798325539
"8213_10",0.75494349744718509725906890883706523709406610578298569
"9851_2",0.64767143164035727591256591528789954281819518655538559
"4713_7",0.76342942134035516736937851400846000160527182742953300
"9528_1",0.74729577562631952029328571973643136061582481488585472
"3595_10",0.79229833753346982536894943516259104399068746715784073
"5785_3",0.63496612907871027533428590072794861498550744727253914
"10370_3",0.58404735865153561410545793308735085247462848201394081
"1980_3",0.66618150298735112927947521477278769452823325991630554
"8800_4",0.74931496946914788698061726801569193412433378398418427
"4437_3",0.68645368219951851806049508697427086190145928412675858
"28_3",0.72490911051276094023698703949776245281100273132324219
"12171_1",0.68278641337995810790600578754627747457561781629920006
"9359_3",0.68116022083243012321231504846430482302821474149823189
"3831_9",0.77250652489673266997294992508571453981858212500810623
"10962_7",0.79169651818478141360076183463689858399447984993457794
"1500_9",0.73208578479416271426408885369951917709840927273035049
"11470_10",0.69633083599444475130435180942889417110563954338431358
"11843_3",0.62586357357428176409084794040715848950640065595507622
"11200_4",0.72489857056999004020474836051945999315648805350065231
"1067_1",0.61523238728655993813685537441315887008386198431253433
"3333_1",0.61353897062512267434730012238830454407434444874525070
"4487_4",0.77551282423462068683819164993664685425756033509969711
"6428_1",0.64285553195375997410834084666575449773517902940511703
"575_7",0.60149331817209613151864466829010780202224850654602051
"10904_9",0.72753391111667635655132352345830781814584042876958847
"11821_2",0.68562133607830135444529198740504227771452860906720161
"11605_1",0.62442167481764313815379915939551835890597430989146233
"1111_7",0.76787119773648654044327296896987888885632855817675591
"10295_1",0.66297532002608379947177982827177800118079176172614098
"1146_4",0.63292936365215008229093487934768802460894221439957619
"2405_9",0.67531297141519590099571421215607358590204967185854912
"11081_10",0.65445078512360612310767848942560931391199119389057159
"2201_10",0.77452701698040976515400105051334378458705032244324684
"4844_1",0.64521300722641778823025771050225785074871964752674103
"11007_8",0.78754461084383583965298422646661435919668292626738548
"6535_7",0.72653341825786821236163662285356679149117553606629372
"2653_4",0.63592896299639874960630409050921230118547100573778152
"8245_10",0.73767805580084840592772557621437101715855533257126808
"9951_8",0.71886644330876197939985891571801346344727789983153343
"6133_8",0.66838201565617455491251364119165145893930457532405853
"10006_2",0.60033123663746425539237266955083782704605255275964737
"7350_1",0.65092744222982758408148698525685915683425264433026314
"4509_9",0.73889950485640687596411782522842770504212239757180214
"948_1",0.48303076161817520741813963836008838370617013424634933
"3987_1",0.67244801897936075878560793772642512067250208929181099
"2947_10",0.69847243441235671245446992028149679754278622567653656
"6041_3",0.60890927027930094790099391222071290030726231634616852
"2946_1",0.64637894988826280934538989764170935359288705512881279
"11967_4",0.55828592470631542403220609616099068261974025517702103
"1185_10",0.74524816931752463084869669840415440376091282814741135
"10323_2",0.72541765545748923001796379383954160857683746144175529
"11706_2",0.57676744112319001998954309806677542837860528379678726
"3663_1",0.59270143140858907857730988877342781506740720942616463
"5602_10",0.85692394584299231348901298987996710820880252867937088
"4870_10",0.73081462445080936035732982469781404688546899706125259
"1994_1",0.69176355333241532210653348955453623148059705272316933
"10807_7",0.78220126187159445959543729864904548776394221931695938
"6871_3",0.75918564962767280755034926542634821089450269937515259
"1175_2",0.62370171140276647441793786419417244815122103318572044
"10919_7",0.75232318918151973340720933824954386182071175426244736
"8127_10",0.72788026775526048931051065205011241232568863779306412
"12497_4",0.65383208499031837018008322948148247633071150630712509
"3274_1",0.68349868855549241407863758634988471385440789163112640
"2568_3",0.58980064490373252435867490461873785534407943487167358
"840_2",0.65931828417816539016299906550422349482687423005700111
"5626_10",0.86183058343169177505224340385403536402009194716811180
"7561_10",0.78153506568165459370087916335378963594848755747079849
"4600_3",0.63503648612243311161662182029452594633767148479819298
"3324_9",0.68252080079912711443835757196829661097581265494227409
"8899_7",0.77227471862668662321406778947796567535988288000226021
"5592_8",0.75308092340017780441955783099494681209762347862124443
"12483_4",0.64125769425242141861696551496940799097501439973711967
"7874_1",0.58499651041871244237530663712121281605504918843507767
"5878_10",0.72582768264972173937084332084879179092240519821643829
"4303_9",0.73934813845025875079673347012310102854826254770159721
"9421_1",0.64001552019104166678072423413148328563693212345242500
"10269_4",0.70393091633829831698558956998290625506342621520161629
"10615_2",0.64652357118706365072483693845484253870381508022546768
"2634_10",0.78464767616154433311353999513926282816100865602493286
"7522_1",0.60265659135328367726697554318526783845300087705254555
"9289_10",0.72575108365578351750889429805368990855640731751918793
"4636_10",0.76479937629413962014990335802622212213464081287384033
"1241_7",0.69235698599284807363630003806953538969537476077675819
"9458_9",0.68943762036912478941485735162153503097215434536337852
"11690_10",0.74632988829500785234270093804198609177547041326761246
"7176_4",0.68650607459371768784978096178406303806696087121963501
"6212_10",0.72165601964629868782718710717993815251247724518179893
"6319_1",0.62823419947282124032412672920422380684613017365336418
"5229_3",0.66702020705474865158767297512731886399706127122044563
"466_9",0.76335524626349323984745784410499425121088279411196709
"8693_2",0.60031010161720687755195630108673299218935426324605942
"2952_10",0.86131473136827668598798982135811286298121558502316475
"1128_1",0.63745113446468215976205631823070518748863833025097847
"3975_10",0.71783791480432652623187503304613699128822190687060356
"11365_10",0.69592727174040218364112209137317677232204005122184753
"2074_9",0.77323980972074966020249342513182000402593985199928284
"9768_10",0.83373384613992096360979983105110591168340761214494705
"4895_1",0.62521499034052337975733010244638876429235097020864487
"5726_10",0.73602421368971518314625740453394087126071099191904068
"9993_10",0.76925794519741181031477830765119563238840783014893532
"11319_2",0.68817356078386532515630755191260448100365465506911278
"10561_2",0.70985053672636607444233064478922301532293204218149185
"5455_8",0.72571175014495921298373487529076442115183454006910324
"10684_3",0.61400811966288939224532794636246535446844063699245453
"3652_3",0.74180745302208436444584352398301518860534997656941414
"7825_1",0.58753914930240416151889515372630512501928023993968964
"8806_1",0.57303879920806248483757666667415264782903250306844711
"275_10",0.69757308097737355463740030470098929527011932805180550
"2246_1",0.63808108993291086586318802686967899262526771053671837
"11968_2",0.60751000343828855630723406733295632875524461269378662
"2528_1",0.66712585515595513690730380962357060070644365623593330
"8491_8",0.74414553243022715014196380445277156923111760988831520
"13_1",0.70168560710023843688841124754951295017235679551959038
"4530_8",0.78784906298098465423414976660509978501067962497472763
"5207_3",0.60728511510283561081018077754123396516661159694194794
"11648_10",0.72215400838340883504220743538404292394261574372649193
"8260_1",0.63953776168798097043460132438141840793832670897245407
"10730_10",0.72761045481102994120616370143928008928924100473523140
"10402_3",0.74655086673525675709534726864902154375158715993165970
"8077_1",0.59205150702350398160891953303064383362652733922004700
"8598_8",0.72510795608065123059662870907970955158816650509834290
"2809_3",0.64000011188751313942349799313014102608576649799942970
"12490_10",0.80790362956325216910657624480585070614324649795889854
"1447_9",0.73387111894206718702487676764256718797696521505713463
"1605_3",0.66344043651397169341276879861446502673061331734061241
"2311_4",0.58874722197312780034217025160181435694539686664938927
"3235_9",0.78279681662275236444462761520313165419793222099542618
"5725_10",0.72946105911296749130636254965232012636988656595349312
"9025_10",0.73254356499515670982482576367722515442437725141644478
"6049_9",0.72652533372894838076434809170933704081107862293720245
"4803_10",0.81821054915866917354267881523632865992112783715128899
"191_9",0.76981296107119396595177066022763767705328064039349556
"420_3",0.72430576524004981455112997523748674666421720758080482
"5238_2",0.58344210136210266043170491467861893397639505565166473
"1280_9",0.77488895899663009250680698047908379066939232870936394
"9408_4",0.70572945204436369299669240540140435768989846110343933
"819_1",0.47471645152057715115901520563923554618668276816606522
"1656_4",0.66612520168644175468444790233490948594408109784126282
"9964_3",0.66673485395977055619496157157222171463217819109559059
"10404_4",0.68254038150524681203548324481822362486127531155943871
"12369_10",0.74609818405607877394051727359958192664635134860873222
"6423_1",0.55757129866512095632937254241490165895811514928936958
"9942_8",0.68393304637158531552156362498529063032037811353802681
"1519_1",0.59827827475139851469074225853717052814317867159843445
"100_10",0.75828916452032177163275136755338223792932694777846336
"3216_10",0.76556503369322535123729298045525126781285507604479790
"3909_10",0.66336428323400600429822146497649271168484119698405266
"5034_7",0.75553913380119871719218377359439386964368168264627457
"14_8",0.77026055034398397151559900741801811818731948733329773
"5891_3",0.63501015407407601057361568042125554711674340069293976
"8496_10",0.74536993583590458210342069578224766246421495452523232
"7429_1",0.60820328703015635971474567300631974831048864871263504
"9457_1",0.60873821813736422078455062800728114780213218182325363
"9602_8",0.71097718316945412064984666233868892959435470402240753
"4198_1",0.56919982337021542736620743907494102131749968975782394
"154_2",0.67520363601785840133254895656378380408568773418664932
"5070_2",0.62011323733955059085524996742577741315471939742565155
"4207_8",0.74629351540293786891177435505184689645830076187849045
"7758_8",0.80642062527303206886973921396766229463537456467747688
"4439_9",0.77898110746456634414462000259860019468760583549737930
"12042_1",0.56476854149283651574178777288182118354598060250282288
"7244_1",0.58904088778593396004239213237241301612812094390392303
"6854_1",0.43848859752783514204428627625276249091257341206073761
"11932_10",0.74819170016752711870663267168524157568754162639379501
"4151_10",0.79584586147599082082753838007782576369208982214331627
"7265_1",0.69502511000116496954438424782374283950048265978693962
"10272_7",0.82193318960304031291653342750080923906352836638689041
"4256_4",0.69758547520071689362203271045359542767982929944992065
"1225_7",0.68327394256749191708052298954712000522704329341650009
"956_10",0.75658785739815181254058068516243906742602121084928513
"6389_2",0.70495560832354615054488183867320572062453720718622208
"1365_4",0.64543061566356850093434047166418565666390350088477135
"4752_7",0.71933639388634787367174036609718257295753573998808861
"276_10",0.76673336691535474995713023149690457103133667260408401
"8766_9",0.75223100697525297847695693875813560680398950353264809
"11225_10",0.80718251371147309715207984748275293895858339965343475
"6920_1",0.51817881835602952732841922078854679512005532160401344
"11536_1",0.61156116820524400988241114918153584767424035817384720
"1923_9",0.77127769270815926230984438394244762093876488506793976
