"id","sentiment"
"1218_1",0.382702
"4191_10",0.348785
"3090_8",0.621574
"11923_2",0.377648
"1640_8",0.505248
"9972_3",0.409718
"11818_4",0.451701
"4350_10",0.66035
"877_10",0.448882
"10017_8",0.537318
"7975_10",0.549271
"8436_1",0.421866
"6024_7",0.491545
"3112_1",0.398834
"951_10",0.50826
"1622_1",0.369874
"191_3",0.489407
"5669_1",0.316424
"1891_4",0.333333
"12173_9",0.44587
"7887_7",0.537707
"3256_10",0.483771
"5419_1",0.431876
"7635_1",0.417104
"8297_2",0.436443
"7137_8",0.540914
"7562_3",0.400972
"9944_1",0.315452
"4288_1",0.274927
"8087_1",0.488338
"4771_10",0.484159
"10482_10",0.573664
"5324_10",0.512342
"3080_1",0.463848
"10923_7",0.502332
"1753_7",0.558309
"317_10",0.616424
"12474_8",0.447522
"773_8",0.493878
"388_1",0.390476
"12141_2",0.526822
"5667_1",0.426725
"1071_9",0.55967
"2897_10",0.596599
"9481_4",0.43586
"12025_1",0.301652
"8879_7",0.449563
"5683_1",0.328086
"7026_1",0.384257
"2439_1",0.40311
"3631_7",0.504179
"1650_9",0.472595
"5378_7",0.588824
"9745_1",0.287852
"11563_8",0.442566
"299_8",0.671331
"9471_2",0.460544
"1866_1",0.410204
"2639_4",0.429738
"5122_1",0.297668
"12341_7",0.443537
"2936_8",0.560739
"8647_10",1
"4255_9",0.513723
"7262_8",0.401549
"8413_10",0.529884
"10080_1",0.426317
"3973_1",0.477479
"8752_9",0.564502
"4018_2",0.404705
"7669_1",0.375155
"10421_4",0.377642
"7854_8",0.526633
"162_8",0.409295
"11614_9",0.583724
"11343_8",0.585541
"1708_7",0.351726
"7115_4",0.466577
"10498_10",0.42976
"2944_8",0.533805
"10474_3",0.409965
"1263_1",0.361193
"1693_4",0.406522
"9600_9",0.467821
"11173_2",0.388352
"3961_2",0.404322
"8011_1",0.470498
"7386_8",0.476714
"8787_8",0.505881
"12349_9",0.505499
"1776_4",0.379267
"5885_4",0.567371
"220_4",0.422014
"5547_8",0.519365
"2853_1",0.399923
"2157_2",0.413885
"11667_2",0.442957
"194_7",0.706417
"1633_1",0.319403
"6897_2",0.219183
"11568_2",0.47528
"9219_1",0.325237
"477_8",0.484651
"8980_3",0.468394
"4612_10",0.494406
"8030_10",0.655542
"1846_8",0.75624
"2786_8",0.48905
"2634_1",0.391986
"3110_8",0.478435
"11587_8",0.559912
"11262_8",0.523477
"5680_7",0.398585
"4583_4",0.380319
"1451_1",0.334513
"4244_4",0.180645
"6176_4",0.201874
"8851_10",0.528641
"908_9",0.638328
"7494_9",0.445921
"8061_3",0.405948
"789_1",0.435306
"2374_7",0.494119
"11225_3",0.353926
"4467_4",0.379172
"8516_10",0.442096
"4121_10",0.557713
"10267_7",0.508272
"6040_8",0.451659
"8338_7",0.449555
"2903_7",0.547289
"6662_9",0.680119
"5333_10",0.549106
"7470_4",0.379746
"8813_1",0.410921
"4514_3",0.469159
"9584_7",0.433011
"11706_8",0.606101
"11538_8",0.458162
"4210_1",0.316152
"8984_1",0.39103
"3431_4",0.356221
"4973_10",0.514966
"12260_1",0.36827
"4267_10",0.516687
"9906_9",0.491824
"670_7",0.590992
"6270_3",0.229416
"5164_4",0.366262
"9741_2",0.367888
"3761_8",0.494597
"2651_2",0.414459
"7448_10",0.667591
"7184_9",0.5186
"1313_9",0.525677
"10654_8",0.547193
"7151_1",0.254375
"2320_10",0.529024
"12033_7",0.459596
"6429_1",0.246151
"1420_4",0.461318
"3002_7",0.476619
"1299_1",0.367314
"7897_9",0.574352
"1529_4",0.277613
"9760_2",0.417137
"11318_1",0.388257
"2217_3",0.415129
"11641_2",0.403844
"7238_10",0.672181
"7710_8",0.492589
"12011_8",0.535622
"4495_7",0.580472
"11144_4",0.468299
"5625_2",0.294157
"2926_7",0.453859
"8538_8",0.470881
"8875_10",0.459405
"10881_10",0.569379
"1662_7",0.509611
"4560_9",0.487425
"6714_4",0.311562
"9059_10",0.561633
"6631_10",0.655924
"8520_1",0.389978
"918_4",0.465239
"3102_10",0.502343
"3611_2",0.372669
"8434_10",0.55886
"681_7",0.563737
"7386_4",0.411877
"7566_9",0.472985
"10110_10",0.463613
"10486_10",0.649613
"1492_3",0.438271
"11823_1",0.409678
"2331_9",0.572918
"2200_2",0.356412
"9547_1",0.371139
"785_2",0.355169
"5101_4",0.416659
"5657_10",0.546046
"6902_7",0.444678
"1490_9",0.503012
"7148_9",0.566319
"7387_8",0.483886
"8277_9",0.537822
"6912_7",0.797265
"170_2",0.469542
"7702_10",0.579134
"4393_3",0.305633
"2608_3",0.433107
"4931_8",0.684804
"10589_10",0.492015
"8623_4",0.359281
"6057_2",0.327532
"2704_9",0.558095
"1790_2",0.432246
"12370_1",0.30898
"159_1",0.317299
"343_9",0.753084
"2128_9",0.546524
"11181_8",0.717127
"11775_10",0.536291
"3514_10",0.538491
"6993_2",0.380319
"2866_9",0.442957
"1000_9",0.491728
"11772_7",0.438749
"3355_9",0.367505
"8519_8",0.557043
"7879_3",0.476714
"4332_10",0.508081
"5403_1",0.398489
"1514_7",0.309649
"7904_1",0.387205
"10550_2",0.463613
"11442_10",0.575978
"2821_3",0.424118
"5766_1",0.263269
"8061_9",0.737496
"2166_1",0.341111
"6206_1",0.334513
"11124_2",0.351917
"7625_10",0.452711
"90_9",0.540212
"7959_10",0.505977
"7029_10",0.512002
"779_8",0.593765
"1101_4",0.36301
"11189_4",0.302859
"9790_4",0.365879
"10861_1",0.372287
"5902_2",0.431673
"9545_10",0.5011
"3730_1",0.245673
"4951_9",0.47308
"3295_1",0.369322
"9495_2",0.421249
"2876_1",0.479774
"2796_1",0.362819
"10338_3",0.49584
"10913_7",0.429186
"4685_2",0.203978
"11586_1",0.404801
"4904_7",0.479679
"7110_7",0.444774
"2086_4",0.424596
"7372_7",0.573109
"135_9",0.654681
"7038_3",0.487807
"1119_2",0.405661
"5057_8",0.488668
"3479_10",0.569762
"6489_8",0.595678
"4910_8",0.514392
"5979_10",0.497848
"11304_1",0.382519
"2102_9",0.603519
"8048_1",0.267572
"12153_7",0.467056
"4832_8",0.647987
"3079_9",0.52166
"8254_2",0.380128
"7981_7",0.639667
"611_1",0.451755
"307_10",0.624462
"8861_3",0.41838
"4635_4",0.45099
"6197_7",0.541742
"6739_3",0.409486
"8588_9",0.55207
"8461_7",0.453094
"10089_1",0.422396
"2609_7",0.464378
"1418_3",0.461127
"2661_10",0.549584
"1253_9",0.473654
"8815_9",0.506072
"9867_8",0.532084
"2155_1",0.414364
"12259_4",0.451468
"11224_3",0.411495
"4781_1",0.361193
"4354_9",0.644162
"9629_9",0.482356
"3629_9",0.560581
"6445_10",0.554748
"9526_10",0.553122
"5138_2",0.416372
"349_10",0.537535
"2099_7",0.443148
"4411_1",0.439036
"8127_3",0.386153
"5225_8",0.462178
"7970_3",0.37812
"5688_7",0.558382
"12099_3",0.446208
"6020_4",0.400784
"3892_8",0.460553
"2098_8",0.554557
"4851_7",0.566797
"10967_10",0.480061
"6230_4",0.416276
"2211_2",0.32581
"11978_10",0.512002
"8802_1",0.379172
"11010_3",0.374295
"10083_2",0.448121
"5588_10",0.423831
"958_10",0.46476
"6771_4",0.465812
"6767_9",0.472411
"7302_10",0.554652
"5324_3",0.358325
"7737_10",0.545185
"8603_10",0.519269
"3029_7",0.744764
"8640_2",0.405279
"2139_1",0.337095
"6305_10",0.522043
"6884_7",0.542699
"5534_8",0.439514
"7619_8",0.473941
"10057_8",0.541551
"972_7",0.549967
"6245_8",0.486373
"6627_7",0.620254
"3621_10",0.503204
"2290_4",0.481209
"24_4",0.398585
"5689_1",0.309075
"6497_4",0.369705
"12405_4",0.431768
"11720_7",0.508846
"10088_1",0.34618
"9258_9",0.592904
"354_4",0.452329
"4770_10",0.502056
"1035_3",0.442383
"739_1",0.29081
"6267_7",0.56565
"1562_8",0.514488
"1438_1",0.318064
"281_8",0.56192
"1818_1",0.473941
"3943_3",0.421823
"8116_4",0.491441
"6984_1",0.37133
"5330_4",0.334704
"8821_8",0.542125
"10484_10",0.602372
"1886_4",0.268241
"7943_2",0.389882
"6438_7",0.614517
"8931_10",0.455771
"10538_10",0.527494
"534_10",0.569092
"7329_2",0.288706
"6614_2",0.473558
"710_10",0.424596
"3120_4",0.407191
"9046_1",0.399063
"5638_2",0.47528
"2455_4",0.384814
"2652_3",0.451659
"11006_4",0.46017
"5065_3",0.270823
"9805_10",0.536387
"7092_8",0.586497
"1735_10",0.506838
"3609_1",0.37439
"1201_10",0.45558
"11024_9",0.50416
"3807_10",0.491537
"4483_10",0.452998
"4510_7",0.530936
"8037_1",0.418476
"1760_1",0.306015
"133_8",0.592426
"9039_8",0.527015
"8462_4",0.480635
"2468_10",0.567849
"7684_3",0.402697
"10350_9",0.527876
"1199_10",0.677919
"8560_1",0.369322
"6405_3",0.25055
"1295_1",0.33786
"6420_1",0.371808
"12183_9",0.531127
"11619_1",0.355934
"1415_9",0.516209
"9414_1",0.369513
"7640_4",0.397724
"9211_9",0.506933
"557_9",0.489242
"4501_9",0.487998
"8711_10",0.455293
"2402_1",0.527876
"4586_10",0.589653
"176_3",0.392656
"3545_1",0.288897
"8932_1",0.30745
"5829_10",0.506359
"3409_10",0.660706
"3636_3",0.382232
"12048_7",0.467342
"10468_10",0.798986
"11546_10",0.51707
"9444_10",0.527302
"6275_1",0.344841
"152_4",0.480635
"4767_9",0.466769
"6751_1",0.29454
"10245_4",0.445443
"5407_8",0.61662
"1923_1",0.420675
"515_9",0.455963
"9988_1",0.517835
"5928_8",0.67878
"10163_4",0.446017
"7969_10",0.526346
"1494_4",0.406139
"11211_10",0.596156
"1957_1",0.338242
"8484_7",0.406809
"848_2",0.367888
"5177_1",0.397246
"10667_10",0.630391
"3075_1",0.362245
"9443_10",0.490676
"1572_8",0.493162
"11285_8",0.482069
"3125_1",0.42211
"9265_9",0.522043
"4072_1",0.356412
"6390_2",0.43502
"6496_4",0.43808
"8766_2",0.251793
"7787_10",0.528832
"5897_10",0.553122
"9027_1",0.383093
"1538_2",0.359281
"1220_3",0.263077
"8600_3",0.482739
"11432_2",0.347327
"1424_4",0.364732
"7344_10",0.529119
"10842_1",0.406522
"10332_10",0.547863
"4340_4",0.460075
"4868_4",0.399445
"11216_9",0.491728
"12027_10",0.432629
"6785_7",0.465239
"8773_8",0.583246
"8119_4",0.427943
"10138_10",0.482261
"7197_2",0.347423
"1536_3",0.372191
"9981_7",0.448982
"4753_1",0.439992
"2795_7",0.221383
"6672_4",0.379076
"10805_7",0.480252
"5866_1",0.493832
"570_1",0.341207
"11965_8",0.498518
"3288_1",0.470881
"8135_1",0.406618
"10094_9",0.709764
"5845_10",0.615569
"3570_8",0.41073
"1240_1",0.395333
"231_1",0.377642
"10628_9",0.551401
"3536_1",0.416659
"1852_10",0.519556
"8202_7",0.470594
"5907_7",0.551305
"1759_10",0.515731
"4492_10",0.479296
"4844_7",0.436454
"3189_10",0.52233
"3403_10",0.521469
"5874_2",0.340442
"7809_10",0.495553
"3632_9",0.553792
"11767_2",0.503108
"9925_3",0.475088
"4218_1",0.48666
"12036_7",0.461127
"8973_2",0.33327
"2464_10",0.614038
"4094_1",0.150426
"10592_1",0.354308
"10648_9",0.48819
"3887_10",0.574161
"9092_8",0.765898
"10666_10",0.575022
"8389_10",0.391986
"5281_10",0.598355
"6946_1",0.399158
"1132_1",0.369609
"10052_4",0.228651
"768_10",0.619011
"5432_3",0.358038
"7424_3",0.114564
"2366_2",0.471263
"2865_3",0.376112
"7806_2",0.419145
"8878_3",0.375634
"6298_7",0.580759
"4517_4",0.419814
"12018_10",0.538108
"3662_1",0.37353
"11393_10",0.574543
"2071_10",0.469255
"8217_8",0.523764
"6568_2",0.408626
"3840_10",0.489242
"1666_3",0.426317
"2360_7",0.565459
"5778_4",0.459023
"5341_4",0.409869
"4044_2",0.283255
"2503_3",0.490676
"4095_10",0.532944
"2092_2",0.239457
"2707_3",0.382997
"573_10",0.53763
"6441_7",0.510567
"7565_3",0.405088
"9499_7",0.518791
"657_10",0.62867
"8840_10",0.595773
"1407_4",0.446973
"12453_2",0.403366
"8273_9",0.496892
"8366_7",0.569379
"10643_9",0.47222
"9998_1",0.383188
"1385_1",0.358325
"1354_4",0.326097
"4674_7",0.498709
"3515_4",0.400497
"10426_8",0.492302
"10226_3",0.469159
"10391_4",0.266998
"9968_1",0.34465
"2893_3",0.386057
"2546_9",0.440757
"37_1",0.306876
"1757_10",0.525772
"1569_8",0.530267
"1466_3",0.411399
"7783_1",0.358229
"9506_10",0.467438
"10835_3",0.371043
"2917_9",0.53151
"2495_7",0.643206
"1686_10",0.564502
"2414_7",0.498326
"5318_8",0.546333
"8858_8",0.581716
"8112_1",0.368461
"6532_2",0.358994
"2526_10",0.552262
"11089_7",0.483408
"4297_8",0.454337
"3179_9",0.475088
"5832_10",0.547098
"10539_8",0.521565
"9226_10",0.43349
"9878_1",0.455771
"7940_10",0.599885
"7195_10",0.560008
"2979_1",0.423162
"3597_10",0.48905
"2931_8",0.570718
"8571_10",0.477957
"12148_1",0.217271
"4047_2",0.297217
"6164_10",0.652864
"2214_8",0.504829
"5903_1",0.408626
"7931_9",0.4464
"1205_3",0.396385
"5983_10",0.643206
"10424_7",0.510089
"11032_7",0.496318
"1303_10",0.698479
"10390_1",0.354882
"8349_2",0.414172
"3605_8",0.448503
"12273_1",0.384718
"60_1",0.38491
"3879_9",0.474706
"12431_4",0.385197
"4499_2",0.377737
"5786_10",0.518026
"5521_4",0.735584
"793_8",0.484747
"7948_3",0.36215
"9022_2",0.414746
"11071_1",0.395429
"4991_3",0.468107
"8226_1",0.155111
"8762_3",0.424405
"6918_4",0.468873
"844_10",0.518887
"11503_8",0.433011
"7406_8",0.52998
"7743_1",0.429951
"514_3",0.400593
"10927_9",0.516305
"3731_7",0.558573
"8870_4",0.510663
"11099_10",0.487616
"8456_10",0.573587
"10944_7",0.382232
"7168_3",0.395142
"3378_10",0.438749
"8203_3",0.482643
"5676_1",0.404609
"5061_9",0.556947
"6238_8",0.633547
"1136_8",0.43282
"6234_3",0.4245
"9510_3",0.614134
"9632_7",0.411686
"4357_1",0.410443
"1176_9",0.519078
"10821_8",0.601989
"4143_4",0.362437
"5074_8",0.568136
"11673_1",0.380606
"11072_2",0.33107
"1816_4",0.452424
"3974_7",0.388639
"796_4",0.297122
"8540_2",0.350865
"10959_8",0.499665
"4576_10",0.427943
"7030_1",0.416659
"3340_10",0.490007
"3223_3",0.37439
"3030_1",0.384336
"4194_1",0.373625
"11322_1",0.380319
"1785_1",0.11772
"7109_2",0.397915
"4120_1",0.396098
"3024_7",0.547767
"589_2",0.376016
"2480_10",0.539925
"4878_1",0.420866
"571_1",0.430716
"12156_8",0.548819
"7547_9",0.518696
"6577_10",0.593
"7101_3",0.44726
"1731_3",0.56718
"10424_1",0.415894
"9056_10",0.564407
"11959_3",0.138854
"6952_4",0.367123
"8709_10",0.470498
"4716_10",0.478818
"2393_10",0.501195
"4007_7",0.487903
"1196_2",0.412451
"8483_1",0.345606
"1840_3",0.444391
"6108_1",0.41685
"4621_8",0.560773
"11332_4",0.475662
"8800_10",0.475088
"886_7",0.652482
"6495_8",0.459979
"6193_10",0.458162
"10297_1",0.238692
"4233_1",0.397724
"3121_10",0.428134
"1681_10",0.455867
"5789_1",0.333078
"6446_10",0.477384
"479_9",0.491824
"6401_1",0.294348
"7602_1",0.356986
"10792_1",0.3895
"11436_9",0.867266
"6944_1",0.402601
"6275_9",0.356221
"7314_10",0.510471
"8887_9",0.442287
"1835_8",0.549584
"8403_7",0.461031
"2090_1",0.344076
"12310_1",0.434637
"9795_9",0.498518
"4260_1",0.322177
"3214_4",0.409295
"10974_8",0.454911
"3374_10",0.465143
"2251_2",0.373243
"2325_7",0.505786
"28_9",0.480061
"1758_2",0.398967
"1222_8",0.512384
"1229_4",0.372956
