"id","sentiment"
"8556_1",0.48730919796712445708525458798465734844285179860889912
"6108_8",0.53411771462932811722814502308764872395840939134359360
"11690_1",0.44620997265532155585227545857573971943565993569791317
"3778_9",0.52283295945088445152212214273035328915284480899572372
"3627_4",0.49829888526999299987554382929122454015669063664972782
"8256_4",0.48721672265235158334598965235162637554822140373289585
"533_1",0.44142504583637769903069897337033467010769527405500412
"5235_4",0.46828712316704670107691751979039906927937408909201622
"621_2",0.47973495737639542670863873619069295273220632225275040
"5365_1",0.48698843079628679521037720734355502827384043484926224
"8180_3",0.46911412761183112152480259582354449321428546682000160
"7396_7",0.47164157879846588597438916679038811707869172096252441
"9776_10",0.54326502038102491280073882973233878601604374125599861
"8175_10",0.53293237180347426769268931456835503013280685991048813
"3128_1",0.49039811081234438585414389666361500985658494755625725
"4606_1",0.48307562486894979348608578084700582166988169774413109
"6158_2",0.47279636745908445793562871473092457108577946200966835
"3281_10",0.49792523857308778074807521785150044024703674949705601
"4723_4",0.47261956508298771212871203228900185422389768064022064
"11994_3",0.50107401192547280189626759949739209787367144599556923
"7701_1",0.40974278637048582257882550772265517480263952165842056
"103_3",0.47714224293986717077820612631366969935697852633893490
"8908_10",0.54622894032246968641988726922420482878806069493293762
"8876_1",0.43873583306971978244825915993487797095440328121185303
"7519_9",0.52773511470622074377928925614789079645561287179589272
"12456_8",0.50977468843383187837138906250977754552877740934491158
"9514_8",0.50387738700906146391582038357448425358597887679934502
"8680_8",0.49606323678540179206511440135329848999390378594398499
"12402_10",0.52536211927199379377899021714704019814234925433993340
"362_2",0.42805645437202681654297042879164791884250007569789886
"9825_7",0.49411405505436277322325183680717941570037510246038437
"2913_3",0.49451022690433449175936332642411485949196503497660160
"7164_8",0.52631587355394954632400311700379802459792699664831161
"11177_7",0.50839912221625409261775013769479869552014861255884171
"5707_10",0.55112080156164424684598485137954071433341596275568008
"8103_10",0.54417062790316959451815403969732187761110253632068634
"6289_1",0.43670746636856849263552508844110633390300790779292583
"11754_1",0.49103597149500085981442196181312453973077936097979546
"11640_10",0.54974839687020591059768079289504782991571119055151939
"9933_7",0.51588666647028256031538850923112704549566842615604401
"185_10",0.55145037733425858049625400969517841076594777405261993
"242_10",0.56694027709019732591457646497801192708720918744802475
"9369_8",0.53562540412177253471102261750402817597205284982919693
"7453_10",0.49855263944536036972211313911262919873479404486715794
"7514_7",0.48228930023444414686541528713981108467123704031109810
"10860_2",0.46383539565459735439867730577567783711856463924050331
"8663_8",0.49790889480640628488158569431298872132174437865614891
"9108_1",0.47368967258296680377738577250035234555980423465371132
"7941_1",0.48634544004453990432299340107569207702908897772431374
"10116_1",0.44536741616912554997767016706777809531558887101709843
"9841_4",0.50331632842952591684734450772076286284573143348097801
"4512_9",0.51500886918921062669922059096272448641684604808688164
"4853_2",0.47320426047564025120420634629159195583270047791302204
"2664_4",0.54844807596946115583504133272896297057741321623325348
"9966_10",0.54932861176641703819696627153490453565609641373157501
"5167_2",0.47079787605103609398563696553097202013304922729730606
"3894_2",0.47287788783669352845879900459902245302146184258162975
"3929_8",0.52137066082682989077729668325744682988442946225404739
"7165_10",0.53936728767283921874217678116281149414135143160820007
"5451_8",0.49671692845085783704216393641406313008701545186340809
"2947_4",0.52091223898138834698390287059055481222458183765411377
"4611_10",0.53928869704528634989541130417833869614696595817804337
"5807_1",0.46383351616348464545379164103433566879175486974418163
"9464_8",0.48532192494243068262233312126774364969605812802910805
"3124_10",0.53629607538937183324216292912289816285920096561312675
"2705_4",0.50380899248810020552100802371242593835631851106882095
"12187_8",0.50991391050205933139919181606991571698017651215195656
"12319_10",0.52835198313137579677811403455756078528793295845389366
"9874_3",0.48008081063493585914961868377215381542555405758321285
"3406_4",0.49484151113128889957646847075345419852965278550982475
"2327_10",0.53536494122572735293152240698688615339051466435194016
"605_10",0.53635134358923231961144631463334064847003901377320290
"8080_4",0.49352439924318255946573789916254071385992574505507946
"3074_10",0.53143425323092256064077751331886645402846625074744225
"2499_3",0.47318825873701877591723241600618621305329725146293640
"1013_1",0.49014607872403319197745011348565924436115892603993416
"11535_1",0.45178862772675418532143144789703370634015300311148167
"4118_7",0.52785177764375433681794114182395105672185309231281281
"10492_8",0.54951039207508207843147496340918678470188751816749573
"2129_4",0.48628478420266387297066223993624589638784527778625488
"9814_10",0.51154896376445176852309701387433449326636036857962608
"10671_9",0.48306095096783872687570479675933654561958974227309227
"5980_10",0.57687499646386093367844347112871616900520166382193565
"2755_2",0.49299095267026678810796946894612347023212350904941559
"5461_2",0.50232713485934432271450000850876449476345442235469818
"11979_1",0.47653324931773353339073406864656590187223628163337708
"8810_1",0.43675502512500379530399272076657268826238578185439110
"852_7",0.53187183746777301848350158475220439413533313199877739
"10961_4",0.46503975778984190869659760825260974570483085699379444
"7436_4",0.49568298426369288589587482063425483147511840797960758
"11281_3",0.50577953156273638030430636614021011610020650550723076
"4208_3",0.46782734601016338988536784337934903987843426875770092
"8213_10",0.51994087164897970720044140247040331814787350594997406
"9851_2",0.47099913623970558079236126136635220973403193056583405
"4713_7",0.52699817928713992107748326221283718950871843844652176
"9528_1",0.52575583149782388684952486035406593600782798603177071
"3595_10",0.54852245157154021551731276629126909938349854201078415
"5785_3",0.47930828222404770668093297592005086471544927917420864
"10370_3",0.43877121841298376129537894829724109513335861265659332
"1980_3",0.48527422277700738210515045423232294297122280113399029
"8800_4",0.51591502650293642073158276173394654051662655547261238
"4437_3",0.49431477385608140856206385582716222870658384636044502
"28_3",0.52735997560157557605738792849692231357039418071508408
"12171_1",0.49476067255006027009994057364039576896175276488065720
"9359_3",0.49317843678626608429132680000428479161200812086462975
"3831_9",0.54294201886962764380716375822721886379440547898411751
"10962_7",0.55408913080085792616678516675499110988312168046832085
"1500_9",0.52690958432638740908037985888334731043869396671652794
"11470_10",0.49710627564156758780630068761396955778764095157384872
"11843_3",0.46255769096493455099406051644894688479325850494205952
"11200_4",0.51454421404453759195498155354364655522658722475171089
"1067_1",0.45296339508232581037177645610913856444312841631472111
"3333_1",0.45442145635674529376320240903197600346175022423267365
"4487_4",0.53664860701467010121665235367061086435569450259208679
"6428_1",0.47019338913085887473458646113044778758194297552108765
"575_7",0.45434061318658613441907358210247735996745177544653416
"10904_9",0.51988998451961035380608847078498513383237877860665321
"11821_2",0.50060493858535728690754840197740804796922020614147186
"11605_1",0.46341865916172708079003896008973839570899144746363163
"1111_7",0.54010881609125604952640481437597941294370684772729874
"10295_1",0.48514556712595270553741062802277639320891466923058033
"1146_4",0.46596395200915103146041031101365348376930342055857182
"2405_9",0.48523514070262349686117782365801787136661005206406116
"11081_10",0.47910863947905854185686097546081896325631532818078995
"2201_10",0.54707983269992707263309345000479311238450463861227036
"4844_1",0.47501485070093591115011032177672944953883416019380093
"11007_8",0.54644654660554745707933335663319951436278643086552620
"6535_7",0.51982920005279135744523724693699762156029464676976204
"2653_4",0.47536212772672886573018490030673177670905715785920620
"8245_10",0.52426058435750297223544233449210594244505045935511589
"9951_8",0.51578055899552811190906034810588209893467137590050697
"6133_8",0.47914432163597208699052851232913496914989082142710686
"10006_2",0.45346621169857513850096758512009387231955770403146744
"7350_1",0.48183533971790597341460990477024495248770108446478844
"4509_9",0.51469193948513677260231738430640291426243493333458900
"948_1",0.40375381387511477719403328590086488247834495268762112
"3987_1",0.48164144031086514606597795418174712267500581219792366
"2947_10",0.50051242101450324321638279956303563267283607274293900
"6041_3",0.46002794701115572355092607492732525997780612669885159
"2946_1",0.46776057412967104071370091911141742002655519172549248
"11967_4",0.43255420190892065080302125723576978089113254100084305
"1185_10",0.52513240671261117090270684193420436258747940883040428
"10323_2",0.50486564681570023099431085422672538243205053731799126
"11706_2",0.44147004314827718293506517155400104002183070406317711
"3663_1",0.44824685846250193380730861281158183828665642067790031
"5602_10",0.58650303056962994609170244930673732142167864367365837
"4870_10",0.51212565061714879042923179164326086265646154060959816
"1994_1",0.48864621966871343034118611858840353079358465038239956
"10807_7",0.55495492780949435239479239356796824722550809383392334
"6871_3",0.53574984872587014982569728061001512742222985252737999
"1175_2",0.46799626770467351642257373967037636930399457924067974
"10919_7",0.52434983858096635407717439614216914378630463033914566
"8127_10",0.51368507061705542278808381273513816722697811201214790
"12497_4",0.48483396766356037676961969473676816733132000081241131
"3274_1",0.48925287493942369530775492181273733649504720233380795
"2568_3",0.44648380067451241148433413452600859727681381627917290
"840_2",0.48492469834846526670021384097797323420309112407267094
"5626_10",0.57700349797694569904888198252912445695983478799462318
"7561_10",0.55186358292896040131023105423935248836642131209373474
"4600_3",0.46639061200163874309999531564407959649543045088648796
"3324_9",0.49296209214769562393276998435442948220952530391514301
"8899_7",0.53869291190588691471512194919313287755358032882213593
"5592_8",0.52117204345263773841668772379698282293247757479548454
"12483_4",0.47204853681558440309760926734128361204057000577449799
"7874_1",0.44016975872109350865634021243710805038062972016632557
"5878_10",0.51827137201875974882548867017639793175476370379328728
"4303_9",0.52501122655154448581925688555038789218087913468480110
"9421_1",0.47365404745127019159930265024271989204862620681524277
"10269_4",0.50690482179100632647130234009757998592249350622296333
"10615_2",0.47460388875890813247969066135389937244326574727892876
"2634_10",0.53728746200050907222672130769680620687722694128751755
"7522_1",0.45652244552317943144040257585913877846905961632728577
"9289_10",0.51803259608789062909363007380925125744397519156336784
"4636_10",0.52654953521741592914777105316481708996434463188052177
"1241_7",0.49521152302675682495085827949932166802682331763207912
"9458_9",0.48999521497208314279865441764894029574861633591353893
"11690_10",0.52803123647101978584833537055942542792763561010360718
"7176_4",0.49357749977694772617838915584886905207895324565470219
"6212_10",0.50870633640835511069715549337111326622107299044728279
"6319_1",0.46917264159066965605732191235688333108555525541305542
"5229_3",0.49266534115612282352584909428383497242975863628089428
"466_9",0.53205944670974221195718090182680271027493290603160858
"8693_2",0.46814920666989784993903059295838886555429780855774879
"2952_10",0.57094265901685407405344307996131192339817062020301819
"1128_1",0.46881266309672166354874205118630214883523876778781414
"3975_10",0.50650600238334922377145264071884867007611319422721863
"11365_10",0.49806850656401236617236601145197738560455036349594593
"2074_9",0.53826481629209451453552462418805646393593633547425270
"9768_10",0.56041109299760935157520141958187309683125931769609451
"4895_1",0.46587956174712212038943257019774080163188045844435692
"5726_10",0.51585686500840558405293553856374444421817315742373466
"9993_10",0.52805518256836420451115141072584435733006102964282036
"11319_2",0.50131218509110847607020480798389883148047374561429024
"10561_2",0.50562637202902556519002602586354555569414515048265457
"5455_8",0.52299558696445369837101785348565385902475100010633469
"10684_3",0.47506859440445768991015743076822275270387763157486916
"3652_3",0.52742958160231997771956458098685516233672387897968292
"7825_1",0.44587483929940098195026168537147270853893132880330086
"8806_1",0.44441378252825108229788833580364837416709633544087410
"275_10",0.50019210565122402010812194261824004115624120458960533
"2246_1",0.47224800862895244162932041620539536097567179240286350
"11968_2",0.44728822135988480259414547257623695486472570337355137
"2528_1",0.48545133856295448742269177389019318979990202933549881
"8491_8",0.52361619560512605287255077923802559780597221106290817
"13_1",0.50686763952362621403827103172545776033075526356697083
"4530_8",0.54072511682649822869605599207076807033445220440626144
"5207_3",0.45801412532344366347874381473204152825928758829832077
"11648_10",0.51044293206515732114680536368744867559144040569663048
"8260_1",0.46922429816544283779256203914531653254016418941318989
"10730_10",0.51283934983685771892775520641727382553654024377465248
"10402_3",0.51986461698600076538918229873686982500657904893159866
"8077_1",0.44732833055261317644095073187138211778801633045077324
"8598_8",0.51499172874244324935857561320595721099380170926451683
"2809_3",0.47725514393772226886874729401277761553501477465033531
"12490_10",0.55559399153006361132215579212711986656358931213617325
"1447_9",0.51724772321833725470356657449855219965684227645397186
"1605_3",0.48498496535244779850415755562131892020261147990822792
"2311_4",0.44798708419028865308558415292417009823111584410071373
"3235_9",0.54077168382208468149418764681080062928231200203299522
"5725_10",0.51536155680969337946218528090369659366842824965715408
"9025_10",0.51598096025821520589074373197568945670354878529906273
"6049_9",0.51221627368577692438313467282462454477354185655713081
"4803_10",0.55784336849498231158169664345436444818915333598852158
"191_9",0.53834936414516155198453639663114245195174589753150940
"420_3",0.51391492134915618277034646266265838221443118527531624
"5238_2",0.42473780474938950158674856594220869965283782221376896
"1280_9",0.53222043457188746473814078274955363667686469852924347
"9408_4",0.50231711126945908683309044429066148040874395519495010
"819_1",0.38182657658584155451961250626879973424365743994712830
"1656_4",0.48189767275239507222125805163681633302985574118793011
"9964_3",0.48607026483739368811999234654130930266546783968806267
"10404_4",0.50148985178758931742981283519178248297976097092032433
"12369_10",0.53555133979431656407292627886107538870419375598430634
"6423_1",0.43151054896967506969637784486337750422535464167594910
"9942_8",0.49610275433480755308463840125288157878458150662481785
"1519_1",0.46716514733606179216431411593823952443926827982068062
"100_10",0.52938420454027542051559165892093972161092096939682961
"3216_10",0.53701942095282503142469540668990646281599765643477440
"3909_10",0.47864596838321326461012511499504284984141122549772263
"5034_7",0.52705397004428881766900302774381259496294660493731499
"14_8",0.54405856067770587191972583851473643790086498484015465
"5891_3",0.46490911523880997622431600346804003720535547472536564
"8496_10",0.53110008075321005546884020609432752735301619395613670
"7429_1",0.45101275659575794903049204831457785758175305090844631
"9457_1",0.45200760521940437202661686177940225661586737260222435
"9602_8",0.49997001164125546020353292597793171125886146910488605
"4198_1",0.44068342926752543026506191148339297569691552780568600
"154_2",0.48624968442391991872339983282724773516747518442571163
"5070_2",0.46061491264331159696358841681984586102771572768688202
"4207_8",0.52387368305249625287682221919105529650551034137606621
"7758_8",0.55099155261900629342768434537624955282808514311909676
"4439_9",0.54288653313413397932547105328993097828060854226350784
"12042_1",0.43248686079007415746931937416963620535170775838196278
"7244_1",0.44421478378035438125837758294167656458739656955003738
"6854_1",0.36440042092717670342127272986587627201515715569257736
"11932_10",0.52100544492771856252156387201424081467848736792802811
"4151_10",0.53937170801230899659347087227168060508120106533169746
"7265_1",0.50264460363483574959755570410457892194244777783751488
"10272_7",0.56054807344724368186553858928178328824287746101617813
"4256_4",0.50380614248221576752240213892264364403672516345977783
"1225_7",0.49576800615374713105732752682630604113001027144491673
"956_10",0.51722839578484329302971930775179032480082241818308830
"6389_2",0.49407575435834889468348155028287749246374005451798439
"1365_4",0.47304713993619625474673293097360726733313640579581261
"4752_7",0.51694797852623371533934207300298169229790801182389259
"276_10",0.53366941651114725502728225459136979225149843841791153
"8766_9",0.53064138942299769464679484731739478320378111675381660
"11225_10",0.54496982844810147925520074640992618242307798936963081
"6920_1",0.41500208277149008953598244286986584938858868554234505
"11536_1",0.45214035850121605392137880130576377268880605697631836
"1923_9",0.53337038264047101517300458750625580250925850123167038
