"id","sentiment"
"4230_10",0.56151533373421527359746485696945228482945822179317474
"824_4",0.52146722790138304271748831419941438980458769947290421
"6803_9",0.59975947083583884544832898200183990411460399627685547
"3086_7",0.60661455201443174986737638665346139532630331814289093
"1135_8",0.62206855081178592906413979402024949649785412475466728
"10136_1",0.42098616957306073360330425647823915369372116401791573
"11129_3",0.50805772699939867706898227739387152723793406039476395
"2072_8",0.56307877330126277810743232188350759770401054993271828
"9501_7",0.61425135297654840651430246944997293212509248405694962
"319_10",0.69597113650030066145466683957820919204095844179391861
"1693_7",0.58454600120264582082492063608292198750859824940562248
"10886_1",0.43132892363199037882100402019336371495228377170860767
"9406_8",0.57877330126277811182334068207389066174073377624154091
"10376_10",0.55850871918220084186420745786527675136312609538435936
"9902_1",0.49615153337342152736842010307682926395500544458627701
"9938_8",0.50150330727600721589373375386422537758335238322615623
"7080_9",0.62910402886349969933188833182136079358315328136086464
"11944_8",0.59464822609741431149637039266231397505180211737751961
"5249_1",0.49344558027660853879764642215821623949523200280964375
"9599_2",0.53601924233313289234548540407310213140590349212288857
"9620_1",0.53205051112447384242722797642599630307813640683889389
"11244_1",0.42405291641611545400700547525651984415162587538361549
"6841_10",0.57143716175586289836600337177507924479868961498141289
"10050_4",0.56710763680096211664192346058044336132297758013010025
"10512_9",0.57720986169573060731337321715983534886618144810199738
"11327_3",0.45784726398075766687421721268247409852847340516746044
"10681_8",0.60920024052916416117857759116027693835349055007100105
"808_3",0.53463619963920625373842918093281184610532363876700401
"546_7",0.62248947684906794948619598861760948693699901923537254
"10765_1",0.39428743235117257967428487652750135339374537579715252
"7189_9",0.56560432952495490080239981534049320543999783694744110
"6005_9",0.67041491280817799158645367563202910332620376721024513
"11915_9",0.61328923631990378832930244090704263726365752518177032
"5740_10",0.59368610944076969331137036411938368019036715850234032
"7097_10",0.49975947083583884545374999286426742628464126028120518
"9573_10",0.55622369212266987374259502585616132819268386811017990
"5084_4",0.55604329524954900783968378408239630061871139332652092
"12332_7",0.59981960312687913411877280167594506110617658123373985
"8154_1",0.48989777510523150932855024342060801245679613202810287
"5610_1",0.51882140709561034273584329001849368978582788258790970
"5323_9",0.56993385447985568252647972653512908891570987179875374
"11034_8",0.58304269392663860493118688221869660992524586617946625
"3977_2",0.54311485267588695128367776154831858548277523368597031
"12380_7",0.50715574263379434755442606852504638936807168647646904
"1737_8",0.59825616355983162960880533676188974823162425309419632
"6030_9",0.54323511725796752857035529227225367776554776355624199
"5918_7",0.60336740829825616356076392610141567729442613199353218
"7061_9",0.57666867107636800960463949183854026614426402375102043
"266_8",0.57751052315093205050296198965753546872292645275592804
"1375_10",0.68502705953096812988489458517982200191909214481711388
"8648_3",0.38190018039687312085411763362685633182991296052932739
"10146_10",0.62669873722188815392359836908831027812993852421641350
"4578_10",0.63776307877330126278004815421063256053457735106348991
"4685_8",0.66398075766686710764367257420204282425402197986841202
"11843_9",0.60270595309681298856535267005618550228973617777228355
"5467_10",0.63818400481058328320210434880799255097372224554419518
"10140_10",0.60793746241731809980398879011964652363531058654189110
"7721_8",0.63992784125075165361498305549581289142224704846739769
"11208_10",0.57360192423331328925514838168453479738673195242881775
"1063_10",0.63571858087793144917758067502511210022930754348635674
"8260_10",0.52940469031870114249979306086935082475974922999739647
"3182_9",0.58935658448586891158729045292474779671465512365102768
"2797_8",0.59933854479855682502627278740447991367545910179615021
"7613_2",0.56097414311485267588873113164815720210754079744219780
"11624_4",0.49693325315694527962340383553385692039228160865604877
"4847_10",0.59855682501503307274418400063531464638799661770462990
"10684_7",0.56873120865904990982233474516860383118910249322652817
"6312_1",0.53114852675886951291267176755717116520827403292059898
"4925_3",0.50360793746241731811243494409957577317982213571667671
"4125_1",0.45231509320505111244599232012131295732615399174392223
"2394_10",0.65592303066746843052048018818389607531571527943015099
"12105_10",0.61244738424533974743097994308804743468499509617686272
"7812_1",0.48382441371016235719159162553815178853255929425358772
"1061_8",0.60180396873120865905079646118736036441987380385398865
"9343_3",0.57480457005411906195929336305106005511333933100104332
"7696_10",0.63704149128081779916840318711557245023868745192885399
"9355_10",0.76650631389055923030611400248446329896978568285703659
"782_9",0.65201443174984966927266658021089540397952077910304070
"9882_10",0.64570054119061936261656300950484421719011152163147926
"10642_10",0.58220084185207456403286438439970140734658343717455864
"7410_2",0.50312687913409500901993492982811062574910465627908707
"9591_4",0.45544197233914612146592724994942358307525864802300930
"11902_3",0.45393866506313890559929855039733581634209258481860161
"3495_7",0.57775105231509320507631705110540565328847151249647141
"6733_1",0.49921828021647624774501626754297234356272383593022823
"4552_1",0.40012026458208057726499348727422500360262347385287285
"6722_1",0.52946482260974143117023688054345598175132181495428085
"188_10",0.60631389055923030667778761415576127546955831348896027
"5099_10",0.64966927239927841248061032852767482381750596687197685
"10313_1",0.52639807576668671076653566176517529129341710358858109
"6756_9",0.58689116055321707756276677914186734597024042159318924
"6622_2",0.52297053517739025855701195943936454568756744265556335
"4807_10",0.71551413108839446780215509669176299212267622351646423
"7173_3",0.49482862297053517737759759098636891394562553614377975
"11321_8",0.58797354179194227298023422978445751141407527029514313
"7909_9",0.56139506915213469631078732624551719254668569192290306
"8012_7",0.53818400481058328323463041398255768399394582957029343
"8615_4",0.51527360192423331329385216559302307359757833182811737
"8117_10",0.55153337342152736021269263111399538956902688369154930
"1892_10",0.61545399879735417921844745081649818985169986262917519
"4617_1",0.52279013830426939265410071766559951811359496787190437
"1893_8",0.62110643415514131087913976547731920163641916587948799
"5435_1",0.51304870715574263378847344463373758571833604946732521
"162_3",0.48202044497895369813537415348836390194264822639524937
"6516_10",0.70108238123872519540662542891773512110376032069325447
"11588_7",0.63866506313890559229460436307945769840443972498178482
"2006_1",0.48695129284425736621152655536626241428166395053267479
"1594_4",0.55177390258568851473183758393759035243419930338859558
"1472_1",0.49705351773902585688297631194565440182486781850457191
"3647_1",0.55153337342152736021269263111399538956902688369154930
"174_7",0.59152134696331930247643546283420334930269746109843254
"5539_7",0.54726398075766686710484643096918944138451479375362396
"3384_10",0.76656644618159951892234771353429323426098562777042389
"3811_4",0.56590499098015634393777847921391810359637020155787468
"4079_8",0.50625375826819001803986985965622125149820931255817413
"1179_7",0.55622369212266987374259502585616132819268386811017990
"3069_9",0.63692122669873722188172565639163735795591492205858231
"3769_8",0.60673481659651232709984380875312126590870320796966553
"9247_10",0.56752856283824413711818976380207857346249511465430260
"10434_1",0.47492483463619963919718179601314744786577648483216763
"1147_10",0.62080577269993986768955099297961908177967416122555733
"5344_7",0.60030066145520144315706270732313498683652142062783241
"8073_10",0.64028863499699338547501564766761816827056463807821274
"7833_3",0.46927239927841250750938442704018882523087086156010628
"8370_1",0.46392062537582681901117583056493032245271024294197559
"9007_8",0.54191220685508117857953278018179332775616785511374474
"6624_7",0.57444377630787733009926077087925477826502174139022827
"6683_3",0.51497294046903187010426339309532295374083332717418671
"12275_7",0.56626578472639807574360096276144815874431515112519264
"11927_8",0.63006614552014431751688836036429108844458824023604393
"1560_10",0.68785327720986169571524074251023250781145179644227028
"1325_9",0.55532170775706554417382870836306096862244885414838791
"3548_8",0.55111244738424533973642632789236017742950934916734695
"607_1",0.37312086590499098014638533482578708344590268097817898
"6702_7",0.61617558628983764283009241791155830014758976176381111
"5702_3",0.45411906193625977150220979217110084391606505960226059
"11345_8",0.59897775105231509322045030385694985852751415222883224
"3428_4",0.52657847263980757666944690353894031886738957837224007
"7209_9",0.61208659049909801562515745954051737953705014660954475
"8425_8",0.68057726999398677087413714326125102616060758009552956
"3087_1",0.52597714972940469034447946716781530085427220910787582
"1119_8",0.59555021046301864101092660153113911292166449129581451
"5715_3",0.52892363199037883340729304659788567732903175055980682
"8645_1",0.45712567648827420323546719127527637738239718601107597
"2149_3",0.49885748647023451593919378399544228841477888636291027
"10403_10",0.59458809380637402282592657298820881806022953242063522
"5628_1",0.52808177991581479256318065740316569645074196159839630
"5570_10",0.65237522549609140107848906375842545912746572867035866
"1613_3",0.40914010823812387251897579321102682570199249312281609
"1454_4",0.59765484064942874322962779176648950851813424378633499
"5094_3",0.52904389657245941069397057732182076961180428043007851
"7982_1",0.48376428141912206854825286017618424239117302931845188
"6894_2",0.54672279013830426939611270564789435866259736940264702
"6554_1",0.55447985568250150332971631916834098774415906518697739
"4721_3",0.52808177991581479256318065740316569645074196159839630
"6904_4",0.52874323511725796750438180482412064975505927577614784
"893_8",0.63403487672880336743514578801139691677235532552003860
"4605_4",0.54515935057125676488614524073383904578804504126310349
"11516_7",0.55051112447384245341145889152123515941639197990298271
"11718_7",0.66349969933854479855117255993057767682330450043082237
"5956_1",0.42423331328923631990991671703028487172559835016727448
"7455_9",0.57979555021046301862457442166665089189336868003010750
"6396_4",0.57588695129284425737676081369365022055717417970299721
"1223_8",0.64299458809380637401868427427409358188015175983309746
"8556_1",0.49055923030667468429685644515370057661129976622760296
"6108_8",0.63421527360192423333805702978516194434632780030369759
"11690_1",0.47179795550210463017724686618503682211667182855308056
"3778_9",0.58418520745640408901909815253539193236065329983830452
"3627_4",0.53114852675886951291267176755717116520827403292059898
"8256_4",0.54810583283223090800316892878818464396317722275853157
"533_1",0.45051112447384245338977484807152507073624292388558388
"5235_4",0.20481058328322309080573790374124598656635498628020287
"621_2",0.54521948286229705350237895178366898107924498617649078
"5365_1",0.55802766085387853277170744359381160393240861594676971
"8180_3",0.52687913409500901985903567603664043872413458302617073
"7396_7",0.51701743836440168370673087228084341404610313475131989
"9776_10",0.61888153938665063137376104451803371375717688351869583
"8175_10",0.60438965724594107036199766569417590744706103578209877
"3128_1",0.48574864702345159350738157399973715655505657196044922
"4606_1",0.57408298256163559829343828733172472311707679182291031
"6158_2",0.44113048707155742632997005858719319348892895504832268
"3281_10",0.53842453397474443775377536680615264685911824926733971
"4723_4",0.51112447384245339747268349617215221769583877176046371
"11994_3",0.55111244738424533973642632789236017742950934916734695
"7701_1",0.32898376428141912206147383368470826781049254350364208
"103_3",0.49591100420926037282217009594109669023964670486748219
"8908_10",0.60727600721587492480857753407441634863062063232064247
"8876_1",0.49783523752254960913796004440268205826214398257434368
"7519_9",0.64473842453397474443156298096191392232867656275629997
"12456_8",0.61214672279013830429560127921462253652862273156642914
"9514_8",0.61184606133493686110601250671692241667187772691249847
"8680_8",0.54732411304870715572108014201901937667571473866701126
"12402_10",0.58965724594107035477687922542244791657140012830495834
"362_2",0.52736019242333132889732558168383036445447942242026329
"9825_7",0.59320505111244738421887034984791853275964967906475067
"2913_3",0.53842453397474443775377536680615264685911824926733971
"7164_8",0.61425135297654840651430246944997293212509248405694962
"11177_7",0.57233914612146722788055958064390438266855198889970779
"5707_10",0.58057726999398677090666320843581615918083116412162781
"8103_10",0.64906794948887552615564289215654980580438859760761261
"6289_1",0.49428743235117257966886386566507383122370811179280281
"11754_1",0.45694527961515333733255594950151134980842471122741699
"11640_10",0.59993986770895971135124022377560493168857647106051445
"9933_7",0.55201443174984966925098253676118531529937172308564186
"185_10",0.63559831629585087194511325292545222964690765365958214
"242_10",0.64612146722790138303861920410220420762925641611218452
"9369_8",0.62068550811785929045708357087995921119727427139878273
"7453_10",0.62916416115453998794812204287119072887435322627425194
"7514_7",0.52441371016235718583451200225375998797971988096833229
"10860_2",0.51016235718580877928768346762922192283440381288528442
"8663_8",0.57696933253156945279422826433624038600100902840495110
"9108_1",0.48749248346361996392026028068755749700358137488365173
"7941_1",0.53126879134095009019934929828110625749104656279087067
"10116_1",0.45087191822008418519559733161905512588418787345290184
"9841_4",0.47576668671076368009550429383214265044443891383707523
"4512_9",0.66764882742032471437234122935144853272504406049847603
"4853_2",0.53000601322910402887897060586475106447323923930525780
"2664_4",0.54744437763078773300775767274295446895848726853728294
"9966_10",0.62008418520745640407790602588455897148378426209092140
"5167_2",0.52435357787131689716406818257965483098814729601144791
"3894_2",0.34918821407095610343147840115562985374708659946918488
"3929_8",0.67516536380036079373258978142402497724106069654226303
"7165_10",0.59416716776909200240387037839084882762108463793992996
"5451_8",0.58105832832230907999916322270728130661154864355921745
"2947_4",0.53391461214672279012678421383775173580943373963236809
"4611_10",0.59675285628382441371507158289766437064827186986804008
"5807_1",0.51509320505111244739094092381925804602360585704445839
"9464_8",0.60006013229104028863791775449954002397134900093078613
"3124_10",0.63788334335538184006672568493456765281734988093376160
"2705_4",0.59338544798556825017599170024595878203399479389190674
"12187_8",0.59224293445580276608808042992926345959858736023306847
"12319_10",0.60252555622369212266244142828242047471576370298862457
"9874_3",0.53277209861695730609308305214533163507439894601702690
"3406_4",0.50847865303668069754524858061550673937745159491896629
"2327_10",0.61340950090198436561597997163097772954643005505204201
"605_10",0.60090198436560432953624025231853522655001142993569374
"8080_4",0.50619362597714972942363614860639131620700936764478683
"3074_10",0.63746241731809981959045938171293244067783234640955925
"2499_3",0.47324113048707155742764185468729465355863794684410095
"1013_1",0.53180998196031268790808302360240134021296398714184761
"11535_1",0.48875526157546602526774402741605030087157501839101315
"4118_7",0.56001202645820805770373110310522690724610583856701851
"10492_8",0.60432952495490078174576395464434597215586109086871147
"2129_4",0.58743235117257967527150050446316242869215784594416618
"9814_10",0.51713770294648226099340840300477850632887566462159157
"10671_9",0.58298256163559831631495317116886667463404592126607895
"5980_10",0.60901984365604329527566634938651191077951807528734207
"2755_2",0.55183403487672880334807129498742028772539924830198288
"5461_2",0.54576067348165965121111267710496406380116241052746773
"11979_1",0.53193024654239326519476055432633643249573651701211929
"8810_1",0.45045099218280216477354113702169513544504297897219658
"852_7",0.58941671677690920025773427259885295370622770860791206
"10961_4",0.38129885748647023452915019725573131381679559126496315
"7436_4",0.56025255562236921227708616455309709181165089830756187
"11281_3",0.56181599518941671678705362946715240468620322644710541
"4208_3",0.50246542393265183402452367378288045074441470205783844
"8213_10",0.58490679494888755263074311963045204265654319897294044
"9851_2",0.54443776307877330127450027363877893549215514212846756
"4713_7",0.55712567648827420325715123472498646606254624202847481
"9528_1",0.62423331328923631989907469530542982738552382215857506
"3595_10",0.64744437763078773302944171619266455763863632455468178
"5785_3",0.53559831629585087192342920947574214096675859764218330
"10370_3",0.48641010222489476850279283004496733155974652618169785
"1980_3",0.49945880938063740229126627467870491727808257564902306
"8800_4",0.55556223692122669874718376981093115318799391388893127
"4437_3",0.49759470835838845459171003726694948454678524285554886
"28_3",0.54479855682501503308032275718630899064010009169578552
"12171_1",0.52447384245339747445074571330358992327091982588171959
"9359_3",0.53096812988574864700976052578340613763430155813694000
"3831_9",0.69603126879134095007090055062803912733215838670730591
"10962_7",0.64161154539987973541162805113380329657957190647721291
"1500_9",0.56259771497294046901493230761204245027329307049512863
"11470_10",0.55351773902585688514471629062541069288272410631179810
"11843_3",0.53836440168370414913754165575632271156791830435395241
"11200_4",0.58045700541190619361998567771188106689805863425135612
"1067_1",0.53818400481058328323463041398255768399394582957029343
"3333_1",0.52128683102826217681457707242564936223061522468924522
"4487_4",0.59549007817197835239469289048130917763046454638242722
"6428_1",0.46885147324113048706022317813069122394153964705765247
"575_7",0.50649428743235117255901481247981621436338173225522041
"10904_9",0.59573060733613950691383784330490414049563696607947350
"11821_2",0.53619963920625375824839664584686715897987596690654755
"11605_1",0.46945279615153337341229566881395385280484333634376526
"1111_7",0.61822008418520745637834978847280353875248692929744720
"10295_1",0.52754058929645219485444693208187061372882453724741936
"1146_4",0.46289837642814191220994209097217009230007533915340900
"2405_9",0.52086590499098015633831076920401415009109769016504288
"11081_10",0.54311485267588695128367776154831858548277523368597031
"2201_10",0.63631990378833433555675822002051233994279755279421806
"4844_1",0.51166566446181599518141722149344730041775619611144066
"11007_8",0.59013830426939266386937923969391306400211760774254799
"6535_7",0.59350571256764882740845912234561865261639468371868134
"2653_4",0.50300661455201443173325739910417553346633212640881538
"8245_10",0.54834636199639206252231388161177960682834964245557785
"9951_8",0.56788935658448586892401224734960862861044006422162056
"6133_8",0.55261575466025255563016008175658555501286173239350319
"10006_2",0.45117257967528562838518610411675524574093287810683250
"7350_1",0.52441371016235718583451200225375998797971988096833229
"4509_9",0.64251352976548406492618426000262843444943428039550781
"948_1",0.49176187612748045700100142652022583433790714479982853
"3987_1",0.47769092002405291641129424229372801846693619154393673
"2947_10",0.54347564642212868308950024509584864063072018325328827
"6041_3",0.25033072760072158749770562802261508750234497711062431
"2946_1",0.49164161154539987974142895010842835290532093495130539
"11967_4",0.46368009621166566446492582342919774873735150322318077
"1185_10",0.64161154539987973541162805113380329657957190647721291
"10323_2",0.58827420324714371616982300228215763127082027494907379
"11706_2",0.37757065544197233915714277674435805920438724569976330
"3663_1",0.46494287432351172578530451584555294175515882670879364
"5602_10",0.60733613950691521347902135374852150562219321727752686
"4870_10",0.57558628983764281418717204119595010070042917504906654
"1994_1",0.42152736019242333133914303611167184726582490839064121
"10807_7",0.60066145520144317496288519087066504198446637019515038
"6871_3",0.58634996993385447985403305382057226324832299724221230
"1175_2",0.33884546001202645821377863744050529248852399177849293
"10919_7",0.64004810583283223090166058621974798370501957833766937
"8127_10",0.63710162357185808778463689816540238552988739684224129
"12497_4",0.47390258568851473242305311073252482856332790106534958
"3274_1",0.54251352976548406495871032517719356746965786442160606
"2568_3",0.55538184004810583284427252803716612561402143910527229
"840_2",0.33223090799759470836808629423675398584236972965300083
"5626_10",0.61280817799158147923680242663557748983294004574418068
"7561_10",0.60793746241731809980398879011964652363531058654189110
"4600_3",0.53451593505712567650596175883315197552292374894022942
"3324_9",0.56800962116656644615647966944926849919283995404839516
"8899_7",0.62934455802766085390524339326923097814869834110140800
"5592_8",0.60234515935057125675953018650865544714179122820496559
"12483_4",0.40048105832832230907081597082175505875056842342019081
"7874_1",0.39254359591100420926140616983968101294522057287395000
"5878_10",0.63860493084786530367837065202962776311323978006839752
"4303_9",0.57775105231509320507631705110540565328847151249647141
"9421_1",0.49085989176187612748644521765140069646804477088153362
"10269_4",0.53583884546001202644257416229933710383193101733922958
"10615_2",0.52158749248346361994995573629907426038698758929967880
"2634_10",0.62603728202044497892818711304308010312524856999516487
"7522_1",0.51695730607336139509049716123101347875490318983793259
"9289_10",0.56482260974143114852031102857132793815253535285592079
"4636_10",0.57636800962116656646926082796511536798789165914058685
"1241_7",0.56879134095009019843856845621843376648030243813991547
"9458_9",0.60895971136500300660522252971240675378794549033045769
"11690_10",0.65502104630186410100592397931507093744585290551185608
"7176_4",0.57570655441972339147384957191988519298320170491933823
"6212_10",0.60499098015634395668696510206530092546017840504646301
"6319_1",0.46843054720384846663816698353333123350239475257694721
"5229_3",0.53150932050511124471849425110470122035621898248791695
"466_9",0.66091401082381238723997135542376213379611726850271225
"8693_2",0.51990378833433553820752084928535907693003537133336067
"2952_10",0.61352976548406494284844739373063760012882994487881660
"1128_1",0.42062537582681900179748177293070909854577621445059776
"3975_10",0.57991581479254359591125195239058598417614120990037918
"11365_10",0.56794948887552615754024595839943856390164000913500786
"2074_9",0.65850871918220084183168139269071161834290251135826111
"9768_10",0.59651232711966325919592663007406940778309945017099380
"4895_1",0.48075766686710763678789040675987109807465458288788795
"5726_10",0.69308478653036680695387686257369352915702620521187782
"9993_10",0.62002405291641611546167231483472903619258431717753410
"11319_2",0.52194828622970535175577821984660431553493253886699677
"10561_2",0.47696933253156945279964927519866790817104629240930080
"5455_8",0.63836440168370414910501559058175757854769472032785416
"10684_3",0.50847865303668069754524858061550673937745159491896629
"3652_3",0.53403487672880336741346174456168682809220626950263977
"7825_1",0.50120264582080577270414498136652525772660737857222557
"8806_1",0.49434756464221286831220263102704137736509437672793865
"275_10",0.60697534576067348167319887020099145047424826771020889
"2246_1",0.45814792543595911003670093086803660753503208979964256
"11968_2",0.49338544798556825015430765679624869335384573787450790
"2528_1",0.51004209260372820205521604552956205225200392305850983
"8491_8",0.51954299458809380634748825711355380008171778172254562
"13_1",0.55117257967528562840687014756646533442108193412423134
"4530_8",0.58382441371016235715906556036358665551233571022748947
"5207_3",0.43740228502705953095796263807581993887652060948312283
"11648_10",0.63373421527360192424555701551369679691561032086610794
"8260_1",0.53764281419122068552589668866126260127202840521931648
"10730_10",0.61130487071557426339727878139562733394996030256152153
"10402_3",0.57654840649428743237217206973888039556186413392424583
"8077_1",0.45381840048105832831262101967340072405932005494832993
"8598_8",0.63692122669873722188172565639163735795591492205858231
"2809_3",0.40727600721587492484652461011140900382088148035109043
"12490_10",0.66319903788334335536158378743287755696655949577689171
"1447_9",0.63764281419122068549337062348669746825180482119321823
"1605_3",0.51473241130487071558511844027172799087566090747714043
"2311_4",0.46452194828622970536324832124819295131601393222808838
"3235_9",0.64618159951894167165485291515203414292045636102557182
"5725_10",0.60180396873120865905079646118736036441987380385398865
"9025_10",0.62916416115453998794812204287119072887435322627425194
"6049_9",0.58196031268791340951371943157610644448141101747751236
"4803_10",0.69013830426939266383685317451934793098189402371644974
"191_9",0.86464221286831028262824180852241795491863740608096123
"420_3",0.56277811184606133491784354938580747784726554527878761
"5238_2",0.51677690920024052918758591945724845118093071505427361
"1280_9",0.62711966325917017439986467230994549026945605874061584
"9408_4",0.55177390258568851473183758393759035243419930338859558
"819_1",0.50607336139506915213695861788245622392423683777451515
"1656_4",0.50980156343956704748186098408169186768645886331796646
"9964_3",0.51208659049909801565768352471508251255727373063564301
"10404_4",0.54275405892964521947785527800078853033483028411865234
"12369_10",0.56446181599518941671448854502379788300459040328860283
"6423_1",0.50877931449188214073483735311320685923419659957289696
"9942_8",0.56410102224894768490866606147626782785664545372128487
"1519_1",0.51196632591701743837100599399114742027450120076537132
"100_10",0.63998797354179194228542687516991804841381963342428207
"3216_10",0.58274203247143716174159810972099649006850086152553558
"3909_10",0.60992182802164762479022255825533704864938044920563698
"5034_7",0.65261575466025255559763401658202042199263814836740494
"14_8",0.65117257967528562837434408239190020140085835009813309
"5891_3",0.50438965724594107034031362224446581876691197976469994
"8496_10",0.62772098616957306072483210868107050828257342800498009
"7429_1",0.51226698737221888156059476648884754013124620541930199
"9457_1",0.50577269993986770894736984538475610406749183312058449
"9602_8",0.60493084786530366807073139101547099016897846013307571
"4198_1",0.43012627781118460614396409313897606807586271315813065
"154_2",0.55381840048105832833430506312311081273946911096572876
"5070_2",0.47636800962116656644757678451540527930774260312318802
"4207_8",0.65754660252555622370089147277205654518184019252657890
"7758_8",0.62513529765484064941363090417425496525538619607686996
"4439_9",0.63223090799759470835182326164947141933225793763995171
"12042_1",0.40685508117859290439736336120191140253155026584863663
"7244_1",0.50751653638003607936024855207257644451601663604378700
"6854_1",0.48863499699338544798106649669211520858880248852074146
"11932_10",0.59410703547805171378763666734101889232988469302654266
"4151_10",0.62110643415514131087913976547731920163641916587948799
"7265_1",0.39248346361996392061806740447771346680383430793881416
"10272_7",0.63884546001202645819751560485322272597841219976544380
"4256_4",0.46819001803968731209191697639759865978703601285815239
"1225_7",0.58719182200841852075235555163956746582698542624711990
"956_10",0.63878532772098616958128189380339279068721225485205650
"6389_2",0.52381238725195429945533445725835974826622987166047096
"1365_4",0.50661455201443174984569234320375130664615426212549210
"4752_7",0.56644618159951894164651220453521318631828762590885162
"276_10",0.63180998196031268792976706705211142889311304315924644
"8766_9",0.55327720986169573062557133780181573001755168661475182
"11225_10",0.60078171978352375224956272159460013426723890006542206
"6920_1",0.48923631990378833433313898737537783745210617780685425
"11536_1",0.36873120865904990980607171258132126467899070121347904
"1923_9",0.62940469031870114252147710431906091343989828601479530
