"id","sentiment"
"5610_1",0.50234419775251781646466589514865574983559781685471535
"5323_9",0.50389578100502839470885632633390116552618565037846565
"11034_8",0.50283204062699107908833082158928107219253433868288994
"3977_2",0.49103392464262307401498715286880525354717974551022053
"12380_7",0.49542674198466625604684102079922070061002159491181374
"1737_8",0.50951628508404833370077496867978084083006251603364944
"6030_9",0.49594725685075526200426727918557645580222015269100666
"5918_7",0.52652951500129361716434628348793012264650315046310425
"7061_9",0.51566752981540457949523326153240532221389003098011017
"266_8",0.50252336167781307086840913989078671875176951289176941
"1375_10",0.51073590791022518574262395452123541872424539178609848
"8648_3",0.49210803988559276276096819680017091513946070335805416
"10146_10",0.52489692285192571767496808043951261879556113854050636
"4578_10",0.50701640313315688069926642778106895548262400552630424
"4685_8",0.50854728395157113154468123128459922099864343181252480
"11843_9",0.51949523774089193602250535963804622952011413872241974
"5467_10",0.51880367017108433526015320857993629033444449305534363
"10140_10",0.51724203045484712430680460104603923809918342158198357
"7721_8",0.51014167930176687116346906369912517220654990524053574
"11208_10",0.48185413547330633188964243984742097381968051195144653
"1063_10",0.52056960309955061021137609489350950298103271052241325
"8260_10",0.49357938442002910199211083985826320486012264154851437
"3182_9",0.51691878434715033888277244122910758505895501002669334
"2797_8",0.52749772670758470957935032386032503382011782377958298
"7613_2",0.51648435215672754058100282770205069482472026720643044
"11624_4",0.49333368262633740615919104854913967983520706184208393
"4847_10",0.55393442232701337561836738010434544321469729766249657
"10684_7",0.51736038704781842626672164198176062654965789988636971
"6312_1",0.50144356561572745904298634145312973942054668441414833
"4925_3",0.47129118077261307660449397849422581430189893580973148
"4125_1",0.46150296911840053243705241092786906165201799012720585
"2394_10",0.53148212306886776071018427258785266076301923021674156
"12105_10",0.50471090140400700252594490269331117815454490482807159
"7812_1",0.46927690230030658135110255280153523926855996251106262
"1061_8",0.52993524003890666988249302793434480918222106993198395
"9343_3",0.51272248151811316066710916272697318163409363478422165
"7696_10",0.55856585675014450094498855148295035633054794743657112
"9355_10",0.54911891313892514964508512198548828564526047557592392
"782_9",0.52778935132210744418353523532694282494048820808529854
"9882_10",0.53056682987082158623219282911342986608360661193728447
"10642_10",0.51566330911414274407308586112286263869464164599776268
"7410_2",0.47831241147570708029872037225782577252175542525947094
"9591_4",0.48388713550829153231232562792918372451822506263852119
"11902_3",0.50336869414955626422228038285844320398609852418303490
"3495_7",0.48701477154700510086775093465671915282655390910804272
"6733_1",0.44620207268242334432833962054587573220487684011459351
"4552_1",0.46125919473719022206111180228749191201131907291710377
"6722_1",0.47614777650826994344476425502499239428289001807570457
"188_10",0.53864740940038066208204320384211882810632232576608658
"5099_10",0.53117239662140513747250539222655163484887452796101570
"10313_1",0.46958210556435164630974775368255080820745206438004971
"6756_9",0.51843554421360241445419433925501095927756978198885918
"6622_2",0.47210496450401919892861032912456664689671015366911888
"4807_10",0.52703368616061243239314174080512032105616526678204536
"7173_3",0.50234492006062971046573967237591773482563439756631851
"11321_8",0.51280893379209763850495526482653474431572249159216881
"7909_9",0.51151222495486989863761398411590164414519676938652992
"8012_7",0.48603980285487005942829212556954843194034765474498272
"8615_4",0.47698200076621478373743029388620584541058633476495743
"8117_10",0.51720648786546232020949753760419298487249761819839478
"1892_10",0.48247029257766489688153029036232766202374477870762348
"4617_1",0.48196474336973018235612091497710451903913053683936596
"1893_8",0.50481748930005607644243281750817686770460568368434906
"5435_1",0.46656877202497009079281038712583296046432224102318287
"162_3",0.48269642503331820952510410049907108032130054198205471
"6516_10",0.53028708626510000884949486144037678059248719364404678
"11588_7",0.51493362906955142686881224389772171434742631390690804
"2006_1",0.46111932056337187325846180274702135193365393206477165
"1594_4",0.49483415172606215506044026464227414408014738000929356
"1472_1",0.46088989944601654104869639660968516636785352602601051
"3647_1",0.49769728756885059847421375056608638942634570412337780
"174_7",0.50426902935147636253135697281813065728783840313553810
"5539_7",0.48228824571097972536380671382261198232299648225307465
"3384_10",0.53178745312551754830573264021253976352454628795385361
"3811_4",0.49249451726239655324811675396468046983500244095921516
"4079_8",0.52003576626525418866902120140771614842378767207264900
"1179_7",0.51354723255315748019645544220068700269621331244707108
"3069_9",0.51029407331955769946789380764329280282254330813884735
"3769_8",0.51828107027640214147633929142600095474335830658674240
"9247_10",0.52258086851560767068783017186284212129976367577910423
"10434_1",0.46182028588647468708488705302350751935591688379645348
"1147_10",0.53450795697557501910072291773090569222404155880212784
"5344_7",0.50773274206510259846502480796104350702080409973859787
"8073_10",0.54166816971189572636107348313494469493889482691884041
"7833_3",0.48123878363091977732415339963356615271550253964960575
"8370_1",0.48338605023885395880513249355914240368292666971683502
"9007_8",0.48237230616847805807060646510198154146564775146543980
"6624_7",0.50105887570852093314179714900191697779519017785787582
"6683_3",0.48838996132137898697708235096204276715070591308176517
"12275_7",0.51347109667989747079207968338820933240640442818403244
"11927_8",0.49856208363310555270160942531454395520995603874325752
"1560_10",0.51775050155056820107377785200597486436890903860330582
"1325_9",0.51408573714970847562660133389655925384431611746549606
"3548_8",0.51062541039442929359732162297724755717354128137230873
"607_1",0.47274836537360989178438615276878209670030628331005573
"6702_7",0.50168751590632859512766325571497816326882457360625267
"5702_3",0.47740273101416908643561919090014811217770329676568508
"11345_8",0.54126214277498172617025112840494216470688115805387497
"3428_4",0.51696410186634765619685324966603445773216662928462029
"7209_9",0.53242507194859756695015304273077560992533108219504356
"8425_8",0.52821191343181676791911777213428536015271674841642380
"3087_1",0.50407447334127145272594100466889699418970849364995956
"1119_8",0.51383248824348523608497585346555069918395020067691803
"5715_3",0.51056725347065048692960301246479559722502017393708229
"8645_1",0.49088315540128906442913364616131843831681180745363235
"2149_3",0.46792814617664965528946730000114939684863202273845673
"10403_10",0.48759564407421703254919866099559300209875800646841526
"5628_1",0.48070844330899595401055887644581332551751984283328056
"5570_10",0.54428060343127203965073873659363812294031959027051926
"1613_3",0.49041934168980922881188495854321018896371242590248585
"1454_4",0.52872895668131601916439610278075633686967194080352783
"5094_3",0.49190585882045573942809683909427320713803055696189404
"7982_1",0.48987902733776186040481545602709445574873825535178185
"6894_2",0.48741435987817634020832953389845698666249518282711506
"6554_1",0.46820799168927260548288965535945749252277892082929611
"4721_3",0.48515843624568589807018355319900848598990705795586109
"6904_4",0.48826729635757426734640057608416441325971391052007675
"893_8",0.53245723545066100853553545113605593996908282861113548
"4605_4",0.51176470312613458872076643846327215214841999113559723
"11516_7",0.52272797918804851614524298319963691028533503413200378
"11718_7",0.52522566466468570910673674401181187931797467172145844
"5956_1",0.46923008353743135797936543440744827648813952691853046
"7455_9",0.51499615973873716487287793830418536344950553029775620
"6396_4",0.50074242518200889011771928527316788404277758672833443
"1223_8",0.49086403137501363793120286171944854913817835040390491
"8556_1",0.49515271420507817105817124914146631908806739374995232
"6108_8",0.52289336658332182075940505749933606693957699462771416
"11690_1",0.45989865193426180881150142076840836580231552943587303
"3778_9",0.51778702456679852089878324239435869458247907459735870
"3627_4",0.50746176622192746066830615347953425953164696693420410
"8256_4",0.48976699733099123142913283723842710060125682502985001
"533_1",0.46850184174158161491577194446289666984739596955478191
"5235_4",0.48488975755605099991372639034459268714272184297442436
"621_2",0.48774607149565673229864651294640509604505496099591255
"5365_1",0.49279425332132978420165980715239584242226555943489075
"8180_3",0.50142758480808317928098180593643462543695932254195213
"7396_7",0.47739709545116326754000610210759703022631583735346794
"9776_10",0.51219194602081423786654745811119937570765614509582520
"8175_10",0.52593374254131264333451262205088028167665470391511917
"3128_1",0.49387265009366813472285739905487389478366822004318237
"4606_1",0.49271490913937218868103203039954252062671002931892872
"6158_2",0.48329617128405542934421051937121660557750146836042404
"3281_10",0.49567001242275787913148070440438885952971759252250195
"4723_4",0.48236465117991753206528118824714113088703015819191933
"11994_3",0.51320874868513693121182400735946771419548895210027695
"7701_1",0.46116342958204035288346904486456168115182663314044476
"103_3",0.48251606219973419557075361430165116871648933738470078
"8908_10",0.53377613195820877793054334836675423048291122540831566
"8876_1",0.46275891174704077607503574509628663236071588471531868
"7519_9",0.52858794913030578561637454204635844234871910884976387
"12456_8",0.50771976894164515384027733246874447559093823656439781
"9514_8",0.49942993233373467285452634856213194325391668826341629
"8680_8",0.48981620676920468624663401735475076748116407543420792
"12402_10",0.51231464573639542156927029203927759226644411683082581
"362_2",0.46503471977158217568176085121578466896608006209135056
"9825_7",0.50153754685000234578512792738003156500781187787652016
"2913_3",0.50196064001522237580776159004969372290361206978559494
"7164_8",0.51906103646574790259861018060227877413126407191157341
"11177_7",0.49829219862947312714215181150834155232587363570928574
"5707_10",0.54489236683139583011922443822605544028192525729537010
"8103_10",0.52453512383084210154299276140932306589093059301376343
"6289_1",0.47783799318696989276802379598141357064378098584711552
"11754_1",0.49674399666695343507445345454520690964272944256663322
"11640_10",0.53764211825353553178032106618644547779695130884647369
"9933_7",0.51713401585583824049841689118878207409579772502183914
"185_10",0.53403353621559668148706737089703722176636802032589912
"242_10",0.55128288866303801934228706604912417788000311702489853
"9369_8",0.52284343871602095588655215174789248067099833860993385
"7453_10",0.49304020971810395813049454627474688095389865338802338
"7514_7",0.48756484949804960017747529343878909457998815923929214
"10860_2",0.48346700283558251048845327835223883994331117719411850
"8663_8",0.49974238139697101205053894612539977515552891418337822
"9108_1",0.48902044855539472957540146624832999577847658656537533
"7941_1",0.49319361904085182526664282720574306040361989289522171
"10116_1",0.46334638062944095732598875914121094865549821406602859
"9841_4",0.50760535705288819120339222079607566229242365807294846
"4512_9",0.50621536524620171286449263337026138742658076807856560
"4853_2",0.47868213512143216277678649250848508245326229371130466
"2664_4",0.52995910389346489148413091307965316900663310661911964
"9966_10",0.53482428926153693552565313029667493083252338692545891
"5167_2",0.48545980947537383290955881331996124572469852864742279
"3894_2",0.48450668987978089664544513459620844741948531009256840
"3929_8",0.51322166818605106079374464367326424962811870500445366
"7165_10",0.52171243032071511793986220983931900718744145706295967
"5451_8",0.49684871266275701306102362264649485723566613160073757
"2947_4",0.50928959955950067842742404189415594828460598364472389
"4611_10",0.53466167943650094783545473342556419993343297392129898
"5807_1",0.47946979037555199820090472140332593653511139564216137
"9464_8",0.49456799890488125284325644781535658012217027135193348
"3124_10",0.52008224614269180340877726798076707837026333436369896
"2705_4",0.50372748255540964520265978521251781785394996404647827
"12187_8",0.50108222546879172481322159415917383284977404400706291
"12319_10",0.51964930302108267343814615446540017273946432396769524
"9874_3",0.49549090414075376079803582352045765446746372617781162
"3406_4",0.49079089568657461109275202959523198842362035065889359
"2327_10",0.51997287898004870040479657999910045873548369854688644
"605_10",0.52842885157285274531956467680693378952128114178776741
"8080_4",0.49732177502214145082973587030927831165172392502427101
"3074_10",0.51317162140718567162967281292118570945604005828499794
"2499_3",0.48830735345185270486045164828325937378394883126020432
"1013_1",0.49932834925807430604175439492475874203591956757009029
"11535_1",0.46952231081706935286062577772359105665600509382784367
"4118_7",0.51905501527873178089144898250673065831506391987204552
"10492_8",0.51992724519974692126613596832029884353687521070241928
"2129_4",0.49395071746927536710208665737820155072768102400004864
"9814_10",0.50366328701979500768971462210110701107623754069209099
"10671_9",0.48686612147267655884030380930571624276126385666429996
"5980_10",0.55516172175816486534637855809748430147010367363691330
"2755_2",0.49936533741569001158236602855300390046977554447948933
"5461_2",0.50102732866005955447230926780299853362521389499306679
"11979_1",0.48568097289956029512041600637584082278408459387719631
"8810_1",0.46927363420519670577225716801006427658649045042693615
"852_7",0.52544336003048218680482051023972189796040765941143036
"10961_4",0.48122067922946349668262763787929259251541225239634514
"7436_4",0.49124171209403819118280605515725056875453446991741657
"11281_3",0.50754017861544208469262717819958652398781850934028625
"4208_3",0.47592146628503061614565324000114543423478608019649982
"8213_10",0.50349401955726146842481916188205559592461213469505310
"9851_2",0.48048259179562948146570422469636696405359543859958649
"4713_7",0.51017541833801645243190794887233607823873171582818031
"9528_1",0.51826732384858989271473467264073065052798483520746231
"3595_10",0.53410438044373449983101900806481410199921810999512672
"5785_3",0.50005405730755711588442907755691635429684538394212723
"10370_3",0.45702370234418332261379022685154893679282395169138908
"1980_3",0.49309262651947069635129453080146788579440908506512642
"8800_4",0.50177645282307282596561889831399128070188453420996666
"4437_3",0.49685961583830940503430859123135121535597136244177818
"28_3",0.52960628396366726800253282858577108527242671698331833
"12171_1",0.50052423946921747164619242997929404737078584730625153
"9359_3",0.49822154054032404354611027197385908493743045255541801
"3831_9",0.53490331067889415817473083847310988403478404507040977
"10962_7",0.54519671039778710866594707562526878064090851694345474
"1500_9",0.52918223145041613054507037561258186997292796149849892
"11470_10",0.49648884737615684250612579919703648556605912744998932
"11843_3",0.47518252922811392161342447515437470428878441452980042
"11200_4",0.51160822975617901579902316311354582012427272275090218
"1067_1",0.46481120646707027653336818939777685955050401389598846
"3333_1",0.47174474508810053068725252900517119769574492238461971
"4487_4",0.52318321960751919399513001907031650716817239299416542
"6428_1",0.47883840125393987272495351092960191863312502391636372
"575_7",0.47604603900007818272598070219459032159647904336452484
"10904_9",0.51888442009048421139265697132891830278822453692555428
"11821_2",0.51033526401578118293200087007832621566194575279951096
"11605_1",0.47737240779194220946556395657189852954616071656346321
"1111_7",0.53233069892807055280758640747329479836480459198355675
"10295_1",0.49455288372543436772356406638806447517708875238895416
"1146_4",0.47905238883385311882048135379008613199403043836355209
"2405_9",0.48718967781283836621640005726252553586164140142500401
"11081_10",0.48871599607323233384033669968182778120535658672451973
"2201_10",0.54119625473341596952510379470169255000655539333820343
"4844_1",0.48702739788450746734630933398868535277870250865817070
"11007_8",0.53111677365640961608452344511199783028132515028119087
"6535_7",0.52003820462736690115757715036082231563341338187456131
"2653_4",0.49167525144384915960723593519876573054716573096811771
"8245_10",0.52168998890945221817618676629635388053429778665304184
"9951_8",0.51694766442983769465973134527025933948607416823506355
"6133_8",0.47904700889966721075651986949672789251053472980856895
"10006_2",0.47638664369687104161864461826514371978191775269806385
"7350_1",0.49488211885589514037577310578974731924972729757428169
"4509_9",0.50244136870476503460136025180915453347552102059125900
"948_1",0.45396600358789929253251933805035633895386126823723316
"3987_1",0.48248874117799636434492788206185309718421194702386856
"2947_10",0.50144053641376355430828160031353490921901538968086243
"6041_3",0.47987938533952667467287478419990520706051029264926910
"2946_1",0.47248971515748458232359340003281289455117075704038143
"11967_4",0.46182210817584541065906195145274182323191780596971512
"1185_10",0.51797267763927335164787085775017771993589121848344803
"10323_2",0.49420077638647850925743797156908243550788029097020626
"11706_2",0.46773282186711911351880040232931179389197495765984058
"3663_1",0.47026996725747131401513395632107972232915926724672318
"5602_10",0.56116078252010452483969013548481541420187568292021751
"4870_10",0.50424082306567819097755517310233130956476088613271713
"1994_1",0.48415923250734657789129573857156429994574864394962788
"10807_7",0.55240447354827186299567817751032805517752422019839287
"6871_3",0.52924703854264365667598932208015583000815240666270256
"1175_2",0.48661811531590597122948031738598473339152405969798565
"10919_7",0.51638759044998264099426629747391359614994144067168236
"8127_10",0.50866241223027111047856260728217137057072250172495842
"12497_4",0.49814773589763462763183379800047134722262853756546974
"3274_1",0.48967149905277995358882960064139666656046756543219090
"2568_3",0.46644237684508177668360993928242663741912110708653927
"840_2",0.49636778705395118499650065901906970111667760647833347
"5626_10",0.54196273039091552185591779688955682559026172384619713
"7561_10",0.54608821229766228461544735894861446467984933406114578
"4600_3",0.47743481623888430558067495768082011409205733798444271
"3324_9",0.49729862942502706755890963530308823692394071258604527
"8899_7",0.52777688539956734055120374238256886201270390301942825
"5592_8",0.50582844782300080932165367575414904877106891945004463
"12483_4",0.48271360418890645366967774576583138923524529673159122
"7874_1",0.45900198028025330517333871260809985415107803419232368
"5878_10",0.51778198173430855735408992468471467418567044660449028
"4303_9",0.52295839405644276877676429604591135102964472025632858
"9421_1",0.48670400403179235634238374019755468680159538052976131
"10269_4",0.50954110163912513402134293882816962195647647604346275
"10615_2",0.48426588976195665827112306345281211861220072023570538
"2634_10",0.52122284564967994005589904671360557131265522912144661
"7522_1",0.47859051751821728447377005122298498918098630383610725
"9289_10",0.51727025555164526959307791376119212145567871630191803
"4636_10",0.50754461920923369245943479466376402342575602233409882
"1241_7",0.49406569276465075294421484819462619952901150099933147
"9458_9",0.48692110709336414316704411131553342784172855317592621
"11690_10",0.52292468474077064173599627139310541679151356220245361
"7176_4",0.49619649039003634689772720411937712015060242265462875
"6212_10",0.50174823982330154874525324215639443536929320544004440
"6319_1",0.48567562442465846622241879004810982678463915362954140
"5229_3",0.50595385272558334284953227011349952135788043960928917
"466_9",0.52030018379148922693386639104495827723440015688538551
"8693_2",0.50149986689622988087194216388908785120293032377958298
"2952_10",0.53702467162440720534937257935048648960218997672200203
"1128_1",0.48087083594510917719543931225789634709144593216478825
"3975_10",0.49844885930807226860172857996200690422483603470027447
"11365_10",0.49344104138793459457469799123163767262667533941566944
"2074_9",0.52701942065938142819529060867367320497578475624322891
"9768_10",0.53226537984867586727685817571398274594685062766075134
"4895_1",0.48316051884765728061197492815281862021947745233774185
"5726_10",0.50683671641244742235880502145839443528529955074191093
"9993_10",0.50938176246922142688302453938931080301699694246053696
"11319_2",0.50804182105325910805658506941284713320783339440822601
"10561_2",0.50485745372489577949054115335592030078259995207190514
"5455_8",0.52583695630368828242712925247204225343011785298585892
"10684_3",0.50064388147200200303126027545630449822056107223033905
"3652_3",0.52706019428710866592258099672108073718845844268798828
"7825_1",0.47027848812971092618342994207125684624770656228065491
"8806_1",0.47299443219664859489135416703575742758403066545724869
"275_10",0.50120805422086186879659930326624817098490893840789795
"2246_1",0.48523095207796542295639735664636305045860353857278824
"11968_2",0.46097316876428120455176998260249376926367403939366341
"2528_1",0.49327359899480852526505898769659808067444828338921070
"8491_8",0.51659222082830778566839638465957307289500022307038307
"13_1",0.51231702046124150259562290976589338242774829268455505
"4530_8",0.52288549710093202004543636030042819129448616877198219
"5207_3",0.47901665703167317555337227641398811783801647834479809
"11648_10",0.50515331215200459880282704561160755929449805989861488
"8260_1",0.47941119916713339200683464957908341830261633731424809
"10730_10",0.50725102958026908780671607179790782993222819641232491
"10402_3",0.50860347687530302931415912559565128958638524636626244
"8077_1",0.46700906831965331047324362090389371360288350842893124
"8598_8",0.51381503551585829296308172153828763839555904269218445
"2809_3",0.49482697129657037110324162287877669541558134369552135
"12490_10",0.53948015960375165172126579737899021438352065160870552
"1447_9",0.51057396656954971892903791252926737342932028695940971
"1605_3",0.49422051814772463145279332574766328889381838962435722
"2311_4",0.47275744549839417792038570587109802545455750077962875
"3235_9",0.52700895478716737842846823403064604462997522205114365
"5725_10",0.50931574817733535489412341479287249512708513066172600
"9025_10",0.50944769181376932176219876624578830615064362064003944
"6049_9",0.50633267876489660103220963316417169153282884508371353
"4803_10",0.53627081715101786966049673965883926030073780566453934
"191_9",0.52867275370092586312840629569897998862870736047625542
"420_3",0.51059074844814788347521772315928956231800839304924011
"5238_2",0.43930201486840540967796116256227634266906534321606159
"1280_9",0.51383449998274660685051995479000197519781067967414856
"9408_4",0.49957495498797308778465842138416519446764141321182251
"819_1",0.41381400325845116983233470953074117915093665942549706
"1656_4",0.48681078273949148177250634272894558307598344981670380
"9964_3",0.49447873878969574346921821150768749930648482404649258
"10404_4",0.50991466514308591781185625579908560212061274796724319
"12369_10",0.53686275354575537654836306367123199834168190136551857
"6423_1",0.45951612204536918977206515213307369549511349759995937
"9942_8",0.50259116254869485386535046811395943677780451253056526
"1519_1",0.49927818876878653328761636931432121855323202908039093
"100_10",0.51723282417168159585387984811255535078089451417326927
"3216_10",0.53041416962046628421267521757975771379278739914298058
"3909_10",0.48336393902757052469174037234722618450177833437919617
"5034_7",0.51496869834970591576312967663220376834942726418375969
"14_8",0.53931909532356048014509197763288739224663004279136658
"5891_3",0.47648587553871969674885653023288512031285790726542473
"8496_10",0.52925378354575024024680079959281897572509478777647018
"7429_1",0.46490829806526134102863390129556364627205766737461090
"9457_1",0.46951661690709585008697037056268897003974416293203831
"9602_8",0.49268399667279252486886721718040149653461412526667118
"4198_1",0.46778659986618279545108126105112944514985429123044014
"154_2",0.47862614937324056673664460226369499196152901276946068
"5070_2",0.47601958678105395173993374946519452350912615656852722
"4207_8",0.51622855355735575795441544277863954448548611253499985
"7758_8",0.52836067065715546940598418279577686007542070001363754
"4439_9",0.53170965604144665488323476254528543449850985780358315
"12042_1",0.45921376812528819479422570459803409903543069958686829
"7244_1",0.46249824067901130629672235006211167274159379303455353
"6854_1",0.40792995735763143771795101455435172965735546313226223
"11932_10",0.51337860017685192799957033527036287523515056818723679
"4151_10",0.51440122177745154483964606928481089198612608015537262
"7265_1",0.50740816641802554391336640970955329521530074998736382
"10272_7",0.53933202376026091788780228442057307347567984834313393
"4256_4",0.50785087683402434797011459899351848434889689087867737
"1225_7",0.50196956073443253451039913759501587264821864664554596
"956_10",0.49921718210028490737362530382803527118085185065865517
"6389_2",0.49035304630891041489655461649288525904921698383986950
"1365_4",0.48387947886102251906733674735594519233927712775766850
"4752_7",0.51932483827944717357004769664463594835979165509343147
"276_10",0.52226814462679897716574847765791389520018128678202629
"8766_9",0.52528366525897616248980473430130189171904930844902992
"11225_10",0.52691760962171408781999290549258319060754729434847832
"6920_1",0.45897488639568187441478835930652735441981349140405655
"11536_1",0.46453177655378872311212924695045245471192174591124058
"1923_9",0.51776311395899447277951094248393815178133081644773483
