"id","sentiment"
"2729_8",0.65013690295101916638868463915734707825322402641177177
"10072_10",0.83236994219653179190093403305716890372423222288489342
"2904_7",0.90234256160632795863403912695055453241366194561123848
"4584_2",0.66565257073319135990713268924423573480453342199325562
"189_4",0.49132947976878612716261640613879535521846264600753784
"6302_4",0.49863097048980833586920811961729071981608285568654537
"8138_9",0.68786127167630057801682094686945845296577317640185356
"1262_1",0.51323395193185275325528649226214383816113695502281189
"2199_10",1.00000000000000000000000000000000000000000000000000000
"6551_7",0.43946932006633499171572264374585614632451324723660946
"8082_7",0.48590381426202321725406514663081480875916895456612110
"4897_8",0.94776119402985074628969347498852471289865206927061081
"7360_1",0.25898286346047540078620964598687947955113486386835575
"11012_10",0.66003316749585406303640205960547859831422101706266403
"12046_1",0.44057490326147042563904171474931104057759512215852737
"2331_2",0.54007739082365948036406136378850817436614306643605232
"8961_9",0.77915975677169707017816202565541061630938202142715454
"751_7",0.67357656163626312880712485031686753700341796502470970
"9884_10",0.58706467661691542290472098364340070020261919125914574
"10016_8",0.79684908789386401327652781345634025456092786043882370
"8023_10",0.63792150359314538419054987916645416134997503831982613
"2628_1",0.35295743504698728578621372276025169867352815344929695
"5832_1",0.15091210613598673299961313437611565291263104882091284
"7302_1",0.41044776119402985074748231586472257959030685015022755
"4501_3",0.39496959646213377557706983300711556239548372104763985
"1121_7",0.87838584853510226642912817052177842924720607697963715
"8334_3",0.54118297401879491431448548910410067946941126137971878
"9789_10",0.56992813709231619680867231281240492535289376974105835
"4230_10",0.51492537313432835819520042019981076464318903163075447
"824_4",0.37893864013266998340434023317957468179884017445147038
"6803_9",0.72056384742951907129357436154748484113952144980430603
"3086_7",0.68711995577667219457784764102825647569261491298675537
"1135_8",0.68269762299613045883036124839016167697991477325558662
"10136_1",0.21116639027086788280983698645743018573739391285926104
"11129_3",0.42316196793808734106893953974548594487714581191539764
"2072_8",0.53814262023217247099147672595442770671070320531725883
"9501_7",0.78468767274737423993028265223337314182572299614548683
"319_10",0.90547263681592039802478386056883152832597261294722557
"1693_7",0.68850193477059148700232527051667830164660699665546417
"10886_1",0.18352681039248203427962681522078725038227275945246220
"9406_8",0.58899944720840243227730562147748116785805905237793922
"10376_10",0.63930348258706467661502750865487598730396712198853493
"9902_1",0.52902155887230514096824032788113356673420639708638191
"9938_8",0.60889994472084024322230955128532059461576864123344421
"7080_9",0.72885572139303482589465024710229101856384659186005592
"11944_8",0.54892205638474295191324425768897299349191598594188690
"5249_1",0.24295190713101160862703257331540740437958447728306055
"9599_2",0.55942509673852957436095828525068895942240487784147263
"9620_1",0.52763957987838584854376269839271174078021431341767311
"11244_1",0.33443891652846876726568742244083409786981064826250076
"6841_10",0.60475400773908236594887666282005511675379239022731781
"10050_4",0.83084577114427860694036154232122726170928217470645905
"10512_9",0.60751796572692095079783192179689876866177655756473541
"11327_3",0.18877833056937534548993130184557642792242404539138079
"10681_8",0.73493642896627971254066777340163696408126270398497581
"808_3",0.55804311774461028193648065576226713346841279417276382
"546_7",0.84577114427860696518977207114531324805284384638071060
"10765_1",0.07987838584853510226762175056025583330665540415793657
"7189_9",0.54311774461028192374128023556245636882522376254200935
"6005_9",0.79657269209508015480247430928351093371020397171378136
"11915_9",0.73659480375898286343919890706288811088597867637872696
"5740_10",0.67219458264234383638264722082844571104942588135600090
"7097_10",0.39994472084024322829976828830300661365981795825064182
"9573_10",0.58015478164731896072812272757701634873228613287210464
"5084_4",0.57656163626312880045700695608168473427213029935956001
"12332_7",0.69320066334991708127807527595187764291040366515517235
"8154_1",0.34190160309563294639039268685287709104159148409962654
"5610_1",0.38225538971807628522850755481421458625845843926072121
"5323_9",0.77363184079601990048025150770172331249341368675231934
"11034_8",0.68076285240464344940356650193180598762410227209329605
"3977_2",0.47927031509121061360573050336153499983993242494761944
"12380_7",0.37976782752902155888071085432233786605138448067009449
"1737_8",0.77446102819237147595662212884448649674595799297094345
"6030_9",0.60420121614151464900076965447439647505234461277723312
"5918_7",0.66362631288004422330751783110081021277437685057520866
"7061_9",0.60005527915975677167312665738485577548999572172760963
"266_8",0.62576008844665561084430471794348704861477017402648926
"1375_10",0.84964068546158098398915145543774940506409620866179466
"8648_3",0.07352128247650635710011687504183974795068934326991439
"10146_10",0.88888888888888888887684219808349439517769496887922287
"4578_10",0.82144831398562741844307164007510380088206147775053978
"4685_8",0.81509121061359867332300060960292853451392147690057755
"11843_9",0.62244333886124930899303234199670953330496558919548988
"5467_10",0.74543946932006633498838180096335293001175159588456154
"10140_10",0.64566058595909342178930864775132647537247976288199425
"7721_8",0.69016030956329463790085640417792944845132296904921532
"11208_10",0.40934217799889441679705819054913007448703865520656109
"1063_10",0.78441127694859038140201903943626859927462646737694740
"8260_10",0.39800995024875621890007859615678853515419177711009979
"3182_9",0.73355444997236042011619014391321513812727062031626701
"2797_8",0.97236042012161415145623730160728825921978568658232689
"7613_2",0.45577667219458264233540069343408873692169436253607273
"11624_4",0.32863460475400773909372340031431747320311842486262321
"4847_10",0.63101160862354892206816173172434503158001461997628212
"10684_7",0.58623548922056384742835036250063751595007488504052162
"6312_1",0.58015478164731896072812272757701634873228613287210464
"4925_3",0.39358761746821448315259220351869373644149163737893105
"4125_1",0.41293532338308457712238407066873691064756712876260281
"2394_10",0.94306246545052515201394346955332537163485540077090263
"12105_10",0.63764510779436152571649637499362484049925114959478378
"7812_1",0.25981205085682697623547521281750505295349285006523132
"1061_8",0.74046434494195688223857829135532426789723103865981102
"9343_3",0.67993366500829187398140598941331802507193060591816902
"7696_10",0.83941404090657822001549093204886275998433120548725128
"9355_10",1.00000000000000000000000000000000000000000000000000000
"782_9",0.69049621530698065599964199923199714703514473512768745
"9882_10",0.67724978973927670310205620407550952677411260083317757
"10642_10",0.52586206896551724139987279982300094616221031174063683
"7410_2",0.28406223717409587889112278225045571389273391105234623
"9591_4",0.20206055508830950378888757779094476063619367778301239
"11902_3",0.00000000000000000000000000000000000000000000000000000
"3495_7",0.48595848595848595849813755798152214993024244904518127
"6733_1",0.34696784696784696783514179152518863702425733208656311
"4552_1",0.13715913715913715913564778492439444335104781202971935
"6722_1",0.35164835164835164834479762363539379066423862241208553
"188_10",0.47374847374847374846941298887070814771504956297576427
"5099_10",0.65303215303215303216485820847481136297574266791343689
"10313_1",0.40435490435490435489696361970324289814016083255410194
"6756_9",0.49002849002849002848060736003965587315178709104657173
"6622_2",0.29344729344729344729190284590814030707406345754861832
"4807_10",0.73728123728123728123024296920995368509466061368584633
"7173_3",0.36833536833536833536508099673500993276320514269173145
"11321_8",0.47110297110297110297809711210170746653602691367268562
"7909_9",0.47598697598697598697874491802117802308202954009175301
"8012_7",0.42429792429792429793574889962393115183658665046095848
"8615_4",0.38196988196988196988495949113495697702092002145946026
"8117_10",0.45848595848595848596738859537236265850879135541617870
"1892_10",0.57895807895807895808275300719714095976087264716625214
"4617_1",0.42979242979242979243647768128333552795083960518240929
"1893_8",0.57041107041107041108161934683806748580536805093288422
"5435_1",0.29202279202279202280074892061900726503154146485030651
"162_3",0.26007326007326007325133609970890802287613041698932648
"6516_10",0.64672364672364672364595142295407015353703172877430916
"11588_7",0.82153032153032153029562772994509600721357855945825577
"2006_1",0.31684981684981684981307695214702846442378358915448189
"1594_4",0.34635734635734635733506081578525481745600700378417969
"1472_1",0.33842083842083842083400813116611516306875273585319519
"3647_1",0.45380545380545380545773276326215750486881006509065628
"174_7",0.48636548636548636548012150560005295574228512123227119
"5539_7",0.34472934472934472935291491668685637250746367499232292
"3384_10",1.00000000000000000000000000000000000000000000000000000
"3811_4",0.43004656813120064790564693602004098238467122428119183
"4079_8",0.33670783559424984814414938405491284356685355305671692
"1179_7",0.43186879935209556590674020992715043121279450133442879
"3069_9",0.61024498886414253897127538128764001612580614164471626
"3769_8",0.57380036444624417900362001176972626126371324062347412
"9247_10",0.47560234865357359790587372938563959223756683059036732
"10434_1",0.22028750759263008706257541691186929710966069251298904
"1147_10",0.52480259161773638388118201625331948889652267098426819
"5344_7",0.51812107714112168457094506623938912071025697514414787
"8073_10",0.59647701963960315853664068130868258776899892836809158
"7833_3",0.26361611662279813727465319073139937700034352019429207
"8370_1",0.22170479854221502329016547233608847022878762800246477
"9007_8",0.33569548491597489369006254711358394615672295913100243
"6624_7",0.45292569346021461834574800553454565488209482282400131
"6683_3",0.42397246406155092123533602299634281962426030077040195
"12275_7",0.44563676857663494634137490990610785956960171461105347
"11927_8",0.57400283458189916988359535743313699640566483139991760
"1560_10",0.63130188297226159141028317689503523979510646313428879
"1325_9",0.38732536950799757036060025350288071877002948895096779
"3548_8",0.33144361206722008504794996230913284307462163269519806
"607_1",0.04008908685968819599017070806623586065597919514402747
"6702_7",0.54727677667544037253422734012886508025985676795244217
"5702_3",0.04616319092933792265709348930091682206011682865209877
"11345_8",0.60477829520145778499510061387844928049162263050675392
"3428_4",0.34419923061348451102849782534676137402129825204610825
"7209_9",0.58068434905851386919383230744706736459193052724003792
"8425_8",0.71897145171087264628852556147542429698660271242260933
"3087_1",0.30815954646689613282079314715566908944310853257775307
"1119_8",0.48005669163798339745506671416563904131180606782436371
"5715_3",0.40210568941081190524932179042316704453696729615330696
"8645_1",0.26685563879327799148978399290665919352250057272613049
"2149_3",0.32091516501316055882844606450543523123997147195041180
"10403_10",0.66167240332051022476183774201352605359716108068823814
"5628_1",0.42053047175541607614022987515767226796015165746212006
"5570_10",0.59445231828305324962846700742602479294873774051666260
"1613_3",0.28811500303705203483587218848960276318393880501389503
"1454_4",0.55638793277991496256679876397654993525065947324037552
"5094_3",0.40575015185260174125150833823738594219321385025978088
"7982_1",0.27090504150637780927902628635983717231283662840723991
"6894_2",0.46345414051427414456525190333824326671674498356878757
"6554_1",0.35796719983802389146313252532571880237810546532273293
"4721_3",0.36586353512856853613453671225652641396663966588675976
"6904_4",0.40817979348046163191963270344686520729737821966409683
"893_8",0.66531686576230006076402428982774495125340763479471207
"4605_4",0.49200242964162785988860814023748702084049000404775143
"11516_7",0.42822433691030572990455366211293153355654794722795486
"11718_7",0.65640817979348046161142821164347083140455652028322220
"5956_1",0.13666734156711884997357532578465821870850049890577793
"7455_9",0.52986434500911115609740609233568875424680300056934357
"6396_4",0.42255517311196598502129849472819245193022652529180050
"1223_8",0.51346426402105689411467168148384132564387982711195946
"8556_1",0.25895930350273334681837980597585158193396637216210365
"6108_8",0.63231423365053654586437001383636413720523705706000328
"11690_1",0.23344806641020449484373155274452571461551997344940901
"3778_9",0.52662482283863130190938034447256654857483226805925369
"3627_4",0.41668353917797124923096292736790502431176719255745411
"8256_4",0.46973071471957886211553816202535216461910749785602093
"533_1",0.18262806236080178173375281047707829884529928676784039
"5235_4",0.00000000000000000000000000000000000000000000000000000
"621_2",0.53574677096598144444231787142385314837156329303979874
"5365_1",0.43223576496270693105515581233788680037832818925380707
"8180_3",0.53665635801346188828511718504898908577160909771919250
"7396_7",0.40021830089139530652552444178748913827803335152566433
"9776_10",0.60596689103147171186029840139752877803402952849864960
"8175_10",0.72948881207931599054798688097633885263348929584026337
"3128_1",0.32199381480807713298191233275424849580303998664021492
"4606_1",0.45352010187374931782233744570476119406521320343017578
"6158_2",0.29798071675459341457791254126341584651527227833867073
"3281_10",0.47680553028924868108704565594635482739249709993600845
"4723_4",0.34800800436601782791054375543193799558139289729297161
"11994_3",0.35055484809896307076253901824358649719215463846921921
"7701_1",0.17427687829725304711895369352836482335078471805900335
"103_3",0.45624886301619064943205054951658183881590957753360271
"8908_10",0.52228488266327087501594492180423401350708445534110069
"8876_1",0.34364198653811169729163470243360478661998058669269085
"7519_9",0.70274695288339094050716893136154794774483889341354370
"12456_8",0.52974349645261051484131792355114498604962136596441269
"9514_8",0.58304529743496452611102587315627943098661489784717560
"8680_8",0.51864653447334909948211734143086459880578331649303436
"12402_10",0.51500818628342732400249986968177040580485481768846512
"362_2",0.40549390576678188101433786272309589548967778682708740
"9825_7",0.54429688921229761686820802779607220145408064126968384
"2913_3",0.49972712388575586683631818418760417443991173058748245
"7164_8",0.72821539021284336913554177672658340725320158526301384
"11177_7",0.57031107877023831182394450478589931208261987194418907
"5707_10",0.50663998544660724033432755430972349586227210238575935
"8103_10",0.55830452974349645262194460904048298743873601779341698
"6289_1",0.42859741677278515554843328627665499652721337042748928
"11754_1",0.26723667454975441148783132927491124064545147120952606
"11640_10",0.55666727305803165363985371416610803407820640131831169
"9933_7",0.54211388029834455155875350129690559697337448596954346
"185_10",0.66108786610878661086981508687721031947148730978369713
"242_10",0.68528288157176641803153271936821511189918965101242065
"9369_8",0.71511733672912497727881461773158378036896465346217155
"7453_10",0.73894851737311260687088645959796906481642508879303932
"7514_7",0.40840458431871930143597891615936390508068143390119076
"10860_2",0.40731307986174276878125165290978060284032835625112057
"8663_8",0.47425868655630343823505039313470632578173535875976086
"9108_1",0.37074768055302892487499338836087758863868657499551773
"7941_1",0.43332726941968346370988307558747010261868126690387726
"10116_1",0.27687829725304711659555380320885120681850821711122990
"9841_4",0.33963980352919774421526638574775347478862386196851730
"4512_9",0.68692013825723121701362361424259006525971926748752594
"4853_2",0.44333272694196834636014628583389196592179359868168831
"2664_4",0.48480989630707658723978228931805745105521054938435555
"9966_10",0.67473167182099326905390587749700159747590078040957451
"5167_2",0.42786974713480080043624675933955359141691587865352631
"3894_2",0.12606876478078952155323626954652738163531466852873564
"3929_8",0.66199745315626705476682450912662147857190575450658798
"7165_10",0.52756048753865744953186339705197838156891521066427231
"5451_8",0.60178279061306166999910718939936771221255185082554817
"2947_4",0.49117700563943969438332297350324751050720806233584881
"4611_10",0.53811169728943059850949023892319189599220408126711845
"5807_1",0.48390030925959614334277286706864629195479210466146469
"9464_8",0.60487538657449517920557113814794547579367645084857941
"3124_10",0.63125341095142805167674329713811687270208494737744331
"2705_4",0.50154629798071675457612692006215127094037597998976707
"12187_8",0.58431871930143714752347097740603487636690260842442513
"12319_10",0.48462797889758049845495939400574769706508959643542767
"9874_3",0.22430416590867746043803238054081816699181217700242996
"3406_4",0.43096234309623430961560565377599374414785415865480900
"2327_10",0.53119883572857922501148086880107257456984370946884155
"605_10",0.66181553574677096595489655950217411373159848153591156
"8080_4",0.51901036929234127705176313205548410678602522239089012
"3074_10",0.64689830816809168635836066463262739034689730033278465
"2499_3",0.34436965617609605240382122937070619173027807846665382
"1013_1",0.45770420229215935965642360339078464903650456108152866
"11535_1",0.33199927233036201563217554300067035910615231841802597
"4118_7",0.47553210842277605967460055169659938201220938935875893
"10492_8",0.59796252501364380570756176802582615437131607905030251
"2129_4",0.36274331453520101874936180930131257582615944556891918
"9814_10",0.45915954156812806985369160295284984840691322460770607
"10671_9",0.56157904311442605058612639878923289415979525074362755
"5980_10",0.62106603601964708021455213726724764455866534262895584
"2755_2",0.47116609059486992905569149869826617305079707875847816
"5461_2",0.45824995452064762598378723501557630015668109990656376
"11979_1",0.47389485173731126069250965682222442865167977288365364
"8810_1",0.36583591049663452792872070373775272855709772557020187
"852_7",0.56940149172275786792693508253648815298220142722129822
"10961_4",0.31617245770420229216573528019385008747121901251375675
"7436_4",0.34746225213752956158318012380714634446121635846793652
"11281_3",0.50209205020920502090349055168694292206055251881480217
"4208_3",0.40185555757686010550761533666186409163856296800076962
"8213_10",0.52592323085319265054977250217760342820838559418916702
"9851_2",0.45224668000727669638278728714286813783473917283117771
"4713_7",0.56885573949426960159957145091169650186202488839626312
"9528_1",0.63234491540840458433147056038770017494243802502751350
"3595_10",0.75859559759869019465597719809046850514278048649430275
"5785_3",0.46770965981444424230668681363720651233961689285933971
"10370_3",0.43114426050573039840042854908830349813797511160373688
"1980_3",0.43842095688557394941387360121076710584020474925637245
"8800_4",0.45224668000727669638278728714286813783473917283117771
"4437_3",0.24067673276332545024538880212849889517201518174260855
"28_3",0.45315626705475714025269165508014168608497129753232002
"12171_1",0.43914862652355830452606012814786851095050224103033543
"9359_3",0.32162997998908495543937159644176659867298440076410770
"3831_9",0.72985264689830816811763267160095836061373120173811913
"10962_7",0.64125886847371293432700650738453873600519727915525436
"1500_9",0.51537202110241950157214566030638991378509672358632088
"11470_10",0.60851373476441695468518860989703966879460494965314865
"11843_3",0.51719119519738038931195439618093701028556097298860550
"11200_4",0.48571948335455703110968665725533099930544267408549786
"1067_1",0.36583591049663452792872070373775272855709772557020187
"3333_1",0.35619428779334182282099822980381276238404097966849804
"4487_4",0.58541022375841368017819824065561817860725568607449532
"6428_1",0.35710387484082226669090259774108631063427310436964035
"575_7",0.47134800800436601784051439401057592704091803170740604
"10904_9",0.51791886483536474439703586880590080454567214474081993
"11821_2",0.48335455703110787701540923544385464083461556583642960
"11605_1",0.32308531926505366563663959600383179804339306429028511
"1111_7",0.56649081317082044753239908341235775424138410016894341
"10295_1",0.50591231580862288519503597306048447990178829059004784
"1146_4",0.26068764780789521555946774977741142720333300530910492
"2405_9",0.64708022557758777517028861425707475518720457330346107
"11081_10",0.57322175732217573221848050391002971082343719899654388
"2201_10",0.68692013825723121701362361424259006525971926748752594
"4844_1",0.43678370020010915045888776064852976332986145280301571
"11007_8",0.55248317263962161177866250216794696825672872364521027
"6535_7",0.60305621247953429141155229364912315759283956140279770
"2653_4",0.36001455339275968711254365117735432022527675144374371
"8245_10",0.62943423685646716388272445263929455450124805793166161
"9951_8",0.58249954520647625978366224153148777986643835902214050
"6133_8",0.37056576314353283609017049304856783464856562204658985
"10006_2",0.31253410951428051663190769982048067276991787366569042
"7350_1",0.50409314171366199745522723718593738340132404118776321
"4509_9",0.68055302892486810989718798436953761665790807455778122
"948_1",0.39294160451155175551207938966502553057580371387302876
"3987_1",0.40949608877569583409070617940894720732103451155126095
"2947_10",0.37002001091504456976280686142377618352838908322155476
"6041_3",0.00000000000000000000000000000000000000000000000000000
"2946_1",0.47111913357400722021954206364391382066969526931643486
"11967_4",0.48059566787003610107060526390743149249829002656042576
"1185_10",0.77271359807460890492840019372344784187589539214968681
"10323_2",0.60725030084235860411076557419107757596066221594810486
"11706_2",0.30054151624548736462935391577921961925312643870711327
"3663_1",0.48315282791817087845688202807359346024895785376429558
"5602_10",0.67854993983152827918868890688663952914794208481907845
"4870_10",0.58228038507821901323575908282492719081346876919269562
"1994_1",0.38447653429602888087816825457565528267878107726573944
"10807_7",0.73856799037304452464200096861723920937947696074843407
"6871_3",0.65418170878459687124723345719168321465986082330346107
"1175_2",0.12830926594464500601255798478694813979927857872098684
"10919_7",0.68607099879663056558702638465518930388498120009899139
"8127_10",0.66471119133574007220490592606765289929171558469533920
"12497_4",0.51699759326113116727650573234420505741582019254565239
"3274_1",0.58889891696750902528798010671096108126221224665641785
"2568_3",0.53895908543922984353796712397866031096782535314559937
"840_2",0.32927196149217809867642409171750728091865312308073044
"5626_10",0.64590854392298435618195717733414085159893147647380829
"7561_10",0.64876654632972322500790440802376224382896907627582550
"4600_3",0.54166666666666666668473670287475840723345754668116570
"3324_9",0.54527677496991576412341262702909716608701273798942566
"8899_7",0.80550541516245487366851968369374503708968404680490494
"5592_8",0.61522262334536702765505622458874768199166283011436462
"12483_4",0.16049939831528279181912643308605126435395504813641310
"7874_1",0.37154031287605294826760678195132214796103653497993946
"5878_10",0.70547533092659446448931606643562020053650485351681709
"4303_9",0.56377858002406738867958585492701217845024075359106064
"9421_1",0.44780385078219013235759082824927190813468769192695618
"10269_4",0.51639590854392298434295469067301098675670800730586052
"10615_2",0.48029482551143200963093479738397206801892025396227837
"2634_10",0.73616125150421179301621701918101337014377349987626076
"7522_1",0.46104091456077015643492782170920207818198832683265209
"9289_10",0.64696149217809867631567150025873047525237780064344406
"4636_10",0.59175691937424789411392733740058247349224984645843506
"1241_7",0.58378459687123947051542657837863714576087659224867821
"9458_9",0.65914560770156438028639922510620863249641843140125275
"11690_10",0.72337545126353790611193825266234114224062068387866020
"7176_4",0.62740673886883273162578394943622583923570346087217331
"6212_10",0.68712394705174488566653059895550370583805488422513008
"6319_1",0.41215403128760529481862916190149093154104775749146938
"5229_3",0.55791215403128760529430363312997087632538750767707825
"466_9",0.75812274368231046933188851943974384539615130051970482
"8693_2",0.57295427196149217809097858866707042579946573823690414
"2952_10",0.64455475330926594463567744219822941431630169972777367
"1128_1",0.42734657039711191334869187785638899867990403436124325
"3975_10",0.58453670276774969918236538046762973408476682379841805
"11365_10",0.60078219013237063779193231072284220317669678479433060
"2074_9",0.70758122743682310470253460366052422614302486181259155
"9768_10",0.65613718411552346572706423399878872260160278528928757
"4895_1",0.43005415162454873646835640244034948409534990787506104
"5726_10",0.88658243080625752103717668317628408658492844551801682
"9993_10",0.74097472924187725632199502667774027031555306166410446
"11319_2",0.54753309265944645007001892467179970935831079259514809
"10561_2",0.47352587244283995187243106739227727075558505021035671
"5455_8",0.78941034897713598073813040523205586396215949207544327
"10684_3",0.52376654632972322500790440802376224382896907627582550
"3652_3",0.46886281588447653430004082031334888824858353473246098
"7825_1",0.52572202166064981948773518483086775177071103826165199
"8806_1",0.47879061371841155235126730183026211307151243090629578
"275_10",0.66305655836341756919185067009614442667952971532940865
"2246_1",0.34145607701564380264715181656498543816269375383853912
"11968_2",0.48179903730445246691060229293768202296632807701826096
"2528_1",0.56949458483754512633148031630625496291031595319509506
"8491_8",0.56122141997593261132041414507298782154975924640893936
"13_1",0.61853188929001203368116673653176462721603456884622574
"4530_8",0.62093862815884476536116079459226568815211066976189613
"5207_3",0.40327918170878459687401194899702971952137886546552181
"11648_10",0.71314681107099879662104130462196849293832201510667801
"8260_1",0.54256919374247894103085315675727429152175318449735641
"10730_10",0.69374247894103489771875162284153759628679836168885231
"10402_3",0.55806257521058965102769139354776939399016555398702621
"8077_1",0.44028279181708784595925335048072213339764857664704323
"8598_8",0.66215403128760529484573421621362854239123407751321793
"2809_3",0.33182912154031287606270085588366924866932095028460026
"12490_10",0.69163658243080625750553308561663357068027835339307785
"1447_9",0.75075210589651022866693880208899258832389023154973984
"1605_3",0.56964500601684717206486807672405348057509399950504303
"2311_4",0.51985559566787003610245296303382644964585779234766960
"3235_9",0.70863417569193742478203881796083862809609854593873024
"5725_10",0.63959085439229843559651167428370399647974409162998199
"9025_10",0.74563778580024067389438527375666865282255457714200020
"6049_9",0.59792418772563176896598508003322081094665918499231339
"4803_10",0.80896510228640192537380784743028527827846119180321693
"191_9",1.00000000000000000000000000000000000000000000000000000
"420_3",0.56677696889477167436653323728812381432362599298357964
"5238_2",0.43653209794837855725288013053475566493943915702402592
"1280_9",0.63759099933818663138518703648038865594571689143776894
"9408_4",0.47557908669755129054627224016726927402487490326166153
"819_1",0.40238252812706816678007225307478478271150379441678524
"1656_4",0.45228325612177365983067670041073427000810625031590462
"9964_3",0.44579748510919920583602665820066590640635695308446884
"10404_4",0.51369953673064195894069211556498544268833938986063004
"12369_10",0.55804103242885506289561875492566400680516380816698074
"6423_1",0.45718067504963600265126093258327699686560663394629955
"9942_8",0.56108537392455327599957368156502468536928063258528709
"1519_1",0.43626737260092653871031663503909925339030451141297817
"100_10",0.65254798146922567836239817418153563721716636791825294
"3216_10",0.50747849106551952348860556885057349063572473824024200
"3909_10",0.52905360688285903375885355082175465213367715477943420
"5034_7",0.66141628060886829913169945860396126136038219556212425
"14_8",0.65122435473196558570379080532752880117186577990651131
"5891_3",0.45519523494374586366334987930226674279765575192868710
"8496_10",0.63242885506287226999493425450005190668889554217457771
"7429_1",0.37749834546657842489041090328072414195048622786998749
"9457_1",0.45612177365982792853521705922492657236944069154560566
"9602_8",0.55314361350099272004792946844098366909747710451483727
"4198_1",0.36068828590337524816946540573425750153546687215566635
"154_2",0.48669755129053606881894301905422395293498993851244450
"5070_2",0.41601588352084712109867602192192492793765268288552761
"4207_8",0.59086697551290536070981926353162805298779858276247978
"7758_8",0.60039708802117802780842423238105709515366470441222191
"4439_9",0.61230972865651886168168044344284339786099735647439957
"12042_1",0.30125744540039708802025598954887897207299829460680485
"7244_1",0.36995367306419589675261193340016774300238466821610928
"6854_1",0.44169424222369291858892280389081719249588786624372005
"11932_10",0.60569159497021839838864359917280921763449441641569138
"4151_10",0.64857710125744540038657606761951512908126460388302803
"7265_1",0.22700198544010589013801212909804405626346124336123466
"10272_7",0.62514890800794176042680383442728953014011494815349579
"4256_4",0.38345466578424884182703900881161729330415255390107632
"1225_7",0.56187954996690933157305405942771869831631192937493324
"956_10",0.61681005956320317668841943237190150739479577168822289
"6389_2",0.51489080079417604235512279098330168380925897508859634
"1365_4",0.40794176042356055592996016967433092759165447205305099
"4752_7",0.51078755790866975513512399098559058074897620826959610
"276_10",0.65175380542686962278891779631884162427013507112860680
"8766_9",0.51872931833223031103255809548535637532040709629654884
"11225_10",0.59152878888153540703912294795863147101044887676835060
"6920_1",0.44606221045665122435148509938418470710530527867376804
"11536_1",0.37180675049636002646924123893334979129576822742819786
"1923_9",0.57670416942422236930608850369317508466338040307164192
