"id","sentiment"
"7902_9",0.54741683259516504003955664203751041441137203946709633
"8208_3",0.47393585006551332313297179854583163205461460165679455
"3577_8",0.52757819555920739074345374164387578730384120717644691
"4865_1",0.46263926564059271482687654697407708681566873565316200
"9063_3",0.51123706142906117283258513039889692208816995844244957
"1106_1",0.48763787716506815659092688441944574151420965790748596
"1117_9",0.52580440992375203731372737547822282522247405722737312
"1050_4",0.51526369284272475996622545069136833717493573203682899
"10755_9",0.52083941305476932827778907553195608670648653060197830
"2729_8",0.50847587772209270332761724131565017614775570109486580
"10072_10",0.51646732349744372506539918932233490522776264697313309
"2904_7",0.52957625110679616047340556583833404147299006581306458
"4584_2",0.50760716317257830788346739669947282891371287405490875
"189_4",0.50909345019181038755236301529549791666795499622821808
"6302_4",0.50409285736137433235181520840839652919385116547346115
"8138_9",0.50689038208448979099451578433921383748383959755301476
"1262_1",0.48082258448072410551583227844574253140308428555727005
"2199_10",0.53733128429069965375369788418424832343589514493942261
"6551_7",0.50952584300086651994746156368876199849182739853858948
"8082_7",0.50463286246416684099197480506404644984286278486251831
"4897_8",0.53459742984865610938112132077826288423239020630717278
"7360_1",0.48423312382292220976218871664187304304505232721567154
"11012_10",0.52291796031416871754111952430577048289705999195575714
"12046_1",0.50393927136542402187404168789619518520339624956250191
"2331_2",0.49637175697549567910142262472383833937783492729067802
"8961_9",0.50716111173505022040406547967350547878595534712076187
"751_7",0.51003037042901068243453896466910180151899112388491631
"9884_10",0.51373958287687864984489422015556669975921977311372757
"10016_8",0.50946259401873922800438321267790797719499096274375916
"8023_10",0.49338352907637425819216414613066490346682257950305939
"2628_1",0.46892574255719157193321271204222711048714700154960155
"5832_1",0.46320468666215540169055035757406102447930607013404369
"7302_1",0.47148922812740854944128787717971817983197979629039764
"4501_3",0.48456755927885876016362673435189378778886748477816582
"1121_7",0.50549802154265282910176187991524443532398436218500137
"8334_3",0.49563147043454145693631290869873851079319138079881668
"9789_10",0.47792731767805047998786717455832473433474660851061344
"4230_10",0.49996104585349755323607674750707730026988429017364979
"824_4",0.47731021251753819766754441400458119915128918364644051
"6803_9",0.53009376009786043210374878453805536082654725760221481
"3086_7",0.50894241989901264439305830777904304795811185613274574
"1135_8",0.51333689222203371670160201856170090195519151166081429
"10136_1",0.47546187329916177581883192371225987926663947291672230
"11129_3",0.46773001523747226938808665974711686885711969807744026
"2072_8",0.51856932886712907775994887971116042990615824237465858
"9501_7",0.52714841717828153243221439572252506877703126519918442
"319_10",0.51708228860750528728352712337645868956315098330378532
"1693_7",0.53097897501838704797287940562178221171052427962422371
"10886_1",0.46766204313433917119711795418179889338716748170554638
"9406_8",0.54950515154577545592212706182522197195794433355331421
"10376_10",0.47866900953443622667186560515339976973336888477206230
"9902_1",0.47230428233354451641318183519047124718781560659408569
"9938_8",0.50535129254912188685646551311592133970407303422689438
"7080_9",0.52743046928982264886587652541471982203802326694130898
"11944_8",0.49953573263150542686891926458248036624354426749050617
"5249_1",0.46113246345472006396744475698046272782448795624077320
"9599_2",0.49416753583145990431587692148784896062352345325052738
"9620_1",0.48322184055935321633518803041695832689583767205476761
"11244_1",0.48912702098340670969051600935895152133525698445737362
"6841_10",0.54193363103044079389378553934797366764541948214173317
"10050_4",0.52632719500763960630016283226417783680517459288239479
"10512_9",0.52216615476419826947672084282991988857247633859515190
"11327_3",0.46498669560830421692882059858664689500074018724262714
"10681_8",0.50299981505463471029857350225178436176065588369965553
"808_3",0.50774771233940329862076648592683625338395358994603157
"546_7",0.53940156864213369228852959502695796345506096258759499
"10765_1",0.46884815954983394869549397088182018933366634882986546
"7189_9",0.48461418666936971729798135088973509709830977953970432
"6005_9",0.53052791155810859955984162827924421890202211216092110
"11915_9",0.51151322788355286103880933956666865469742333516478539
"5740_10",0.49560174225367605276969945604648160042415838688611984
"7097_10",0.48536799782643589586637877797414830638444982469081879
"9573_10",0.52469590806143581626337993317754637701000319793820381
"5084_4",0.51032649689809539715395700354427788170141866430640221
"12332_7",0.49930443192017944951596741809396462485892698168754578
"8154_1",0.46381899295320080047378037690908314516491373069584370
"5610_1",0.50262010126996725911099547778881913018267368897795677
"5323_9",0.50375358771822892177275413083670230207644635811448097
"11034_8",0.50281170334897175826097473483322630727343494072556496
"3977_2",0.49107132442245771507672962019608320360930520109832287
"12380_7",0.49525896946251840452794985847351227903345716185867786
"1737_8",0.50949054928723140546909659009955362307664472609758377
"6030_9",0.49582307234352557276184890466819155108169070445001125
"5918_7",0.52659700496973875120465882759823728065384784713387489
"7061_9",0.51563449986491228897722560731153862434439361095428467
"266_8",0.50217156500143193668429797416052906555705703794956207
"1375_10",0.51053645367906626728778107793260687685688026249408722
"8648_3",0.49211316265558056540089029717854884893313283100724220
"10146_10",0.52491283822153175390784127229970579264772823080420494
"4578_10",0.50694563123960496457470412123846870144916465505957603
"4685_8",0.50852575530589152672227698515072802365466486662626266
"11843_9",0.51948730453997169533844266431366065717156743630766869
"5467_10",0.51843034653430204310468540351841681967925978824496269
"10140_10",0.51726087845537822845895167822583005090564256533980370
"7721_8",0.51009121015738921931350138838645591476961271837353706
"11208_10",0.48185728245872674747169416009651143895098357461392879
"1063_10",0.52064699943133292572936682285345000309462193399667740
"8260_10",0.49354269874128546855907365142890341758175054565072060
"3182_9",0.51678264008976027585415963239157122188771609216928482
"2797_8",0.52741657491875351741706864916459096548351226374506950
"7613_2",0.51660385861025075480762111523880264485342195257544518
"11624_4",0.49333722265129278426536683921366233107619336806237698
"4847_10",0.55393893338447050534150556400092568765103351324796677
"10684_7",0.51730825496929916466328988611245165429863845929503441
"6312_1",0.50133438245600251380318379545997231616638600826263428
"4925_3",0.47137169373747941295959423824157852322969119995832443
"4125_1",0.46180248301058533498563742070164295228096307255327702
"2394_10",0.53145317095785650143976650006116813074186211451888084
"12105_10",0.50478563956148058279160134587115749127406161278486252
"7812_1",0.46928870706306793290614812197425465001288102939724922
"1061_8",0.52992984998852316546550517140090619250258896499872208
"9343_3",0.51265751489006532854147274447242921269207727164030075
"7696_10",0.55868763227447959486202111456520924548385664820671082
"9355_10",0.54908795062012979353114477953923255881818477064371109
"782_9",0.52790222846797532857496954017406665116141084581613541
"9882_10",0.53057876567143027010014025290907113685534568503499031
"10642_10",0.51546882627007916061537273755277510645100846886634827
"7410_2",0.47821507516805289859560500198565335949751897715032101
"9591_4",0.48384182826621154318246474657083666670587263070046902
"11902_3",0.50346710002045802462939880217440702381281880661845207
"3495_7",0.48711023296691685201698779339452016756695229560136795
"6733_1",0.44625017910808029858189122096590040200680959969758987
"4552_1",0.46126967925980934110666460690186596593775902874767780
"6722_1",0.47616932394154548954410752226173997314617736265063286
"188_10",0.53860421124691357426007842779114298537024296820163727
"5099_10",0.53120155422286035890727662334143133193720132112503052
"10313_1",0.46967344964561652439485536780772179099585628136992455
"6756_9",0.51829067456149218546743173696711437514750286936759949
"6622_2",0.47231588413673258579762552489267335431577521376311779
"4807_10",0.52685227062406484604701467633347533592313993722200394
"7173_3",0.50226149744763985710181361521442511275381548330187798
"11321_8",0.51275077529099835773425050677865044690406648442149162
"7909_9",0.51159669827055739507477155614267871897027362138032913
"8012_7",0.48630118215443914305774232575974025394316413439810276
"8615_4",0.47699598266687178832164487052303059044788824394345284
"8117_10",0.51714554006219102779339999442775877014355501160025597
"1892_10",0.48239937537838623089910504437849425585227436386048794
"4617_1",0.48215274985671195933766702834688544498931150883436203
"1893_8",0.50478878268660083385903705743835701014177175238728523
"5435_1",0.46667194142316548239788308316544629406052990816533566
"162_3",0.48253893230979885730410477995278029084147419780492783
"6516_10",0.53033270090793055700096464422088615719985682517290115
"11588_7",0.51493544986628596039348812474223393564898287877440453
"2006_1",0.46091519114611639331129805396969345565594267100095749
"1594_4",0.49479280254470145886482902730652000400368706323206425
"1472_1",0.46068585722718424346061594221168888907413929700851440
"3647_1",0.49767125100718995967994350004826031863558455370366573
"174_7",0.50424642548729815404607440543216512196522671729326248
"5539_7",0.48229287544725170437621628027891063084098277613520622
"3384_10",0.53178881943653608148575920311351694635959574952721596
"3811_4",0.49232995494403846572866421948955206744358292780816555
"4079_8",0.52012447956716663079396525959374741887586424127221107
"1179_7",0.51350803701903100970636850686190655324026010930538177
"3069_9",0.51025879794204748570113708283635389761911937966942787
"3769_8",0.51834845001886389610334243682743249337363522499799728
"9247_10",0.52251407460294442260204800243528211467491928488016129
"10434_1",0.46180465232688394078123562958015924095889204181730747
"1147_10",0.53463594632245340097830357817265678477269830182194710
"5344_7",0.50748669464798261597880332796073332701780600473284721
"8073_10",0.54162918671751842319235167866331437380722491070628166
"7833_3",0.48128731555827517686759441095656342213260359130799770
"8370_1",0.48344519128984966369207663949847386675173765979707241
"9007_8",0.48245456598367476643853500595238159576183534227311611
"6624_7",0.50124163794574772972127349457416300992917967960238457
"6683_3",0.48825259612732812943068465283413814859159174375236034
"12275_7",0.51349239013188649623752046746716359848505817353725433
"11927_8",0.49852474627190018508513316697339234906394267454743385
"1560_10",0.51756965296086722915468170125308233764371834695339203
"1325_9",0.51417845087483996603444288964190889146266272291541100
"3548_8",0.51055848684099434643896345265012826075690099969506264
"607_1",0.47274003489870692861483415792012152678580605424940586
"6702_7",0.50164046177617258259967894518105424594978103414177895
"5702_3",0.47741725929975182434773783857195894597680307924747467
"11345_8",0.54117947155928700894754815320375485043769003823399544
"3428_4",0.51661064695447829508197917780520924679876770824193954
"7209_9",0.53211565967161842484250619533803217109380057081580162
"8425_8",0.52817658918571161290322901749050288344733417034149170
"3087_1",0.50415264511269980711623273084143193045747466385364532
"1119_8",0.51367524423413698212879593962831847875349922105669975
"5715_3",0.51078956232684812375317504051785988394840387627482414
"8645_1",0.49094901998573459432932339363553353450697613880038261
"2149_3",0.46790198656582075487130392699164360692520858719944954
"10403_10",0.48754162350385798094742038910620607339296839199960232
"5628_1",0.48055263990015190499606283214273361181767540983855724
"5570_10",0.54422340334451283053217654495092858724092366173863411
"1613_3",0.49056111615558822185243631475159986621292773634195328
"1454_4",0.52873664959497919738073967721447843359783291816711426
"5094_3",0.49194782938076287719824687683090047585210413672029972
"7982_1",0.48995429558716967910090775428777476463437778875231743
"6894_2",0.48745117721127955961036952448051096098424750380218029
"6554_1",0.46806087356443139776171306898344681712842429988086224
"4721_3",0.48509673613289928551938097467388644190577906556427479
"6904_4",0.48941250743573234372146667225944582924057613126933575
"893_8",0.53247887016299160915832125451352396794391097500920296
"4605_4",0.51185687074607788272758226999492592312890337780117989
"11516_7",0.52255508426746105355960650418190027721720980480313301
"11718_7",0.52510500248667519852764293264435480068641481921076775
"5956_1",0.46911460759891017617355911395460310586713603697717190
"7455_9",0.51486858692949708421514667944229870499839307740330696
"6396_4",0.50067326417258892331998282321237070391362067312002182
"1223_8",0.49078388110767308757540969277322062680468661710619926
"8556_1",0.49516399956343529607685587101695290357383782975375652
"6108_8",0.52298237509576153160800043862010966222442220896482468
"11690_1",0.45993873660494876589167716207651182003246503882110119
"3778_9",0.51779275224583288454293511504644698106858413666486740
"3627_4",0.50753706735866191640613870328380130558798555284738541
"8256_4",0.48981515684796386785201070812600931958513683639466763
"533_1",0.46844942647894611813144498391192627195778186433017254
"5235_4",0.48482118102259354999912510653103936419938690960407257
"621_2",0.48779593989357268113762899908181225328007712960243225
"5365_1",0.49278813525078469804643552243383908262330805882811546
"8180_3",0.50106817190015846060369836267867071910586673766374588
"7396_7",0.47736577973088256882702035133192453031369950622320175
"9776_10",0.51216578113068367603512645591656848864658968523144722
"8175_10",0.52581326302232893338131983207439645866543287411332130
"3128_1",0.49392206279575534165135475284102994919521734118461609
"4606_1",0.49266674281509367419986181180213691277458565309643745
"6158_2",0.48344807886240222978839649325966121296005439944565296
"3281_10",0.49558990864470861802950837904369052466790890321135521
"4723_4",0.48241572003862951843657785877539367902500089257955551
"11994_3",0.51343934031049979230471383417899744472379097715020180
"7701_1",0.46124490191313071877710419443907596814824501052498817
"103_3",0.48248116657223586565173163720476878779663820751011372
"8908_10",0.53376040782155371501333657180410341425158549100160599
"8876_1",0.46245528914374219530379617193460717317066155374050140
"7519_9",0.52866220984101202820916801106143623201205627992749214
"12456_8",0.50760949762097162628457155952865775816462701186537743
"9514_8",0.49945131730117264272817041714791486128888209350407124
"8680_8",0.48989837603801033484997133615745923407303052954375744
"12402_10",0.51234426521008502483341476296807570633973227813839912
"362_2",0.46469095465327228376977049262297470022531342692673206
"9825_7",0.50149290746743843487885639031986784175387583673000336
"2913_3",0.50206257974254313899541840582330110009934287518262863
"7164_8",0.51901527927343869042156251913944231546338414773344994
"11177_7",0.49844763367816091427986088802093433969275793060660362
"5707_10",0.54450209212896747329500993228812433244456769898533821
"8103_10",0.52482227600355525954549731904030807072558673098683357
"6289_1",0.47798252590893317611874663297655274618591647595167160
"11754_1",0.49674703304019010861912811205520767998677911236882210
"11640_10",0.53735149339245492130503686900588888875063275918364525
"9933_7",0.51690221370898175267099422525163276986859273165464401
"185_10",0.53393717947764266461285753706533796503208577632904053
"242_10",0.55122181328847588959590764190465961291920393705368042
"9369_8",0.52282944596284532627747040911536657858960097655653954
"7453_10",0.49299974932828324587861384964426747501420322805643082
"7514_7",0.48756778679420166629373233069255633154170936904847622
"10860_2",0.48333297392601870884018024077111164160669432021677494
"8663_8",0.49967650150775074074384861366748822320005274377763271
"9108_1",0.48905755214940277298524794191703080059596686623990536
"7941_1",0.49327511383027670778859095912505239311940385960042477
"10116_1",0.46331132959520165295430431384726688293085317127406597
"9841_4",0.50753492811308449335697123849797662842320278286933899
"4512_9",0.50625154507618812986871614789663453848334029316902161
"4853_2",0.47879287043353857647757718107861535372649086639285088
"2664_4",0.53005554073832268646444126902750326735258568078279495
"9966_10",0.53476634611287508384641284364668933903885772451758385
"5167_2",0.48556721800805725065613635549333082508383085951209068
"3894_2",0.48452659142001425836461525609166756112244911491870880
"3929_8",0.51326227474823788544467176309105127529619494453072548
"7165_10",0.52176181182501212138177826282969817839330062270164490
"5451_8",0.49693754657624132682765781543476890647070831619203091
"2947_4",0.50936953150024865224262254903564439700858201831579208
"4611_10",0.53484912521840037000252568444302880834584357216954231
"5807_1",0.47948612368347678049291561708233899707920500077307224
"9464_8",0.49446913793035350068844589743743966891997843049466610
"3124_10",0.52023845076663326501354225883666515528602758422493935
"2705_4",0.50374138100190697436495113059606865135719999670982361
"12187_8",0.50120584557758356440346214633052568387938663363456726
"12319_10",0.51961801712413917194192600201851917063322616741061211
"9874_3",0.49547782956062179484995819378490011786198010668158531
"3406_4",0.49080487489223796577575767430268172120122471824288368
"2327_10",0.51937522781966150475958798882203382163424976170063019
"605_10",0.52838647708245814829403769197213591723993886262178421
"8080_4",0.49732848936010453833500739861950279419033904559910297
"3074_10",0.51319100058331195497902943447599000137415714561939240
"2499_3",0.48820461983937736582563060583339620279730297625064850
"1013_1",0.49862287919619249082492373759123438503593206405639648
"11535_1",0.46970599557786714000088765241791577409458113834261894
"4118_7",0.51912866429482387779737947997027447399887023493647575
"10492_8",0.51990551740702431910172084950083615240146173164248466
"2129_4",0.49397394579826268604496111724877493998064892366528511
"9814_10",0.50366660008044120822165087836275176869094138965010643
"10671_9",0.48689057215405251007804381113697189675804111175239086
"5980_10",0.55511148574267763324604357810798660466389264911413193
"2755_2",0.49940175851290107624262312735474722558137727901339531
"5461_2",0.50073696082734312396041176373984171732445247471332550
"11979_1",0.48565609759126245924330637915300457052580895833671093
"8810_1",0.46929536434137348541997467044062375407520448789000511
"852_7",0.52550549802410598634102439907778148153738584369421005
"10961_4",0.48131005242034524002300334422077554563657031394541264
"7436_4",0.49119470513812951353990396419213482204213505610823631
"11281_3",0.50751257238325121203762618771193615430092904716730118
"4208_3",0.47569248509593580563474014832880953917992883361876011
"8213_10",0.50349239345423104057940938416138010325084906071424484
"9851_2",0.48038736902575401982169560344271275198479997925460339
"4713_7",0.51019461236011123058016469844488938178983516991138458
"9528_1",0.51827970018411171986526253530058738760999403893947601
"3595_10",0.53390814896821354388744412799994165652606170624494553
"5785_3",0.50015729530087924811559627058521471099084010347723961
"10370_3",0.45696650766884049519526815597014746117565664462745190
"1980_3",0.49309555672044090378737871138703496853850083425641060
"8800_4",0.50199568257603304887587425398010054777842015027999878
"4437_3",0.49680884084416629197606882217819190827867714688181877
"28_3",0.52944499934367143220747056742148117791657568886876106
"12171_1",0.50045972894232029895339106118079541829501977190375328
"9359_3",0.49816985613287712657249427239403161138397990725934505
"3831_9",0.53498330974069340253054111178343532628787215799093246
"10962_7",0.54528431231192768215620611527150174424605211243033409
"1500_9",0.52915896004590657345422952118063619764143368229269981
"11470_10",0.49634340932655587419562032147624108802119735628366470
"11843_3",0.47494106959021268888872582825122492522496031597256660
"11200_4",0.51151335114751902077238204791242992541810963302850723
"1067_1",0.46481418400768971893014143426103856882036780007183552
"3333_1",0.47176125033682608729589461060704991268721641972661018
"4487_4",0.52306304528943353237928348686835988701204769313335419
"6428_1",0.47885085376028962259628389552812421925409580580890179
"575_7",0.47600117099282611516307926746716105981249711476266384
"10904_9",0.51886086916758496711231385400964200016460381448268890
"11821_2",0.51008628928146992453484392937568259185354690998792648
"11605_1",0.47736757069028594151357224040221893801572150550782681
"1111_7",0.53234385456814252397328771082563036998180905357003212
"10295_1",0.49462051556953440256420712062279676501930225640535355
"1146_4",0.47912804623737298558992965535896502160539967007935047
"2405_9",0.48710138135678399346015915449825683936069253832101822
"11081_10",0.48872329244915144357062734836727457832239451818168163
"2201_10",0.54089019345876207734346782785017637706914683803915977
"4844_1",0.48713717217458594676789997157673184347004280425608158
"11007_8",0.53102720498054164593960610463163618533144472166895866
"6535_7",0.51998474488611097613132219774634279474412323907017708
"2653_4",0.49146478272537415883571693120401846499589737504720688
"8245_10",0.52187463998752153674157150398116300493711605668067932
"9951_8",0.51694967941502407624259490814822015636309515684843063
"6133_8",0.47909751054348139864130784459916867490392178297042847
"10006_2",0.47637836344559583815231815218105282383476151153445244
"7350_1",0.49500869741982139193045391045711056676736916415393353
"4509_9",0.50251955590293940270016706528544148113724077120423317
"948_1",0.45396239819417575145420011561991913140445831231772900
"3987_1",0.48243529659695159148989802855300723649634164758026600
"2947_10",0.50144198838802157722161975672570122242177603766322136
"6041_3",0.47988070713383888872181036455710767540949746035039425
"2946_1",0.47245726162919438428206518609808739483924000523984432
"11967_4",0.46179259359867161563862995865559213370943325571715832
"1185_10",0.51772484550066899728661129476137148230918683111667633
"10323_2",0.49404348611875589718602820588078117225450114347040653
"11706_2",0.46782449316974967490063812280975952262451755814254284
"3663_1",0.47025911431184320651583546935015078815922606736421585
"5602_10",0.56116475118292335859393471508838047157041728496551514
"4870_10",0.50430567869769911100788495339486416924046352505683899
"1994_1",0.48419010152729143167584652251989041360502596944570541
"10807_7",0.55242168584517634924609119639882237606798298656940460
"6871_3",0.52921002986930202943369194734657412482192739844322205
"1175_2",0.48667779375542009138977915527757289737564860843122005
"10919_7",0.51603764098410339077093247905914097373170079663395882
"8127_10",0.50862546090410986476945329193277700596809154376387596
"12497_4",0.49811929640965799329500700298734017223978298716247082
"3274_1",0.48970924052242172314422519185939108865568414330482483
"2568_3",0.46618278415557817294444069300407562650434556417167187
"840_2",0.49642979509295571377666851653476243200202588923275471
"5626_10",0.54200686384262869503504120305414915037545142695307732
"7561_10",0.54590963878672140087043238021458080311276717111468315
"4600_3",0.47749712549541705684233092177315427306893980130553246
"3324_9",0.49738281139882098891204925683595661212166305631399155
"8899_7",0.52785019329416955728706550843298828112892806529998779
"5592_8",0.50580064256695826799053658517912879233335843309760094
"12483_4",0.48273980700425619778872084186804869432307896204292774
"7874_1",0.45898789286517540554773651739761675116824335418641567
"5878_10",0.51778205976322758601971055214541195255151251330971718
"4303_9",0.52300512404097070469832439498780729536520084366202354
"9421_1",0.48670034659514358949309285884421427681445493362843990
"10269_4",0.50933324932616768547597591032527475363167468458414078
"10615_2",0.48402593491768003815213169960252059809135971590876579
"2634_10",0.52121476219596823016002792861023351633775746449828148
"7522_1",0.47865024728940963998362508047268448763134074397385120
"9289_10",0.51732346666778572736103414264619004825362935662269592
"4636_10",0.50741067695202366573175786768068462606606772169470787
"1241_7",0.49399786756971704999408072367383937262275139801204205
"9458_9",0.48677159932916761245474263075649901111319195479154587
"11690_10",0.52279454653768135202708197684096091961691854521632195
"7176_4",0.49622236807453613563977622147316282052997848950326443
"6212_10",0.50177609774310906280963412440243587298027705401182175
"6319_1",0.48581982169436227790354151934160142900509526953101158
"5229_3",0.50589462392428672813998388746448142683220794424414635
"466_9",0.52016993630191393191463181122635717201774241402745247
"8693_2",0.50162824280318179501246891871524269390647532418370247
"2952_10",0.53679090472386676560680868197650283946131821721792221
"1128_1",0.48086912048924590259708737594035454776530968956649303
"3975_10",0.49831190514200803204445527905264157197962049394845963
"11365_10",0.49340889597726775639484168844983713597684982232749462
"2074_9",0.52700232339038918956668905435591909736103843897581100
"9768_10",0.53236788968464433276618977264327270404464798048138618
"4895_1",0.48324864031185110218214080746168548330388148315250874
"5726_10",0.50674163722262389417680741865446236715797567740082741
"9993_10",0.50918436578786468684658730876613219606952043250203133
"11319_2",0.50812859861768910630644077719431095374602591618895531
"10561_2",0.50493317799321096357592977832418057460017735138535500
"5455_8",0.52587065974261980468539012800732734831399284303188324
"10684_3",0.50054272320455582480792228183830161469813901931047440
"3652_3",0.52714274634028049880407618132949210121296346187591553
"7825_1",0.47023110117065681839640389760859306989004835486412048
"8806_1",0.47306935168972874257257987817837374677765183150768280
"275_10",0.50106151115843135034977687269908130929252365604043007
"2246_1",0.48517053740250843348112523567561282789029064588248730
"11968_2",0.46085633896247566251716878960031920087203616276383400
"2528_1",0.49327335882895770118559963801629919544211588799953461
"8491_8",0.51652272797304382977471789994972084514301968738436699
"13_1",0.51237200529077298836186718511420679078582907095551491
"4530_8",0.52260994352002295597944131477774476479680743068456650
"5207_3",0.47916122951741752886037177538991471692497725598514080
"11648_10",0.50510155516684117040426479916526147917466005310416222
"8260_1",0.47940150127541566636105857535099517008347902446985245
"10730_10",0.50717623188858473442250721086033138362836325541138649
"10402_3",0.50817285910329321706180305540101471706293523311614990
"8077_1",0.46694487093962246343579330920547931782493833452463150
"8598_8",0.51380803574433572833164013404783077021420467644929886
"2809_3",0.49492075200142748809878021076791299037722637876868248
"12490_10",0.53962372209091882162626530039517547265859320759773254
"1447_9",0.51055523737083817009630923311469530290196416899561882
"1605_3",0.49438553284090026008709174709654377011247561313211918
"2311_4",0.47278908073704416738431734190672983686454244889318943
"3235_9",0.52710835208446679949617630356328845664393156766891479
"5725_10",0.50932815365172094825658641314980457082128850743174553
"9025_10",0.50941250654153062709826246812205852165789110586047173
"6049_9",0.50640325734947036929057412324439724216063041239976883
"4803_10",0.53593265770484823111354660829519502840412314981222153
"191_9",0.52862505388782552362327699091437693823536392301321030
"420_3",0.51058730345146833824818838332149084635602775961160660
"5238_2",0.43921263325407348271107316195482894727319944649934769
"1280_9",0.51383517031728330546475058682176495494786649942398071
"9408_4",0.49973756908815860093477784209525793812645133584737778
"819_1",0.41412770302504882559543539222168817559577291831374168
"1656_4",0.48678384237211293187230949641719490728064556606113911
"9964_3",0.49445408863197283126167738687151143039955059066414833
"10404_4",0.50992007162295099046605065251647204149776371195912361
"12369_10",0.53701460476655189134808851547653318903030594810843468
"6423_1",0.45962342387530446711574674822919917005492607131600380
"9942_8",0.50231832957798780518168454967131708599481498822569847
"1519_1",0.49922765239832410643370033676013974854868138208985329
"100_10",0.51719805430639972996902098412164150431635789573192596
"3216_10",0.53051085965861218067237195517016346002492355182766914
"3909_10",0.48333711117053389621210125748351771335364901460707188
"5034_7",0.51485498045295933621390976897558289238077122718095779
"14_8",0.53933844180121694709701546388558313083194661885499954
"5891_3",0.47654563504004398310815067418833024248669971711933613
"8496_10",0.52919080876656541628745220040563879138062475249171257
"7429_1",0.46486407903012541998222922901007336804468650370836258
"9457_1",0.46955125136428804054561716996296638626517960801720619
"9602_8",0.49260802575575949886332177696246503728616517037153244
"4198_1",0.46769513309983847760479928890031686705697211436927319
"154_2",0.47873993539274594050461630878601226868340745568275452
"5070_2",0.47597694134678919462822475894281382124972878955304623
"4207_8",0.51625642023086378457367648375786473025073064491152763
"7758_8",0.52832039012749359979800520270565300506859784945845604
"4439_9",0.53163016451587640995041922353792074318334925919771194
"12042_1",0.45924614217489437230281662527531238993105944246053696
"7244_1",0.46240638814568499375323371025636731701524695381522179
"6854_1",0.40803809306892843927587477548257766102324239909648895
"11932_10",0.51335036725116204290621235717395620667957700788974762
"4151_10",0.51437452030387571935221915908620360369241097941994667
"7265_1",0.50746553998256241151901951846880933771899435669183731
"10272_7",0.53932652206866939443088981853691166179487481713294983
"4256_4",0.50786781604375195184677971305120536271715536713600159
"1225_7",0.50209275627159644735022364647747394883481319993734360
"956_10",0.49879753074522442177879920366390109620624571107327938
"6389_2",0.49019872161869895626292066570517391710382071323692799
"1365_4",0.48388993201238394726302130544048907268006587401032448
"4752_7",0.51920037059980523718588640846860471356194466352462769
"276_10",0.52222909483844843554116790795838198846468003466725349
"8766_9",0.52522839840845788694865398094080433111230377107858658
"11225_10",0.52773010509890832517082212560488585495477309450507164
"6920_1",0.45909444255976788792764954616476558157955878414213657
"11536_1",0.46437161376548980308651831672150933627563063055276871
"1923_9",0.51770558879326124648075774237199198068992700427770615
